-0.15	0.54	9.79	-0.06	0.06	0.00	58964.40
-0.17	0.53	9.74	0.00	-0.12	0.00	58964.42
-0.15	0.53	9.81	-0.06	-0.19	-0.12	58964.44
-0.12	0.53	9.68	0.06	0.00	-0.06	58964.46
-0.15	0.52	9.70	0.00	-0.06	-0.12	58964.48
-0.14	0.52	9.80	-0.06	-0.06	0.00	58964.50
-0.14	0.51	9.79	0.06	0.00	-0.12	58964.53
-0.16	0.55	9.78	0.06	-0.19	-0.06	58964.54
-0.14	0.54	9.81	0.06	0.06	-0.06	58964.57
-0.13	0.53	9.77	0.06	-0.12	-0.19	58964.58
-0.15	0.51	9.76	0.06	-0.06	-0.06	58964.60
-0.14	0.55	9.75	0.06	0.06	-0.06	58964.62
-0.15	0.52	9.83	0.06	-0.12	-0.12	58964.65
-0.14	0.53	9.77	0.00	-0.06	-0.06	58964.66
-0.13	0.55	9.74	-0.06	-0.19	0.00	58964.69
-0.15	0.53	9.81	-0.06	-0.06	-0.06	58964.71
-0.14	0.52	9.74	0.00	-0.06	-0.06	58964.73
-0.11	0.55	9.80	0.12	0.12	-0.06	58964.75
-0.14	0.53	9.80	0.06	0.00	-0.12	58964.77
-0.14	0.52	9.74	0.06	-0.12	-0.06	58964.79
-0.15	0.53	9.77	0.06	-0.12	-0.06	58964.81
-0.13	0.52	9.73	0.00	0.00	-0.06	58964.83
-0.16	0.52	9.79	0.06	-0.12	-0.06	58964.85
-0.14	0.55	9.72	0.12	-0.19	0.00	58964.87
-0.14	0.52	9.74	0.06	-0.12	-0.12	58964.89
-0.15	0.53	9.81	0.12	-0.06	-0.12	58964.91
-0.13	0.55	9.77	0.00	-0.12	-0.12	58964.93
-0.15	0.53	9.83	0.06	-0.25	-0.06	58964.95
-0.13	0.52	9.83	0.00	-0.12	-0.06	58964.97
-0.19	0.50	9.75	0.44	0.25	0.12	58964.99
-0.42	-0.62	10.21	1.88	-5.69	-3.31	58965.01
-0.03	0.60	9.82	3.19	-17.94	-10.31	58965.03
-0.41	0.47	9.79	5.56	-24.37	-14.00	58965.05
1.06	1.41	9.31	2.38	-25.00	-14.50	58965.07
0.47	-1.50	9.50	-0.25	-39.50	-13.50	58965.09
-0.18	1.30	9.88	-3.50	-32.50	-28.25	58965.11
0.21	1.20	9.71	-4.94	-27.56	-27.69	58965.13
0.22	0.72	9.79	-5.13	-22.31	-23.62	58965.15
0.26	1.13	9.72	-5.31	-16.31	-18.62	58965.17
0.76	1.11	9.61	-4.38	-10.94	-12.50	58965.19
0.44	1.04	9.80	-2.31	-4.88	-5.38	58965.21
0.56	0.79	9.61	-1.12	-1.31	-1.63	58965.23
0.52	0.62	9.85	-0.25	-0.31	-0.44	58965.25
0.58	0.33	9.73	0.00	0.06	-0.31	58965.27
0.71	0.28	9.69	0.06	0.12	-0.19	58965.29
0.67	0.47	9.82	-0.19	-0.12	-0.12	58965.31
0.49	0.64	9.78	-0.12	0.00	-0.06	58965.33
0.54	0.37	9.78	0.12	0.19	-0.06	58965.35
0.58	0.37	9.71	0.12	0.06	0.00	58965.37
0.56	0.47	9.72	0.12	0.00	-0.12	58965.39
0.51	0.56	9.80	0.06	0.00	-0.12	58965.41
0.52	0.54	9.81	0.12	0.06	-0.19	58965.43
0.66	0.45	9.77	0.12	0.12	-0.06	58965.45
0.59	0.48	9.82	0.00	-0.06	-0.12	58965.47
0.62	0.43	9.69	-0.12	0.06	0.06	58965.49
0.55	0.57	9.78	0.06	0.00	-0.12	58965.51
0.56	0.54	9.74	0.06	-0.12	0.12	58965.53
0.59	0.47	9.78	0.00	0.12	-0.25	58965.55
0.60	0.48	9.76	0.12	-0.06	-0.06	58965.57
0.58	0.52	9.71	0.00	-0.31	0.00	58965.59
0.55	0.52	9.83	0.06	0.12	-0.06	58965.61
0.54	0.51	9.74	-0.06	-0.06	0.00	58965.63
0.59	0.47	9.74	-0.06	0.00	-0.12	58965.65
0.56	0.47	9.83	0.06	0.00	0.06	58965.67
0.57	0.46	9.73	0.12	0.00	0.00	58965.69
0.57	0.54	9.78	-0.06	-0.06	-0.06	58965.71
0.55	0.49	9.75	0.12	0.12	-0.19	58965.73
0.56	0.47	9.76	0.00	-0.06	0.00	58965.75
0.59	0.47	9.79	0.12	0.00	-0.06	58965.77
0.55	0.48	9.74	0.06	-0.19	0.00	58965.79
0.57	0.51	9.81	0.00	0.00	0.00	58965.81
0.58	0.48	9.71	-0.12	-0.06	0.00	58965.83
0.56	0.50	9.80	0.00	-0.06	0.00	58965.85
0.56	0.47	9.74	-0.12	0.00	-0.06	58965.87
0.57	0.48	9.73	-0.06	-0.12	0.06	58965.89
0.57	0.50	9.77	0.06	0.00	-0.12	58965.91
0.57	0.50	9.72	0.12	0.12	0.00	58965.94
0.59	0.48	9.80	-0.12	0.00	-0.06	58965.95
0.57	0.46	9.79	0.00	-0.06	-0.06	58965.98
0.57	0.52	9.76	-0.06	0.00	0.06	58965.99
0.56	0.50	9.82	0.00	0.12	-0.06	58966.01
0.55	0.48	9.69	0.00	0.00	0.00	58966.03
0.57	0.48	9.77	-0.06	0.00	-0.06	58966.05
0.56	0.49	9.75	0.06	0.12	-0.12	58966.07
0.58	0.50	9.72	0.12	-0.25	-0.06	58966.10
0.56	0.50	9.77	0.06	0.25	-0.19	58966.12
0.57	0.48	9.72	-0.06	-0.25	0.00	58966.14
0.56	0.48	9.79	-0.06	0.00	-0.06	58966.16
0.56	0.48	9.81	0.12	-0.06	-0.06	58966.17
0.56	0.48	9.77	0.00	0.06	-0.06	58966.19
0.58	0.50	9.81	0.00	-0.06	0.00	58966.21
0.57	0.48	9.69	-0.19	-0.06	-0.06	58966.23
0.58	0.47	9.77	0.06	0.00	0.00	58966.26
0.57	0.48	9.80	0.06	0.06	0.00	58966.28
0.56	0.49	9.73	0.06	0.06	0.00	58966.30
0.57	0.48	9.81	0.00	0.00	-0.12	58966.32
0.57	0.50	9.69	-0.06	0.06	-0.06	58966.33
0.58	0.47	9.82	0.06	-0.12	-0.12	58966.35
0.57	0.47	9.70	0.00	0.06	-0.19	58966.37
0.57	0.50	9.76	-0.06	-0.06	-0.06	58966.39
0.56	0.50	9.75	-0.06	0.12	0.00	58966.41
0.56	0.50	9.76	0.19	0.19	-0.06	58966.44
0.56	0.51	9.78	0.00	-0.06	0.00	58966.46
0.56	0.49	9.78	0.00	0.00	0.12	58966.48
0.58	0.48	9.72	-0.06	-0.06	0.00	58966.50
0.56	0.50	9.81	-0.19	-0.37	-0.06	58966.51
0.56	0.50	9.75	0.00	-0.12	-0.12	58966.53
0.56	0.52	9.78	0.06	-0.12	0.06	58966.55
0.57	0.50	9.80	0.06	-0.06	0.06	58966.57
0.57	0.51	9.76	0.00	0.06	-0.06	58966.60
0.55	0.49	9.76	-0.12	-0.19	-0.06	58966.62
0.56	0.49	9.74	0.00	-0.12	-0.06	58966.64
0.56	0.49	9.74	0.12	-0.06	-0.12	58966.66
0.57	0.51	9.70	0.00	-0.06	0.06	58966.68
0.56	0.50	9.70	0.06	-0.06	0.00	58966.70
0.57	0.48	9.83	0.06	-0.06	0.00	58966.72
0.56	0.49	9.74	0.00	0.00	0.00	58966.73
0.56	0.51	9.80	0.06	-0.12	-0.06	58966.76
0.58	0.48	9.72	0.06	0.12	0.06	58966.78
0.59	0.51	9.71	-0.06	0.00	0.12	58966.80
0.57	0.50	9.77	-0.06	0.12	-0.06	58966.82
0.55	0.48	9.72	-0.12	-0.12	0.06	58966.84
0.57	0.50	9.78	0.00	0.06	-0.06	58966.86
0.56	0.47	9.79	-0.06	0.06	0.06	58966.88
0.57	0.47	9.78	-0.06	-0.25	0.06	58966.90
0.57	0.48	9.81	0.00	0.00	0.00	58966.92
0.57	0.50	9.69	0.00	0.00	0.00	58966.94
0.57	0.48	9.75	-0.06	-0.25	0.00	58966.96
0.57	0.49	9.76	0.06	-0.06	0.12	58966.98
0.58	0.50	9.73	0.00	0.00	0.00	58967.00
0.56	0.51	9.76	-0.06	0.06	0.00	58967.02
0.56	0.49	9.72	0.12	0.12	-0.06	58967.04
0.56	0.51	9.80	0.12	0.00	0.06	58967.06
0.56	0.50	9.78	-0.12	-0.06	0.19	58967.08
0.56	0.51	9.75	0.12	-0.19	-0.06	58967.10
0.56	0.49	9.82	0.00	0.00	0.12	58967.12
0.56	0.45	9.76	0.06	-0.06	0.06	58967.14
0.57	0.45	9.78	0.06	0.12	-0.06	58967.16
0.58	0.51	9.76	0.06	0.06	-0.06	58967.18
0.56	0.50	9.73	0.25	0.06	-0.06	58967.20
0.59	0.49	9.78	0.00	-0.06	0.06	58967.22
0.55	0.45	9.76	0.00	0.00	0.00	58967.24
0.56	0.48	9.81	0.00	0.19	0.00	58967.26
0.54	0.50	9.86	-0.06	-0.06	0.06	58967.28
0.56	0.49	9.75	0.06	0.12	-0.06	58967.30
0.60	0.51	9.72	0.06	0.12	0.06	58967.32
0.59	0.50	9.69	0.12	-0.06	-0.12	58967.34
0.58	0.54	9.77	0.00	0.00	0.00	58967.36
0.56	0.51	9.76	-0.06	0.06	-0.06	58967.38
0.56	0.49	9.73	0.00	-0.06	0.00	58967.40
0.54	0.46	9.81	0.06	0.12	-0.12	58967.42
0.56	0.50	9.78	0.00	-0.06	-0.06	58967.44
0.56	0.51	9.77	-0.06	0.19	0.00	58967.46
0.56	0.50	9.79	0.06	0.06	-0.06	58967.48
0.59	0.48	9.74	0.00	0.06	-0.12	58967.50
0.56	0.50	9.75	0.00	0.00	0.00	58967.52
0.58	0.51	9.67	0.00	-0.06	0.00	58967.54
0.55	0.51	9.77	-0.12	0.12	-0.12	58967.56
0.55	0.45	9.77	-0.06	0.00	0.12	58967.58
0.56	0.50	9.70	0.06	0.00	-0.12	58967.60
0.58	0.50	9.77	0.06	0.06	0.06	58967.62
0.58	0.49	9.75	0.00	0.19	-0.06	58967.64
0.57	0.51	9.77	-0.06	0.12	-0.06	58967.66
0.58	0.52	9.74	0.06	-0.12	0.06	58967.68
0.57	0.49	9.75	0.06	0.00	0.00	58967.70
0.59	0.47	9.78	0.06	0.00	0.00	58967.72
0.57	0.49	9.69	0.00	0.00	0.06	58967.74
0.56	0.51	9.77	-0.06	0.06	0.00	58967.76
0.56	0.48	9.82	-0.12	0.06	0.00	58967.78
0.56	0.48	9.72	0.06	0.06	-0.12	58967.80
0.56	0.51	9.81	0.06	0.06	0.00	58967.82
0.58	0.48	9.71	-0.06	0.06	0.06	58967.84
0.58	0.49	9.75	-0.06	-0.06	-0.12	58967.86
0.57	0.50	9.77	0.00	0.12	-0.06	58967.88
0.57	0.47	9.72	0.00	0.00	-0.06	58967.90
0.56	0.47	9.79	0.06	-0.06	-0.06	58967.92
0.56	0.51	9.74	0.06	0.19	0.00	58967.94
0.56	0.49	9.75	-0.12	0.06	0.00	58967.97
0.59	0.49	9.79	-0.12	-0.06	0.00	58967.98
0.59	0.48	9.74	0.06	-0.06	0.00	58968.01
0.57	0.48	9.80	0.06	0.06	-0.06	58968.03
0.54	0.50	9.74	0.00	0.19	0.00	58968.05
0.56	0.50	9.80	-0.12	-0.12	-0.06	58968.07
0.58	0.48	9.76	-0.06	-0.06	0.06	58968.09
0.57	0.50	9.75	0.00	-0.06	0.00	58968.11
0.57	0.49	9.76	-0.06	0.12	0.06	58968.13
0.57	0.48	9.75	0.12	-0.19	0.06	58968.15
0.58	0.47	9.78	0.12	0.00	0.06	58968.17
0.57	0.49	9.81	0.12	0.00	0.00	58968.19
0.57	0.51	9.75	-0.12	-0.19	0.12	58968.21
0.57	0.52	9.74	0.12	0.37	-0.06	58968.23
0.57	0.48	9.72	-0.06	0.12	-0.06	58968.25
0.57	0.47	9.77	0.06	0.31	0.00	58968.27
0.56	0.50	9.78	-0.12	-0.06	-0.06	58968.29
0.56	0.50	9.74	0.06	0.00	-0.06	58968.31
0.56	0.52	9.80	0.06	0.00	0.06	58968.33
0.56	0.48	9.69	0.06	-0.06	0.00	58968.35
0.59	0.50	9.77	0.06	0.00	-0.06	58968.37
0.60	0.49	9.77	0.12	-0.06	0.06	58968.39
0.59	0.49	9.74	0.06	0.00	-0.06	58968.41
0.55	0.49	9.79	0.06	-0.06	0.00	58968.43
0.57	0.49	9.74	0.06	0.06	0.00	58968.45
0.55	0.48	9.79	0.12	0.06	-0.06	58968.47
0.59	0.49	9.77	0.00	-0.12	0.00	58968.49
0.56	0.51	9.72	0.06	0.00	-0.06	58968.51
0.56	0.51	9.81	-0.12	-0.19	0.06	58968.53
0.57	0.48	9.74	-0.19	0.06	-0.06	58968.55
0.57	0.49	9.77	0.06	0.06	-0.12	58968.57
0.58	0.48	9.71	0.12	-0.06	0.12	58968.59
0.56	0.49	9.78	0.00	-0.06	-0.06	58968.61
0.58	0.51	9.75	0.06	0.06	-0.06	58968.63
0.56	0.50	9.74	0.06	0.00	-0.06	58968.65
0.59	0.50	9.75	0.06	0.06	0.12	58968.67
0.55	0.50	9.81	0.06	0.00	0.00	58968.69
0.57	0.45	9.74	-0.06	-0.06	0.00	58968.71
0.56	0.51	9.80	0.06	0.00	-0.19	58968.73
0.56	0.50	9.70	0.00	-0.06	-0.12	58968.75
0.57	0.48	9.78	-0.06	0.06	-0.06	58968.77
0.58	0.51	9.68	-0.06	-0.12	-0.06	58968.79
0.59	0.46	9.74	0.00	-0.06	0.00	58968.81
0.56	0.48	9.75	0.06	0.06	-0.06	58968.83
0.56	0.52	9.73	0.06	0.00	0.00	58968.85
0.56	0.48	9.79	0.12	-0.06	0.00	58968.87
0.60	0.48	9.81	0.06	0.00	0.00	58968.89
0.60	0.49	9.78	-0.06	-0.06	-0.12	58968.91
0.57	0.50	9.82	0.06	0.00	-0.06	58968.93
0.56	0.53	9.69	0.00	0.06	0.06	58968.95
0.54	0.51	9.79	0.00	-0.19	0.06	58968.97
0.56	0.48	9.77	0.00	0.06	-0.31	58968.99
0.55	0.46	9.70	0.12	-0.06	-0.06	58969.01
0.58	0.51	9.81	0.06	-0.12	0.19	58969.03
0.61	0.49	9.77	0.06	-0.25	0.00	58969.05
0.57	0.48	9.77	0.06	0.00	0.00	58969.07
0.59	0.49	9.79	0.06	0.06	-0.12	58969.09
0.56	0.51	9.72	0.19	0.12	-0.06	58969.11
0.57	0.48	9.76	0.00	-0.06	-0.12	58969.13
0.57	0.46	9.73	-0.06	-0.06	0.00	58969.15
0.56	0.49	9.76	-0.06	-0.19	-0.12	58969.17
0.56	0.51	9.69	-0.12	0.00	0.00	58969.19
0.57	0.50	9.72	-0.12	0.00	0.12	58969.21
0.56	0.48	9.83	0.00	-0.06	0.00	58969.23
0.56	0.50	9.74	0.06	-0.06	0.06	58969.25
0.55	0.48	9.76	0.00	0.00	0.12	58969.27
0.56	0.50	9.80	0.12	0.06	-0.06	58969.29
0.57	0.51	9.74	0.06	0.06	-0.12	58969.31
0.57	0.48	9.74	0.00	-0.19	0.06	58969.33
0.58	0.49	9.72	-0.06	-0.12	0.00	58969.35
0.56	0.51	9.77	0.12	0.06	0.06	58969.37
0.57	0.48	9.78	0.00	0.00	-0.06	58969.39
0.57	0.51	9.71	0.00	0.19	-0.19	58969.41
0.57	0.50	9.80	0.06	0.00	0.06	58969.44
0.57	0.46	9.72	0.12	-0.06	-0.12	58969.46
0.55	0.51	9.77	0.00	-0.12	0.00	58969.48
0.56	0.50	9.75	-0.06	0.00	-0.06	58969.50
0.56	0.48	9.72	-0.12	-0.19	0.06	58969.51
0.56	0.49	9.78	0.12	0.12	-0.12	58969.53
0.57	0.49	9.72	0.00	-0.06	0.00	58969.55
0.58	0.52	9.79	0.12	0.06	-0.19	58969.57
0.57	0.52	9.81	0.00	-0.06	0.00	58969.60
0.56	0.48	9.76	0.12	0.00	0.06	58969.62
0.55	0.49	9.80	-0.06	-0.12	0.00	58969.64
0.56	0.49	9.73	0.06	0.00	-0.19	58969.66
0.56	0.50	9.77	0.00	0.12	-0.06	58969.67
0.55	0.49	9.75	0.06	0.06	0.00	58969.69
0.59	0.49	9.72	0.00	-0.06	0.00	58969.71
0.56	0.48	9.78	0.06	0.00	-0.12	58969.73
0.56	0.50	9.69	0.06	0.00	-0.06	58969.76
0.55	0.49	9.79	0.06	0.06	0.00	58969.78
0.56	0.49	9.81	0.06	0.06	-0.12	58969.80
0.57	0.49	9.77	-0.12	-0.19	0.06	58969.82
0.57	0.49	9.82	-0.06	0.00	-0.06	58969.83
0.56	0.48	9.72	0.12	0.19	-0.06	58969.85
0.58	0.49	9.74	-0.06	0.12	0.00	58969.87
0.56	0.49	9.77	0.00	-0.19	-0.06	58969.89
0.56	0.49	9.72	0.00	0.00	0.00	58969.92
0.58	0.50	9.76	-0.06	0.12	0.00	58969.94
0.58	0.46	9.70	0.00	0.06	0.00	58969.96
0.57	0.50	9.77	0.12	0.25	-0.06	58969.98
0.60	0.48	9.77	0.06	0.00	0.06	58970.00
0.54	0.51	9.76	-0.12	0.06	0.06	58970.01
0.59	0.50	9.73	-0.12	0.00	0.06	58970.04
0.57	0.51	9.69	-0.06	-0.19	-0.06	58970.05
0.57	0.47	9.76	0.06	-0.06	-0.12	58970.08
0.57	0.49	9.78	0.00	0.12	0.12	58970.10
0.56	0.49	9.73	0.06	0.12	-0.06	58970.12
0.56	0.50	9.78	-0.06	0.00	0.06	58970.14
0.57	0.50	9.77	0.06	-0.12	-0.06	58970.16
0.59	0.47	9.78	0.00	-0.06	-0.06	58970.18
0.57	0.50	9.78	-0.06	0.06	0.06	58970.20
0.56	0.51	9.75	-0.06	-0.12	-0.06	58970.22
0.56	0.50	9.75	0.12	-0.06	-0.12	58970.24
0.53	0.49	9.75	-0.12	0.06	0.19	58970.26
0.55	0.54	9.79	0.06	-0.12	0.00	58970.28
0.56	0.51	9.80	0.06	-0.06	0.00	58970.30
0.58	0.54	9.72	0.06	-0.12	0.06	58970.32
0.57	0.47	9.77	-0.06	0.00	-0.06	58970.34
0.56	0.47	9.73	-0.06	-0.19	0.06	58970.36
0.56	0.49	9.79	0.00	-0.12	0.00	58970.38
0.57	0.49	9.75	0.06	-0.06	0.06	58970.40
0.55	0.53	9.74	0.12	-0.06	-0.25	58970.42
0.59	0.51	9.72	0.12	-0.19	-0.06	58970.44
0.57	0.50	9.73	0.00	0.06	0.00	58970.46
0.56	0.50	9.80	0.00	-0.06	0.06	58970.48
0.56	0.49	9.79	0.12	-0.06	-0.12	58970.50
0.59	0.49	9.78	-0.06	0.00	-0.06	58970.52
0.57	0.49	9.80	0.00	0.06	0.00	58970.54
0.59	0.49	9.70	0.06	0.06	-0.06	58970.56
0.58	0.50	9.76	0.06	0.00	0.06	58970.58
0.56	0.51	9.75	0.00	0.12	-0.06	58970.60
0.57	0.49	9.74	0.00	0.00	0.00	58970.62
0.56	0.49	9.79	0.06	-0.12	0.06	58970.64
0.54	0.49	9.71	0.06	-0.06	0.00	58970.66
0.57	0.48	9.77	0.06	0.00	0.00	58970.68
0.58	0.50	9.81	-0.19	0.00	-0.06	58970.70
0.58	0.49	9.76	0.00	0.00	0.12	58970.72
0.56	0.51	9.79	0.06	0.00	0.12	58970.74
0.56	0.50	9.69	0.06	-0.12	0.06	58970.76
0.57	0.51	9.76	0.00	0.06	0.12	58970.78
0.57	0.49	9.75	-0.06	0.06	0.00	58970.80
0.59	0.49	9.75	0.06	-0.06	-0.06	58970.82
0.58	0.50	9.80	-0.06	-0.06	0.00	58970.84
0.58	0.49	9.72	-0.12	-0.06	-0.06	58970.86
0.56	0.51	9.79	0.12	0.00	0.25	58970.88
0.56	0.49	9.83	-0.12	-0.19	0.06	58970.90
0.57	0.50	9.73	0.00	0.00	-0.06	58970.92
0.58	0.51	9.75	0.00	0.12	0.06	58970.94
0.58	0.48	9.71	0.06	0.12	0.06	58970.96
0.58	0.50	9.75	0.06	0.19	0.06	58970.98
0.56	0.49	9.69	-0.12	-0.06	-0.06	58971.00
0.55	0.48	9.72	0.00	0.25	-0.06	58971.02
0.56	0.48	9.79	0.00	0.25	0.12	58971.04
0.57	0.51	9.73	-0.06	-0.19	0.19	58971.06
0.59	0.50	9.77	0.12	0.00	0.00	58971.08
0.58	0.50	9.79	-0.06	-0.25	0.00	58971.10
0.57	0.48	9.75	0.06	0.00	-0.12	58971.12
0.55	0.50	9.77	0.19	-0.12	0.00	58971.14
0.57	0.50	9.69	0.00	-0.12	-0.06	58971.16
0.59	0.49	9.76	0.06	-0.12	-0.12	58971.18
0.56	0.50	9.70	0.06	0.00	0.06	58971.20
0.56	0.48	9.74	0.06	0.00	-0.06	58971.22
0.56	0.50	9.83	0.12	0.06	0.00	58971.24
0.56	0.45	9.72	0.00	0.06	0.00	58971.26
0.57	0.50	9.77	0.06	0.00	-0.12	58971.29
0.57	0.47	9.75	-0.12	-0.12	-0.06	58971.30
0.56	0.49	9.73	0.00	-0.06	-0.12	58971.33
0.56	0.49	9.77	0.06	0.00	-0.12	58971.34
0.58	0.50	9.75	-0.06	-0.12	0.00	58971.37
0.56	0.48	9.77	0.00	-0.12	0.06	58971.38
0.56	0.50	9.77	0.00	-0.19	0.06	58971.41
0.59	0.50	9.75	0.00	0.00	0.00	58971.42
0.56	0.49	9.79	0.06	-0.12	-0.06	58971.45
0.56	0.49	9.72	0.06	-0.06	0.00	58971.47
0.56	0.49	9.79	0.00	0.00	-0.06	58971.49
0.55	0.50	9.76	0.06	-0.06	-0.19	58971.51
0.56	0.50	9.72	0.06	-0.06	0.00	58971.53
0.60	0.52	9.78	0.12	0.06	0.12	58971.55
0.58	0.46	9.75	-0.06	0.00	0.12	58971.57
0.57	0.48	9.77	0.00	-0.06	0.06	58971.59
0.55	0.50	9.80	0.06	0.06	-0.06	58971.61
0.55	0.48	9.76	0.00	0.12	-0.12	58971.63
0.57	0.51	9.80	0.06	0.12	0.00	58971.65
0.59	0.50	9.76	0.00	-0.12	0.00	58971.67
0.60	0.50	9.77	0.00	0.12	-0.06	58971.69
0.57	0.49	9.75	0.06	0.12	0.00	58971.71
0.56	0.48	9.71	-0.06	-0.06	0.00	58971.73
0.56	0.49	9.81	0.00	0.00	0.12	58971.75
0.57	0.48	9.72	0.00	0.00	0.00	58971.77
0.58	0.48	9.81	0.06	-0.06	-0.06	58971.79
0.56	0.49	9.80	0.06	0.06	-0.06	58971.81
0.58	0.49	9.75	-0.06	-0.06	0.12	58971.83
0.57	0.49	9.72	0.12	-0.12	0.00	58971.85
0.57	0.49	9.70	-0.12	0.06	-0.06	58971.87
0.56	0.50	9.77	0.06	0.06	-0.06	58971.89
0.56	0.49	9.79	0.12	0.12	-0.12	58971.91
0.58	0.49	9.73	0.00	0.06	-0.12	58971.93
0.58	0.49	9.78	0.00	0.00	-0.06	58971.95
0.59	0.47	9.69	0.00	-0.06	0.12	58971.97
0.59	0.48	9.79	-0.06	0.12	-0.06	58971.99
0.54	0.48	9.81	0.25	0.00	0.00	58972.01
0.57	0.46	9.74	0.06	0.06	0.06	58972.03
0.56	0.50	9.73	-0.06	0.06	-0.06	58972.05
0.60	0.48	9.68	-0.06	0.19	0.06	58972.07
0.57	0.48	9.78	-0.06	0.06	0.00	58972.09
0.55	0.47	9.80	-0.06	0.12	0.00	58972.11
0.56	0.50	9.78	0.00	0.12	-0.12	58972.13
0.56	0.50	9.82	0.00	0.00	0.06	58972.15
0.57	0.51	9.72	-0.06	-0.12	0.00	58972.17
0.58	0.49	9.80	0.12	0.06	-0.06	58972.19
0.58	0.50	9.80	0.00	-0.06	0.06	58972.21
0.56	0.49	9.72	0.00	0.00	0.12	58972.23
0.57	0.49	9.76	0.00	-0.06	0.00	58972.25
0.56	0.47	9.69	0.00	0.00	0.00	58972.27
0.56	0.48	9.79	0.06	-0.06	0.06	58972.29
0.56	0.50	9.77	0.12	0.00	0.06	58972.31
0.56	0.50	9.73	-0.06	-0.19	0.06	58972.33
0.58	0.50	9.76	0.12	-0.06	0.06	58972.35
0.58	0.49	9.73	0.12	0.00	0.00	58972.37
0.58	0.50	9.78	-0.06	0.00	0.00	58972.39
0.57	0.47	9.76	-0.06	-0.06	0.12	58972.41
0.55	0.48	9.72	0.00	-0.12	0.12	58972.43
0.56	0.49	9.79	0.00	-0.12	0.00	58972.45
0.57	0.50	9.71	0.06	0.06	0.12	58972.47
0.58	0.51	9.77	-0.06	-0.06	0.12	58972.49
0.56	0.50	9.74	-0.06	-0.06	0.00	58972.51
0.56	0.51	9.73	-0.06	-0.12	0.00	58972.53
0.56	0.50	9.80	-0.06	-0.12	-0.06	58972.55
0.58	0.50	9.75	0.19	-0.19	0.00	58972.57
0.57	0.50	9.79	-0.06	-0.06	0.12	58972.59
0.56	0.48	9.76	0.00	-0.12	0.25	58972.62
0.58	0.48	9.74	0.06	-0.12	0.06	58972.63
0.56	0.48	9.78	-0.06	-0.06	0.06	58972.66
