6	0.06	0.00	130.27
-0.19	0.43	9.79	-0.06	0.00	-0.06	130.60
-0.20	0.44	9.70	-0.06	0.00	-0.06	130.61
-0.20	0.44	9.74	0.00	-0.12	0.00	130.61
-0.20	0.44	9.74	0.00	-0.12	0.00	130.62
-0.20	0.44	9.82	0.00	0.06	-0.06	130.63
-0.20	0.44	9.82	0.00	0.06	-0.06	130.63
-0.21	0.47	9.79	0.00	0.06	-0.12	130.63
-0.21	0.47	9.79	0.00	0.06	-0.12	130.64
-0.21	0.45	9.80	0.00	0.00	-0.06	130.65
-0.21	0.45	9.80	-0.06	-0.19	-0.06	130.65
-0.23	0.44	9.74	-0.06	-0.19	-0.06	130.66
-0.18	0.44	9.76	-0.06	-0.06	0.06	130.66
-0.18	0.44	9.76	-0.06	-0.06	0.06	130.67
-0.19	0.44	9.81	0.00	0.06	0.00	130.68
-0.19	0.44	9.81	0.00	0.06	0.00	130.68
-0.19	0.44	9.81	-0.06	-0.06	0.00	130.69
-0.19	0.44	9.81	-0.06	-0.06	0.00	130.69
-0.19	0.43	9.83	-0.06	-0.12	-0.06	130.70
-0.19	0.43	9.83	0.00	0.12	-0.06	130.70
-0.19	0.45	9.71	0.00	0.12	-0.06	130.71
-0.20	0.46	9.77	0.12	0.06	0.00	130.72
-0.20	0.46	9.77	0.12	0.06	0.00	130.72
-0.20	0.43	9.78	-0.12	-0.12	0.12	130.73
-0.20	0.43	9.78	-0.12	-0.12	0.12	130.73
-0.17	0.45	9.80	-0.12	0.00	0.12	130.74
-0.17	0.45	9.80	0.12	-0.12	-0.06	130.74
-0.20	0.45	9.76	0.12	-0.12	-0.06	130.75
-0.22	0.45	9.70	0.19	0.06	-0.06	130.76
-0.22	0.45	9.70	0.19	0.06	-0.06	130.76
-0.19	0.45	9.76	0.12	0.12	0.00	130.77
-0.19	0.45	9.76	-0.12	-0.12	0.00	130.77
-0.19	0.44	9.79	-0.12	-0.12	0.00	130.78
-0.19	0.44	9.79	0.00	-0.06	-0.12	130.78
-0.21	0.45	9.81	0.00	-0.06	-0.12	130.79
-0.20	0.45	9.80	0.12	0.12	0.00	130.80
-0.20	0.45	9.80	0.12	0.12	0.00	130.80
-0.20	0.43	9.71	0.00	0.06	0.00	130.81
-0.20	0.43	9.71	0.00	0.06	0.00	130.81
-0.20	0.45	9.72	0.12	0.00	-0.12	130.82
-0.20	0.45	9.72	0.19	0.06	0.06	130.83
-0.20	0.43	9.80	0.19	0.06	0.06	130.83
-0.20	0.43	9.80	0.00	0.06	0.00	130.83
-0.18	0.44	9.81	0.00	0.06	0.00	130.84
-0.19	0.44	9.79	-0.12	-0.06	0.06	130.85
-0.19	0.44	9.79	-0.12	-0.06	0.06	130.85
-0.21	0.43	9.73	0.06	-0.06	0.06	130.86
-0.21	0.43	9.73	0.06	-0.06	0.06	130.86
-0.19	0.42	9.80	0.00	0.00	0.00	130.87
-0.19	0.42	9.80	0.06	0.06	-0.12	130.88
-0.18	0.45	9.80	0.06	0.06	-0.12	130.88
-0.18	0.45	9.80	0.12	0.00	0.06	130.88
-0.19	0.44	9.83	0.12	0.00	0.06	130.89
-0.21	0.44	9.81	0.00	0.00	-0.06	130.90
-0.21	0.44	9.81	0.00	0.00	-0.06	130.90
-0.17	0.44	9.72	0.12	-0.12	-0.06	130.91
-0.17	0.44	9.72	0.12	-0.12	-0.06	130.91
-0.20	0.43	9.75	-0.12	-0.19	0.06	130.92
-0.21	0.45	9.78	0.00	0.00	-0.12	130.93
-0.21	0.45	9.78	0.00	0.00	-0.12	130.93
-0.21	0.45	9.78	-0.06	-0.19	-0.06	130.94
-0.20	0.45	9.80	-0.06	-0.19	-0.06	130.94
-0.21	0.45	9.78	0.00	0.25	0.00	130.95
-0.21	0.45	9.78	0.00	0.25	0.00	130.95
-0.19	0.42	9.73	0.00	0.00	-0.06	130.96
-0.19	0.42	9.73	0.06	0.06	-0.12	130.97
-0.19	0.47	9.73	0.06	0.06	-0.12	130.97
-0.22	0.44	9.76	0.00	0.19	-0.12	130.98
-0.22	0.44	9.76	0.00	0.19	-0.12	130.98
-0.19	0.47	9.81	-0.12	0.19	0.06	130.99
-0.19	0.47	9.81	-0.12	0.19	0.06	130.99
-0.20	0.43	9.81	0.19	0.00	-0.12	131.00
-0.20	0.43	9.81	0.19	0.00	-0.12	131.00
-0.22	0.45	9.71	0.00	-0.06	0.00	131.01
-0.22	0.45	9.71	0.00	-0.06	-0.12	131.02
-0.19	0.45	9.77	0.00	-0.06	-0.12	131.02
-0.20	0.46	9.80	0.12	0.06	-0.06	131.03
-0.20	0.46	9.80	0.12	0.06	-0.06	131.03
-0.18	0.43	9.81	0.25	0.12	0.00	131.04
-0.18	0.43	9.81	0.25	0.12	0.00	131.04
-0.19	0.46	9.82	0.00	0.31	0.06	131.05
-0.19	0.46	9.82	0.00	0.31	0.06	131.05
-0.19	0.45	9.71	0.00	0.19	-0.12	131.06
-0.19	0.45	9.71	0.06	-0.19	-0.19	131.07
-0.21	0.45	9.78	0.06	-0.19	-0.19	131.07
-0.20	0.42	9.81	0.06	-0.06	0.06	131.08
-0.20	0.42	9.81	0.06	-0.06	0.06	131.08
-0.19	0.45	9.80	0.00	0.06	0.06	131.09
-0.19	0.45	9.80	0.00	0.06	0.06	131.09
-0.19	0.45	9.76	0.06	0.19	0.00	131.10
-0.19	0.45	9.76	0.00	-0.06	-0.06	131.11
-0.20	0.46	9.73	0.00	-0.06	-0.06	131.11
-0.18	0.44	9.73	0.06	0.06	0.00	131.12
-0.18	0.44	9.73	0.06	0.06	0.00	131.12
-0.19	0.45	9.79	-0.12	0.00	0.00	131.13
-0.19	0.45	9.79	-0.12	0.00	0.00	131.13
-0.20	0.47	9.80	-0.06	0.00	0.00	131.14
-0.20	0.47	9.80	0.00	0.00	0.06	131.15
-0.22	0.43	9.80	0.00	0.00	0.06	131.15
-0.20	0.42	9.70	0.06	0.00	0.06	131.16
-0.20	0.42	9.70	0.06	0.00	0.06	131.16
-0.20	0.47	9.73	-0.06	0.00	-0.12	131.17
-0.20	0.47	9.73	-0.06	0.00	-0.12	131.18
-0.21	0.46	9.78	-0.06	0.00	0.12	131.18
-0.21	0.46	9.78	0.00	-0.06	0.00	131.19
-0.17	0.45	9.83	0.00	-0.06	0.00	131.19
-0.20	0.46	9.82	0.00	0.00	0.12	131.20
-0.20	0.46	9.82	0.00	0.00	0.12	131.20
-0.20	0.45	9.77	0.06	0.12	0.00	131.21
-0.20	0.45	9.77	0.06	0.12	0.00	131.22
-0.20	0.46	9.75	0.00	0.00	-0.06	131.22
-0.20	0.46	9.75	0.00	-0.06	-0.12	131.23
-0.18	0.43	9.81	0.00	-0.06	-0.12	131.23
-0.18	0.43	9.81	0.00	0.06	0.12	131.24
-0.21	0.44	9.81	0.00	0.06	0.12	131.24
-0.21	0.45	9.80	-0.06	0.00	0.06	131.25
-0.21	0.45	9.80	-0.06	0.00	0.06	131.26
-0.19	0.46	9.73	0.00	0.00	-0.06	131.26
-0.19	0.46	9.73	0.00	0.00	-0.06	131.27
-0.20	0.44	9.73	0.06	-0.06	0.00	131.27
-0.20	0.44	9.73	-0.06	-0.06	0.06	131.28
-0.17	0.46	9.79	-0.06	-0.06	0.06	131.28
-0.17	0.46	9.79	0.12	0.06	-0.06	131.29
-0.20	0.43	9.80	0.12	0.06	-0.06	131.29
-0.18	0.43	9.75	0.00	0.06	-0.25	131.30
-0.18	0.43	9.75	0.00	0.06	-0.25	131.30
-0.20	0.44	9.70	-0.06	0.06	0.19	131.31
-0.20	0.44	9.70	-0.06	0.06	0.19	131.32
-0.21	0.42	9.75	-0.06	-0.12	-0.06	131.32
-0.21	0.42	9.75	0.00	-0.25	0.06	131.33
-0.19	0.46	9.79	0.00	-0.25	0.06	131.33
-0.19	0.46	9.79	-0.06	-0.06	-0.06	131.34
-0.20	0.45	9.81	-0.06	-0.06	-0.06	131.34
-0.21	0.44	9.76	-0.06	0.06	0.00	131.35
-0.21	0.44	9.76	-0.06	0.06	0.00	131.36
-0.19	0.45	9.71	-0.06	0.00	0.00	131.36
-0.19	0.45	9.71	0.06	0.06	-0.12	131.37
-0.21	0.44	9.74	0.06	0.06	-0.12	131.37
-0.18	0.45	9.80	0.06	-0.06	0.00	131.38
-0.18	0.45	9.80	0.06	-0.06	0.00	131.38
-0.20	0.43	9.82	0.06	0.06	-0.06	131.39
-0.20	0.43	9.82	0.06	0.06	-0.06	131.40
-0.20	0.44	9.83	0.06	0.06	-0.06	131.40
-0.20	0.44	9.83	0.06	0.06	-0.06	131.41
-0.16	0.43	9.72	0.12	0.12	0.00	131.41
-0.16	0.43	9.72	0.00	-0.12	0.06	131.42
-0.22	0.45	9.81	0.00	-0.12	0.06	131.43
-0.22	0.45	9.79	0.06	-0.31	0.06	131.43
-0.22	0.45	9.79	0.06	-0.31	0.06	131.44
-0.21	0.44	9.81	0.12	0.06	-0.06	131.44
-0.21	0.44	9.81	0.12	0.06	-0.06	131.45
-0.19	0.44	9.74	0.00	-0.12	0.00	131.45
-0.19	0.44	9.74	0.00	-0.12	0.00	131.46
-0.20	0.41	9.73	0.00	0.06	-0.12	131.46
-0.21	0.43	9.75	0.12	0.00	-0.12	131.47
-0.21	0.43	9.75	0.12	0.00	-0.12	131.48
-0.18	0.46	9.77	0.12	0.00	-0.12	131.48
-0.18	0.46	9.77	0.12	0.00	-0.12	131.49
-0.21	0.44	9.80	0.06	-0.12	-0.06	131.49
-0.21	0.44	9.80	0.06	-0.12	-0.06	131.50
-0.18	0.43	9.74	0.12	0.00	-0.06	131.50
-0.18	0.43	9.74	0.06	-0.06	-0.06	131.51
-0.21	0.45	9.72	0.06	-0.06	-0.06	131.52
-0.20	0.44	9.76	0.00	0.06	-0.06	131.52
-0.20	0.44	9.76	0.00	0.06	-0.06	131.53
-0.19	0.45	9.83	0.06	-0.06	-0.06	131.53
-0.19	0.45	9.83	0.06	-0.06	-0.06	131.54
-0.21	0.45	9.80	0.00	0.12	-0.12	131.54
-0.21	0.45	9.80	-0.06	-0.06	0.06	131.55
-0.20	0.44	9.77	-0.06	-0.06	0.06	131.56
-0.20	0.44	9.72	0.00	-0.12	0.12	131.56
-0.20	0.44	9.72	0.00	-0.12	0.12	131.57
-0.19	0.45	9.74	0.00	0.00	0.00	131.57
-0.19	0.45	9.74	-0.06	-0.25	0.00	131.58
-0.20	0.42	9.82	-0.06	-0.25	0.00	131.58
-0.20	0.42	9.82	-0.19	-0.31	0.19	131.59
-0.18	0.47	9.82	-0.19	-0.31	0.19	131.60
-0.19	0.45	9.82	0.19	0.12	0.00	131.60
-0.19	0.45	9.82	0.19	0.12	0.00	131.61
-0.19	0.44	9.70	0.00	-0.06	-0.12	131.61
-0.19	0.44	9.70	0.00	-0.06	-0.12	131.62
-0.19	0.48	9.77	-0.06	-0.06	0.06	131.62
-0.19	0.48	9.77	0.00	0.06	-0.12	131.63
-0.21	0.45	9.75	0.00	0.06	-0.12	131.63
-0.21	0.45	9.75	0.00	0.12	0.00	131.64
-0.20	0.41	9.81	0.00	0.12	0.00	131.65
-0.19	0.42	9.78	0.19	0.25	-0.06	131.65
-0.19	0.42	9.78	0.19	0.25	-0.06	131.66
-0.20	0.44	9.70	0.06	0.00	0.00	131.66
-0.20	0.44	9.70	0.06	0.00	0.00	131.67
-0.19	0.45	9.73	0.06	0.00	0.06	131.68
-0.19	0.45	9.73	0.00	-0.19	0.00	131.68
-0.21	0.46	9.80	0.00	-0.19	0.00	131.68
-0.21	0.46	9.80	0.06	0.06	0.00	131.69
-0.18	0.45	9.83	0.06	0.06	0.00	131.70
-0.20	0.45	9.80	0.00	0.12	-0.06	131.70
-0.20	0.45	9.80	0.00	0.12	-0.06	131.71
-0.19	0.44	9.69	0.00	0.00	-0.19	131.71
-0.19	0.44	9.69	0.00	0.00	-0.19	131.72
-0.20	0.45	9.72	0.06	0.00	0.12	131.73
-0.20	0.45	9.72	0.00	0.12	0.00	131.73
-0.17	0.44	9.79	0.00	0.12	0.00	131.74
-0.17	0.44	9.79	0.06	0.00	0.06	131.74
-0.18	0.44	9.79	0.06	0.00	0.06	131.75
-0.18	0.45	9.83	0.00	0.12	-0.12	131.75
-0.18	0.45	9.83	0.00	0.12	-0.12	131.76
-0.20	0.45	9.72	-0.06	-0.12	0.06	131.76
-0.20	0.45	9.72	0.12	0.19	-0.12	131.77
-0.19	0.45	9.80	0.12	0.19	-0.12	131.77
-0.20	0.43	9.83	0.12	-0.06	-0.06	131.78
-0.20	0.43	9.83	0.12	-0.06	-0.06	131.79
-0.20	0.43	9.83	0.00	-0.12	0.00	131.79
-0.19	0.44	9.80	0.00	-0.12	0.00	131.80
-0.20	0.45	9.83	-0.06	-0.06	0.00	131.80
-0.20	0.45	9.83	-0.06	-0.06	0.00	131.81
-0.19	0.42	9.71	0.12	0.00	0.00	131.81
-0.19	0.42	9.71	-0.12	-0.06	0.00	131.82
-0.22	0.45	9.75	-0.12	-0.06	0.00	131.83
-0.17	0.45	9.77	-0.19	-0.06	-0.12	131.83
-0.17	0.45	9.77	-0.19	-0.06	-0.12	131.84
-0.18	0.43	9.83	0.00	-0.06	0.00	131.84
-0.18	0.43	9.83	0.00	-0.06	0.00	131.85
-0.20	0.43	9.79	-0.12	0.06	-0.06	131.85
-0.20	0.43	9.79	-0.12	0.06	-0.06	131.86
-0.20	0.44	9.72	0.19	0.12	0.00	131.86
-0.20	0.44	9.72	0.06	0.12	0.00	131.87
-0.21	0.44	9.75	0.06	0.12	0.00	131.88
-0.18	0.47	9.78	0.00	0.00	-0.12	131.88
-0.18	0.47	9.78	0.00	0.00	-0.12	131.89
-0.18	0.47	9.78	0.00	0.00	0.00	131.89
-0.20	0.44	9.82	0.00	0.00	0.00	131.90
-0.18	0.44	9.82	-0.06	0.12	0.00	131.90
-0.18	0.44	9.82	-0.06	0.12	0.00	131.91
-0.21	0.46	9.69	0.06	0.12	-0.06	131.91
-0.21	0.46	9.69	0.06	0.12	-0.06	131.92
-0.20	0.45	9.78	0.00	-0.12	-0.06	131.93
-0.20	0.45	9.78	0.00	-0.06	-0.12	131.93
-0.19	0.43	9.79	0.00	-0.06	-0.12	131.94
-0.19	0.43	9.79	0.06	-0.06	0.00	131.94
-0.19	0.44	9.80	0.06	-0.06	0.00	131.95
-0.19	0.44	9.82	0.12	-0.06	-0.19	131.95
-0.19	0.44	9.82	0.12	-0.06	-0.19	131.96
-0.20	0.44	9.72	0.00	-0.19	0.06	131.96
-0.20	0.44	9.72	0.12	0.00	0.00	131.97
-0.19	0.45	9.76	0.12	0.00	0.00	131.98
-0.22	0.45	9.81	-0.12	-0.06	0.00	131.98
-0.22	0.45	9.81	-0.12	-0.06	0.00	131.99
-0.22	0.45	9.81	0.00	0.06	0.00	131.99
-0.19	0.43	9.78	0.00	0.06	0.00	132.00
-0.21	0.45	9.76	0.06	-0.06	0.00	132.00
-0.21	0.45	9.76	0.06	-0.06	0.00	132.01
-0.20	0.44	9.70	0.06	-0.12	0.06	132.02
-0.20	0.44	9.70	0.06	-0.12	0.00	132.02
-0.19	0.46	9.77	0.06	-0.12	0.00	132.03
-0.18	0.45	9.76	0.00	0.06	-0.06	132.03
-0.18	0.45	9.76	0.00	0.06	-0.06	132.04
-0.18	0.45	9.76	0.06	-0.06	0.00	132.04
-0.22	0.45	9.83	0.06	-0.06	0.00	132.05
-0.20	0.45	9.79	0.25	0.19	-0.25	132.05
-0.20	0.45	9.79	0.25	0.19	-0.25	132.06
-0.18	0.45	9.74	0.06	0.06	-0.06	132.07
-0.18	0.45	9.74	0.06	-0.19	-0.12	132.07
-0.19	0.44	9.70	0.06	-0.19	-0.12	132.08
-0.22	0.44	9.80	-0.12	-0.25	-0.06	132.08
-0.22	0.44	9.80	-0.12	-0.25	-0.06	132.09
-0.20	0.45	9.82	0.12	-0.12	0.06	132.09
-0.20	0.45	9.82	0.12	-0.12	0.06	132.10
-0.18	0.43	9.77	0.06	0.19	-0.12	132.10
-0.18	0.43	9.77	0.06	0.19	-0.12	132.11
-0.21	0.45	9.71	0.12	0.00	0.06	132.12
-0.21	0.45	9.71	0.06	-0.12	-0.06	132.12
-0.21	0.45	9.76	0.06	-0.12	-0.06	132.13
-0.22	0.43	9.80	0.00	0.00	-0.06	132.13
-0.22	0.43	9.80	0.00	0.00	-0.06	132.14
-0.22	0.43	9.80	0.00	-0.12	0.00	132.14
-0.20	0.44	9.78	0.00	-0.12	0.00	132.15
-0.19	0.45	9.81	0.00	0.00	0.00	132.15
-0.19	0.45	9.81	0.00	0.00	0.00	132.16
-0.19	0.44	9.70	-0.06	0.00	-0.06	132.16
-0.19	0.44	9.70	0.00	0.19	-0.06	132.17
-0.20	0.44	9.75	0.00	0.19	-0.06	132.18
-0.19	0.45	9.78	0.00	0.12	-0.12	132.18
-0.19	0.45	9.78	0.00	0.12	-0.12	132.19
-0.19	0.45	9.78	-0.06	-0.06	0.00	132.19
-0.21	0.45	9.81	-0.06	-0.06	0.00	132.20
-0.20	0.45	9.76	-0.06	0.06	0.00	132.20
-0.20	0.45	9.76	-0.06	0.06	0.00	132.21
-0.21	0.46	9.71	-0.06	0.25	-0.06	132.22
-0.21	0.46	9.71	0.00	0.12	0.06	132.22
-0.22	0.44	9.78	0.00	0.12	0.06	132.23
-0.20	0.44	9.77	0.06	0.06	0.00	132.23
-0.20	0.44	9.77	0.06	0.06	0.00	132.24
-0.20	0.44	9.77	0.12	-0.06	-0.12	132.24
-0.19	0.45	9.83	0.12	-0.06	-0.12	132.25
-0.19	0.45	9.81	-0.12	-0.19	0.19	132.25
-0.19	0.45	9.81	-0.12	-0.19	0.19	132.26
-0.21	0.44	9.70	0.06	0.00	-0.19	132.27
-0.21	0.44	9.70	-0.06	0.00	-0.06	132.27
-0.19	0.45	9.71	-0.06	0.00	-0.06	132.28
-0.21	0.46	9.81	0.06	0.00	0.00	132.28
-0.21	0.46	9.81	0.06	0.00	0.00	132.29
-0.18	0.45	9.80	0.00	0.00	0.00	132.29
-0.18	0.45	9.80	0.00	0.00	0.00	132.30
-0.19	0.46	9.81	0.00	-0.06	-0.06	132.30
-0.19	0.46	9.81	0.00	-0.06	-0.06	132.31
-0.21	0.44	9.74	0.06	-0.12	-0.12	132.32
-0.21	0.44	9.74	0.00	-0.06	0.00	132.32
-0.19	0.44	9.77	0.00	-0.06	0.00	132.33
-0.19	0.44	9.80	0.00	-0.06	-0.06	132.33
-0.19	0.44	9.80	0.00	-0.06	-0.06	132.34
-0.17	0.45	9.81	0.00	0.00	0.06	132.34
-0.17	0.45	9.81	0.00	0.00	0.06	132.35
-0.21	0.45	9.84	-0.06	-0.12	-0.06	132.36
-0.21	0.45	9.84	-0.06	-0.12	-0.06	132.36
-0.17	0.44	9.72	0.00	0.06	0.06	132.37
-0.17	0.44	9.72	-0.12	-0.06	0.00	132.37
-0.22	0.45	9.75	-0.12	-0.06	0.00	132.38
-0.22	0.43	9.78	0.06	-0.06	0.06	132.38
-0.22	0.43	9.78	0.06	-0.06	0.06	132.39
-0.18	0.41	9.83	0.00	0.00	0.06	132.40
-0.18	0.41	9.83	0.00	0.00	0.06	132.40
-0.20	0.44	9.74	0.00	0.06	0.00	132.41
-0.20	0.44	9.74	0.00	0.06	0.00	132.41
-0.20	0.46	9.72	0.06	0.19	0.12	132.42
-0.20	0.46	9.72	0.12	0.12	-0.06	132.42
-0.18	0.45	9.74	0.12	0.12	-0.06	132.43
-0.21	0.45	9.77	0.06	0.00	-0.12	132.44
-0.21	0.45	9.77	0.06	0.00	-0.12	132.44
-0.20	0.44	9.78	0.06	0.12	0.06	132.45
-0.20	0.44	9.78	0.06	0.12	0.06	132.45
-0.22	0.44	9.81	0.00	0.06	0.00	132.46
-0.22	0.44	9.81	0.06	0.00	0.00	132.46
-0.20	0.44	9.73	0.06	0.00	0.00	132.47
-0.23	0.44	9.76	0.00	0.00	0.06	132.47
-0.23	0.44	9.76	0.00	0.00	0.06	132.48
-0.20	0.48	9.78	-0.12	-0.19	0.00	132.49
-0.20	0.48	9.78	-0.12	-0.19	0.00	132.49
-0.21	0.43	9.82	0.06	0.00	0.00	132.50
-0.21	0.43	9.82	0.00	-0.06	0.06	132.50
-0.24	0.43	9.81	0.00	-0.06	0.06	132.51
-0.20	0.45	9.71	0.12	0.12	0.06	132.52
-0.20	0.45	9.71	0.12	0.12	0.06	132.52
-0.21	0.42	9.77	-0.12	0.06	0.06	132.53
-0.21	0.42	9.77	-0.12	0.06	0.06	132.53
-0.19	0.46	9.79	0.19	0.06	0.06	132.54
-0.19	0.46	9.79	0.06	0.06	0.12	132.54
-0.19	0.45	9.82	0.06	0.06	0.12	132.55
-0.20	0.45	9.76	0.06	0.19	-0.06	132.55
-0.20	0.45	9.76	0.06	0.19	-0.06	132.56
-0.19	0.44	9.71	0.00	0.25	0.12	132.57
-0.19	0.44	9.71	0.00	0.25	0.12	132.57
-0.20	0.42	9.75	0.12	-0.12	-0.12	132.58
-0.20	0.42	9.75	-0.06	-0.19	0.12	132.59
-0.19	0.45	9.79	-0.06	-0.19	0.12	132.59
-0.19	0.45	9.79	0.06	-0.12	-0.06	132.59
-0.23	0.42	9.80	0.06	-0.12	-0.06	132.60
-0.19	0.44	9.78	0.00	0.00	0.06	132.61
-0.19	0.44	9.78	0.00	0.00	0.06	132.61
-0.20	0.43	9.72	0.06	-0.19	0.00	132.62
-0.20	0.43	9.72	0.06	-0.19	0.00	132.62
-0.21	0.43	9.75	0.06	-0.06	0.06	132.63
-0.21	0.43	9.75	0.12	0.12	0.12	132.63
-0.18	0.45	9.79	0.12	0.12	0.12	132.64
-0.18	0.45	9.79	-0.12	-0.06	-0.06	132.64
-0.22	0.45	9.79	-0.12	-0.06	-0.06	132.65
-0.20	0.47	9.79	0.00	0.06	0.12	132.66
-0.20	0.47	9.79	0.00	0.06	0.12	132.66
-0.17	0.43	9.73	0.12	-0.06	0.06	132.67
-0.17	0.43	9.73	0.00	-0.06	0.12	132.67
-0.17	0.45	9.77	0.00	-0.06	0.12	132.68
-0.19	0.44	9.78	0.00	-0.12	0.00	132.69
-0.19	0.44	9.78	0.00	-0.12	0.00	132.69
-0.19	0.44	9.78	0.06	0.00	0.00	132.70
-0.22	0.43	9.79	0.06	0.00	0.00	132.70
-0.20	0.45	9.84	0.06	0.00	0.00	132.71
-0.20	0.45	9.84	0.06	0.00	0.00	132.71
-0.20	0.44	9.73	0.12	0.06	0.06	132.72
-0.20	0.44	9.73	0.12	0.06	0.06	132.72
-0.20	0.45	9.73	0.06	-0.19	0.12	132.73
-0.20	0.45	9.73	-0.12	-0.19	0.00	132.74
-0.18	0.43	9.77	-0.12	-0.19	0.00	132.74
-0.18	0.43	9.77	0.00	-0.12	0.00	132.75
-0.20	0.43	9.79	0.00	-0.12	0.00	132.75
-0.19	0.45	9.77	0.00	-0.06	0.00	132.76
-0.19	0.45	9.77	0.00	-0.06	0.00	132.76
-0.19	0.44	9.72	0.06	0.00	0.00	132.77
-0.19	0.44	9.72	0.06	0.00	0.06	132.77
-0.21	0.44	9.74	0.06	0.00	0.06	132.78
-0.19	0.45	9.78	0.00	-0.06	0.00	132.79
-0.19	0.45	9.78	0.00	-0.06	0.00	132.79
-0.19	0.45	9.78	0.00	-0.06	-0.06	132.80
-0.20	0.43	9.81	0.00	-0.06	-0.06	132.80
-0.19	0.45	9.79	-0.06	-0.12	0.12	132.81
-0.19	0.45	9.79	-0.06	-0.12	0.12	132.81
-0.20	0.40	9.72	0.00	-0.12	0.06	132.82
-0.20	0.40	9.72	0.00	-0.12	0.06	132.83
-0.19	0.42	9.74	0.06	0.00	0.12	132.83
-0.19	0.42	9.74	0.06	0.06	-0.12	132.84
-0.20	0.44	9.79	0.06	0.06	-0.12	132.84
-0.20	0.44	9.79	0.00	0.00	0.06	132.85
-0.21	0.44	9.82	0.00	0.00	0.06	132.85
-0.21	0.44	9.81	0.12	0.06	0.00	132.86
-0.21	0.44	9.81	0.12	0.06	0.00	132.87
-0.20	0.44	9.75	-0.06	-0.12	0.12	132.87
-0.20	0.44	9.75	0.12	0.12	-0.12	132.88
-0.19	0.46	9.75	0.12	0.12	-0.12	132.88
-0.20	0.41	9.81	0.00	0.00	0.00	132.89
-0.20	0.41	9.81	0.00	0.00	0.00	132.89
