
1.11	1.98	9.53	-0.06	-0.06	0.06	172.46
1.11	1.98	9.53	-0.06	-0.06	0.06	172.47
1.11	1.98	9.45	-0.06	-0.19	0.00	172.47
1.11	1.98	9.45	-0.06	-0.12	-0.12	172.48
1.10	1.96	9.49	-0.06	-0.12	-0.12	172.49
1.10	1.97	9.53	0.00	0.00	0.06	172.49
1.10	1.97	9.53	0.00	0.00	0.06	172.50
1.10	1.97	9.53	0.00	0.06	0.06	172.50
1.10	1.97	9.52	0.00	0.06	0.06	172.51
1.10	1.93	9.56	0.06	-0.06	0.00	172.51
1.10	1.93	9.56	0.06	-0.06	0.00	172.52
1.12	1.95	9.45	-0.06	-0.06	0.12	172.52
1.12	1.95	9.45	0.06	0.06	0.00	172.53
1.12	1.96	9.53	0.06	0.06	0.00	172.54
1.14	1.97	9.52	-0.06	0.00	0.00	172.54
1.14	1.97	9.52	-0.06	0.00	0.00	172.55
1.14	1.97	9.52	-0.06	-0.06	0.00	172.55
1.12	1.96	9.57	-0.06	-0.06	0.00	172.56
1.12	1.96	9.53	0.06	0.00	-0.06	172.56
1.12	1.96	9.53	0.06	0.00	-0.06	172.57
1.13	1.98	9.44	-0.06	0.00	-0.12	172.57
1.13	1.98	9.44	-0.06	0.00	-0.12	172.58
1.14	1.95	9.52	-0.06	-0.06	0.00	172.58
1.14	1.95	9.52	0.12	-0.19	-0.06	172.59
1.10	1.97	9.53	0.12	-0.19	-0.06	172.60
1.10	1.97	9.53	0.06	-0.12	0.00	172.60
1.11	1.95	9.56	0.06	-0.12	0.00	172.61
1.10	1.97	9.50	0.06	0.00	0.00	172.61
1.10	1.97	9.50	0.06	0.00	0.00	172.62
1.09	1.97	9.45	0.00	-0.12	0.06	172.62
1.09	1.97	9.45	-0.06	-0.25	0.00	172.63
1.08	1.97	9.48	-0.06	-0.25	0.00	172.64
1.09	1.95	9.53	0.06	-0.06	-0.19	172.64
1.09	1.95	9.53	0.06	-0.06	-0.19	172.65
1.10	1.94	9.54	-0.06	-0.06	-0.06	172.65
1.10	1.94	9.54	-0.06	-0.06	-0.06	172.66
1.09	1.98	9.51	-0.06	0.00	-0.06	172.66
1.09	1.98	9.51	-0.06	0.00	-0.06	172.67
1.11	1.95	9.46	0.19	0.06	-0.19	172.68
1.11	1.95	9.46	0.00	0.12	0.00	172.68
1.11	1.96	9.50	0.00	0.12	0.00	172.69
1.11	1.97	9.54	-0.06	0.00	-0.06	172.69
1.11	1.97	9.54	-0.06	0.00	-0.06	172.70
1.11	1.97	9.54	0.00	-0.06	-0.06	172.70
1.13	1.96	9.56	0.00	-0.06	-0.06	172.71
1.09	1.97	9.57	0.00	0.06	0.06	172.71
1.09	1.97	9.57	0.00	0.06	0.06	172.72
1.13	1.98	9.45	-0.06	0.12	0.12	172.73
1.13	1.98	9.45	0.00	0.06	-0.06	172.73
1.10	1.97	9.51	0.00	0.06	-0.06	172.74
1.12	1.97	9.53	-0.12	-0.12	-0.06	172.74
1.12	1.97	9.53	-0.12	-0.12	-0.06	172.75
1.12	1.96	9.56	-0.12	0.06	0.06	172.75
1.12	1.96	9.56	-0.12	0.06	0.06	172.76
1.11	1.97	9.53	0.19	0.06	-0.06	172.76
1.11	1.97	9.53	0.19	0.06	-0.06	172.77
1.10	1.97	9.45	0.06	0.12	0.00	172.77
1.10	1.97	9.45	0.00	-0.06	0.00	172.78
1.09	1.95	9.49	0.00	-0.06	0.00	172.79
1.10	1.97	9.53	0.06	-0.19	0.00	172.79
1.10	1.97	9.53	0.06	-0.19	0.00	172.80
1.09	1.94	9.55	0.00	-0.06	-0.06	172.80
1.09	1.94	9.55	0.00	-0.06	-0.06	172.81
1.11	1.97	9.52	0.06	0.00	0.00	172.81
1.11	1.97	9.52	0.06	0.00	0.00	172.82
1.09	1.95	9.46	-0.06	-0.06	-0.06	172.83
1.09	1.95	9.46	0.12	-0.12	-0.06	172.83
1.10	1.96	9.51	0.12	-0.12	-0.06	172.84
1.12	1.95	9.51	0.06	-0.06	-0.06	172.84
1.12	1.95	9.51	0.06	-0.06	-0.06	172.85
1.12	1.98	9.53	-0.06	-0.19	0.12	172.85
1.12	1.98	9.53	-0.06	-0.19	0.12	172.86
1.12	1.96	9.59	-0.12	-0.12	0.00	172.86
1.12	1.96	9.59	-0.12	-0.12	0.00	172.87
1.10	1.97	9.47	0.00	0.00	0.00	172.88
1.10	1.97	9.47	0.06	0.00	0.06	172.88
1.13	1.95	9.49	0.06	0.00	0.06	172.89
1.11	1.94	9.53	0.19	0.12	-0.06	172.89
1.11	1.94	9.53	0.19	0.12	-0.06	172.90
1.09	1.96	9.56	0.00	0.19	0.00	172.90
1.09	1.96	9.56	0.00	0.19	0.00	172.91
1.12	1.96	9.55	0.00	0.06	0.00	172.91
1.12	1.96	9.55	0.00	0.06	0.00	172.92
1.09	1.97	9.50	0.06	-0.12	-0.06	172.93
1.09	1.97	9.50	-0.06	0.12	0.00	172.93
1.10	1.96	9.49	-0.06	0.12	0.00	172.94
1.13	1.94	9.53	0.00	-0.12	0.06	172.94
1.13	1.94	9.53	0.00	-0.12	0.06	172.95
1.10	1.95	9.55	0.06	-0.12	0.06	172.95
1.10	1.95	9.55	0.06	-0.12	0.06	172.96
1.14	1.97	9.54	0.00	-0.06	-0.25	172.96
1.14	1.97	9.54	0.00	-0.06	-0.25	172.97
1.10	1.98	9.46	-0.12	-0.19	0.19	172.98
1.10	1.98	9.46	0.06	0.19	-0.12	172.98
1.12	1.95	9.46	0.06	0.19	-0.12	172.99
1.10	1.98	9.51	-0.06	0.06	0.00	172.99
1.10	1.98	9.51	-0.06	0.06	0.00	173.00
1.09	1.96	9.57	0.06	-0.06	-0.06	173.00
1.09	1.96	9.57	0.06	-0.06	-0.06	173.01
1.11	1.96	9.54	-0.06	-0.25	-0.12	173.02
1.11	1.96	9.54	0.06	-0.12	0.12	173.02
1.12	1.97	9.48	0.06	-0.12	0.12	173.03
1.12	1.98	9.44	0.00	0.12	0.00	173.03
1.12	1.98	9.44	0.00	0.12	0.00	173.04
1.12	1.96	9.51	-0.06	0.19	-0.12	173.04
1.12	1.96	9.51	-0.06	0.19	-0.12	173.05
1.12	1.97	9.56	0.12	-0.06	-0.06	173.05
1.12	1.97	9.56	0.12	-0.06	-0.06	173.06
1.12	1.96	9.54	0.12	-0.06	-0.12	173.07
1.12	1.96	9.54	-0.06	-0.12	0.00	173.07
1.12	1.95	9.47	-0.06	-0.12	0.00	173.08
1.11	1.98	9.52	-0.06	0.06	-0.06	173.08
1.11	1.98	9.52	-0.06	0.06	-0.06	173.09
1.10	1.97	9.51	0.06	0.00	-0.06	173.09
1.10	1.97	9.51	0.06	0.00	-0.06	173.10
1.10	1.96	9.53	0.00	-0.12	-0.19	173.11
1.10	1.96	9.53	0.00	-0.12	-0.19	173.11
1.09	1.96	9.56	0.06	0.00	0.00	173.12
1.09	1.96	9.56	-0.12	0.06	-0.12	173.12
1.11	1.97	9.46	-0.12	0.06	-0.12	173.13
1.10	1.99	9.50	-0.12	-0.19	0.06	173.13
1.10	1.99	9.50	-0.12	-0.19	0.06	173.14
1.12	1.97	9.54	0.12	-0.06	-0.06	173.15
1.12	1.97	9.54	0.12	-0.06	-0.06	173.15
1.10	1.97	9.55	0.12	-0.06	-0.25	173.16
1.10	1.97	9.55	0.06	0.00	-0.19	173.16
1.11	1.96	9.54	0.06	0.00	-0.19	173.17
1.13	1.97	9.47	-0.06	-0.25	0.00	173.17
1.13	1.97	9.47	-0.06	-0.25	0.00	173.18
1.11	1.94	9.49	0.06	-0.19	0.06	173.19
1.11	1.94	9.49	0.00	0.00	-0.06	173.19
1.12	1.98	9.53	0.00	0.00	-0.06	173.20
1.12	1.98	9.53	0.00	0.06	-0.12	173.20
1.10	1.98	9.54	0.00	0.06	-0.12	173.21
1.11	1.96	9.55	0.06	0.12	-0.06	173.21
1.11	1.96	9.55	0.06	0.12	-0.06	173.22
1.10	1.96	9.44	0.12	0.00	0.00	173.23
1.10	1.96	9.44	0.12	0.00	0.00	173.23
1.13	1.95	9.48	0.00	-0.19	-0.19	173.24
1.13	1.95	9.48	0.06	0.12	0.00	173.24
1.10	1.98	9.56	0.06	0.12	0.00	173.25
1.10	1.98	9.56	0.00	0.06	0.00	173.25
1.13	1.98	9.55	0.00	0.06	0.00	173.26
1.13	1.95	9.52	0.00	-0.06	0.06	173.26
1.13	1.95	9.52	0.00	-0.06	0.06	173.27
1.11	1.98	9.47	0.00	0.00	0.00	173.28
1.11	1.98	9.47	0.00	0.00	0.00	173.28
1.11	1.96	9.51	0.19	0.19	-0.19	173.29
1.11	1.96	9.51	-0.06	0.12	0.12	173.29
1.13	1.97	9.51	-0.06	0.12	0.12	173.30
1.13	1.97	9.51	0.00	0.06	-0.06	173.30
1.12	1.97	9.56	0.00	0.06	-0.06	173.31
1.13	1.96	9.56	0.06	-0.06	-0.06	173.32
1.13	1.96	9.56	0.06	-0.06	-0.06	173.32
1.10	1.98	9.45	0.00	-0.12	-0.06	173.33
1.10	1.98	9.45	-0.06	0.06	-0.12	173.33
1.10	1.95	9.48	-0.06	0.06	-0.12	173.34
1.11	1.95	9.53	0.00	-0.06	0.06	173.34
1.11	1.95	9.53	0.00	-0.06	0.06	173.35
1.11	1.95	9.53	0.00	0.06	-0.06	173.36
1.12	1.97	9.55	0.00	0.06	-0.06	173.36
1.11	1.97	9.49	0.00	0.12	0.00	173.37
1.11	1.97	9.49	0.00	0.12	0.00	173.37
1.12	1.96	9.45	0.06	0.00	0.06	173.38
1.12	1.96	9.45	0.06	0.00	0.06	173.38
1.10	1.96	9.49	0.12	0.19	0.12	173.39
1.10	1.96	9.49	0.00	0.00	0.06	173.39
1.10	1.96	9.53	0.00	0.00	0.06	173.40
1.10	1.96	9.53	0.12	-0.12	-0.12	173.41
1.10	1.99	9.55	0.12	-0.12	-0.12	173.41
1.12	1.95	9.57	0.06	-0.12	-0.06	173.42
1.12	1.95	9.57	0.06	-0.12	-0.06	173.42
1.12	1.97	9.47	0.00	-0.19	0.00	173.43
1.12	1.97	9.47	0.12	0.25	-0.12	173.43
1.10	1.98	9.45	0.12	0.25	-0.12	173.44
1.10	1.95	9.52	0.00	0.12	0.00	173.45
1.10	1.95	9.52	0.00	0.12	0.00	173.45
1.12	1.98	9.55	0.06	0.06	-0.06	173.46
1.12	1.98	9.55	0.06	0.06	-0.06	173.46
1.12	1.94	9.57	0.06	0.06	0.06	173.47
1.12	1.94	9.57	0.06	0.06	0.06	173.47
1.11	1.96	9.47	0.06	0.12	0.00	173.48
1.11	1.96	9.47	-0.12	-0.12	0.00	173.49
1.11	1.95	9.48	-0.12	-0.12	0.00	173.49
1.11	1.95	9.52	0.06	0.00	0.00	173.50
1.11	1.95	9.52	0.06	0.00	0.00	173.50
1.11	1.96	9.56	-0.06	-0.12	0.00	173.51
1.11	1.96	9.56	-0.06	-0.12	0.00	173.51
1.11	1.93	9.51	0.06	-0.12	-0.19	173.52
1.11	1.93	9.51	-0.06	0.06	-0.12	173.52
1.10	1.97	9.47	-0.06	0.06	-0.12	173.53
1.10	1.96	9.50	0.00	0.06	-0.06	173.54
1.10	1.96	9.50	0.00	0.06	-0.06	173.54
1.09	1.98	9.51	-0.12	-0.06	-0.12	173.55
1.09	1.98	9.51	-0.12	-0.06	-0.12	173.55
1.11	1.97	9.56	0.00	0.12	0.06	173.56
1.11	1.97	9.56	0.00	0.00	0.00	173.56
1.13	1.96	9.54	0.00	0.00	0.00	173.57
1.13	1.98	9.46	0.00	-0.06	0.00	173.58
1.13	1.98	9.46	0.00	-0.06	0.00	173.58
1.11	1.98	9.50	-0.19	-0.19	-0.12	173.59
1.11	1.98	9.50	-0.19	-0.19	-0.12	173.59
1.11	1.95	9.52	0.06	-0.06	0.00	173.60
1.11	1.95	9.52	-0.06	0.06	0.06	173.60
1.11	1.96	9.55	-0.06	0.06	0.06	173.61
1.10	1.96	9.56	0.06	-0.12	0.06	173.62
1.10	1.96	9.56	0.06	-0.12	0.06	173.62
1.13	1.98	9.45	0.00	0.00	0.00	173.63
1.13	1.98	9.45	0.00	0.00	0.00	173.63
1.10	1.97	9.51	0.00	-0.25	0.06	173.64
1.10	1.97	9.51	0.12	-0.06	0.00	173.65
1.10	1.95	9.52	0.12	-0.06	0.00	173.65
1.10	1.95	9.52	-0.19	0.00	-0.06	173.66
1.10	1.97	9.53	-0.19	0.00	-0.06	173.66
1.11	1.97	9.55	-0.19	0.00	-0.06	173.67
1.11	1.97	9.55	-0.19	0.00	-0.06	173.67
1.10	1.95	9.49	0.00	-0.25	-0.06	173.68
1.10	1.95	9.49	0.00	-0.25	-0.06	173.68
1.08	1.97	9.52	0.12	0.00	-0.06	173.69
1.08	1.97	9.52	0.06	0.00	-0.06	173.70
1.11	1.97	9.53	0.06	0.00	-0.06	173.70
1.11	1.97	9.53	0.00	-0.06	0.00	173.71
1.11	1.96	9.54	0.00	-0.06	0.00	173.71
1.11	1.97	9.52	0.06	0.00	0.12	173.72
1.11	1.97	9.52	0.06	0.00	0.12	173.72
1.13	1.97	9.45	0.00	-0.12	0.12	173.73
1.13	1.97	9.45	0.00	-0.12	0.12	173.73
1.11	1.97	9.48	0.00	-0.12	-0.12	173.74
1.11	1.97	9.48	0.06	0.00	0.00	173.75
1.12	1.97	9.53	0.06	0.00	0.00	173.75
1.12	1.97	9.53	0.06	0.06	-0.12	173.76
1.13	2.00	9.54	0.06	0.06	-0.12	173.76
1.10	1.98	9.57	0.06	0.12	-0.12	173.77
1.10	1.98	9.57	0.06	0.12	-0.12	173.77
1.11	1.94	9.45	0.00	-0.19	0.06	173.78
1.11	1.94	9.45	-0.06	0.00	-0.06	173.79
1.10	1.95	9.49	-0.06	0.00	-0.06	173.79
1.13	1.96	9.56	0.12	-0.06	-0.06	173.80
1.13	1.96	9.56	0.12	-0.06	-0.06	173.80
1.13	1.96	9.56	0.12	0.00	-0.12	173.81
1.12	1.97	9.55	0.12	0.00	-0.12	173.81
1.10	1.95	9.54	0.00	0.00	-0.12	173.82
1.10	1.95	9.54	0.00	0.00	-0.12	173.83
1.11	1.95	9.47	0.06	0.00	0.00	173.83
1.11	1.95	9.47	0.00	-0.12	0.12	173.84
1.11	1.97	9.53	0.00	-0.12	0.12	173.84
1.11	1.96	9.54	0.06	0.06	0.00	173.85
1.11	1.96	9.54	0.06	0.06	0.00	173.85
1.11	1.96	9.56	0.06	0.12	-0.12	173.86
1.11	1.96	9.56	0.06	0.12	-0.12	173.86
1.12	1.96	9.54	0.00	0.00	-0.06	173.87
1.12	1.96	9.54	0.00	0.00	-0.06	173.88
1.11	1.94	9.44	0.12	0.00	-0.19	173.88
1.11	1.94	9.44	0.06	-0.19	0.00	173.89
1.10	1.96	9.50	0.06	-0.19	0.00	173.89
1.11	1.96	9.54	-0.19	-0.12	-0.06	173.90
1.11	1.96	9.54	-0.19	-0.12	-0.06	173.90
1.12	1.96	9.56	0.00	-0.12	0.00	173.91
1.12	1.96	9.56	0.00	-0.12	0.00	173.91
1.12	1.97	9.52	0.00	-0.06	0.06	173.92
1.12	1.97	9.52	0.00	-0.06	0.06	173.93
1.13	1.96	9.46	-0.12	-0.25	0.00	173.93
1.13	1.96	9.46	0.12	-0.06	0.00	173.94
1.11	1.95	9.48	0.12	-0.06	0.00	173.94
1.11	1.97	9.52	-0.06	0.00	0.00	173.95
1.11	1.97	9.52	-0.06	0.00	0.00	173.95
1.11	1.97	9.57	0.06	0.06	-0.06	173.96
1.11	1.97	9.57	0.06	0.06	-0.06	173.97
1.13	1.98	9.52	0.06	-0.12	-0.06	173.97
1.13	1.98	9.52	0.06	-0.12	-0.06	173.98
1.10	1.97	9.46	0.06	0.00	-0.06	173.98
1.10	1.97	9.46	-0.06	-0.19	0.12	173.99
1.13	1.96	9.46	-0.06	-0.19	0.12	173.99
1.09	1.94	9.50	-0.06	-0.12	0.00	174.00
1.09	1.94	9.50	-0.06	-0.12	0.00	174.01
1.09	1.97	9.55	0.19	0.06	-0.06	174.01
1.09	1.97	9.55	0.19	0.06	-0.06	174.02
1.08	1.96	9.55	0.00	-0.06	-0.06	174.02
1.08	1.96	9.55	0.00	0.06	-0.06	174.03
1.11	1.96	9.47	0.00	0.06	-0.06	174.03
1.12	1.94	9.51	0.12	0.06	-0.06	174.04
1.12	1.94	9.51	0.12	0.06	-0.06	174.05
1.11	1.98	9.53	-0.06	0.12	0.00	174.05
1.11	1.98	9.53	-0.06	0.12	0.00	174.06
1.12	1.97	9.53	0.19	0.00	-0.12	174.06
1.12	1.97	9.53	0.06	0.06	-0.06	174.07
1.10	1.96	9.50	0.06	0.06	-0.06	174.07
1.11	1.96	9.46	0.00	-0.06	0.12	174.08
1.11	1.96	9.46	0.00	-0.06	0.12	174.09
1.11	1.97	9.52	0.06	0.00	0.12	174.09
1.11	1.97	9.52	0.06	0.00	0.12	174.10
1.13	1.96	9.55	-0.06	0.00	0.12	174.10
1.13	1.96	9.55	-0.06	0.37	0.00	174.11
1.13	1.96	9.56	-0.06	0.37	0.00	174.11
1.09	1.94	9.53	0.00	0.12	0.00	174.12
1.09	1.94	9.53	0.00	0.12	0.00	174.13
1.11	1.98	9.43	0.06	0.06	0.12	174.13
1.11	1.98	9.43	0.06	0.06	0.12	174.14
1.10	1.94	9.48	0.00	0.12	0.06	174.14
1.10	1.94	9.48	0.00	0.06	0.12	174.15
1.10	1.97	9.55	0.00	0.06	0.12	174.15
1.10	1.97	9.55	0.00	-0.06	0.06	174.16
1.11	1.96	9.56	0.00	-0.06	0.06	174.16
1.12	1.97	9.56	0.12	0.12	0.06	174.17
1.12	1.97	9.56	0.12	0.12	0.06	174.18
1.12	1.98	9.48	0.00	0.12	0.00	174.18
1.12	1.98	9.48	0.00	0.12	0.00	174.19
1.10	1.97	9.50	-0.06	-0.06	0.19	174.19
1.10	1.97	9.50	0.00	-0.12	-0.12	174.20
1.12	1.97	9.52	0.00	-0.12	-0.12	174.20
1.12	1.97	9.52	0.06	0.12	0.06	174.21
1.11	1.97	9.55	0.06	0.12	0.06	174.22
1.11	1.97	9.55	-0.19	0.00	0.06	174.22
1.11	1.97	9.55	-0.19	0.00	0.06	174.23
1.13	1.97	9.46	0.00	0.06	-0.06	174.23
1.13	1.97	9.46	0.00	0.06	-0.06	174.24
1.12	1.97	9.49	0.06	0.12	0.12	174.24
1.12	1.97	9.49	-0.06	0.12	0.00	174.25
1.12	1.95	9.53	-0.06	0.12	0.00	174.25
1.12	1.95	9.53	0.12	0.12	0.00	174.26
1.11	1.97	9.54	0.12	0.12	0.00	174.27
1.10	1.97	9.51	0.12	0.00	0.12	174.27
1.10	1.97	9.51	0.12	0.00	0.12	174.28
1.10	1.96	9.46	0.12	0.12	-0.12	174.28
1.10	1.96	9.46	0.12	0.12	-0.12	174.29
1.12	1.97	9.50	0.06	0.25	0.06	174.29
1.12	1.97	9.50	-0.06	0.25	0.12	174.30
1.10	1.98	9.53	-0.06	0.25	0.12	174.30
1.10	1.98	9.53	0.06	0.12	-0.06	174.31
1.12	1.97	9.53	0.06	0.12	-0.06	174.32
1.11	1.98	9.54	0.00	0.12	0.06	174.32
1.11	1.98	9.54	0.00	0.12	0.06	174.33
1.10	1.98	9.45	0.00	0.12	0.00	174.33
1.10	1.98	9.45	-0.06	0.19	0.12	174.34
1.12	1.97	9.51	-0.06	0.19	0.12	174.35
1.10	1.97	9.54	0.00	0.12	0.00	174.35
1.10	1.97	9.54	0.00	0.12	0.00	174.36
1.13	1.97	9.53	-0.06	-0.06	0.06	174.36
1.13	1.97	9.53	-0.06	-0.06	0.06	174.37
1.09	1.95	9.52	0.00	0.06	0.00	174.37
1.09	1.95	9.52	0.00	0.06	0.00	174.38
1.10	1.96	9.47	0.06	0.00	0.06	174.38
1.10	1.96	9.47	-0.06	-0.06	0.06	174.39
1.12	1.97	9.53	-0.06	-0.06	0.06	174.40
1.10	1.96	9.55	0.06	0.12	0.00	174.40
1.10	1.96	9.55	0.06	0.12	0.00	174.41
1.11	1.95	9.53	0.06	0.12	0.12	174.41
1.11	1.95	9.53	0.06	0.12	0.12	174.42
1.11	1.96	9.52	0.00	-0.06	0.06	174.42
1.11	1.96	9.52	0.00	-0.06	0.06	174.43
1.11	1.96	9.43	-0.06	-0.06	0.06	174.43
1.11	1.96	9.43	0.06	0.12	0.12	174.44
1.12	1.96	9.51	0.06	0.12	0.12	174.45
1.09	1.96	9.54	0.06	0.12	0.00	174.45
1.09	1.96	9.54	0.06	0.12	0.00	174.46
1.11	1.97	9.54	0.19	0.06	0.00	174.46
1.11	1.97	9.54	0.19	0.06	0.00	174.47
1.12	2.00	9.51	0.00	-0.06	0.06	174.47
1.12	2.00	9.51	0.00	0.12	0.06	174.48
1.13	1.97	9.45	0.00	0.12	0.06	174.49
1.12	1.96	9.47	0.06	-0.19	0.12	174.49
1.12	1.96	9.47	0.06	-0.19	0.12	174.50
1.11	1.96	9.52	0.00	0.19	0.06	174.50
1.11	1.96	9.52	0.00	0.19	0.06	174.51
1.12	1.95	9.54	0.12	0.06	0.12	174.51
1.12	1.95	9.54	0.12	0.06	0.12	174.52
1.10	1.98	9.52	0.00	-0.12	0.06	174.52
1.10	1.98	9.52	0.06	-0.06	-0.06	174.53
1.10	1.96	9.46	0.06	-0.06	-0.06	174.54
1.11	1.96	9.46	0.00	0.19	0.06	174.54
1.11	1.96	9.46	0.00	0.19	0.06	174.55
1.11	1.96	9.52	-0.06	0.00	0.00	174.55
