9	-0.19	0.12	11.50
1.46	4.01	8.88	25.69	-1.56	15.19	12.35
1.46	4.01	8.88	25.69	-1.56	15.19	12.36
0.88	3.86	9.08	21.69	-0.88	11.56	12.36
0.88	3.86	9.08	19.12	-1.00	9.69	12.37
0.83	4.07	9.07	19.12	-1.00	9.69	12.38
0.83	4.07	9.07	16.44	-0.63	7.31	12.38
0.89	4.13	9.06	16.44	-0.63	7.31	12.39
0.89	4.13	9.06	13.50	-0.44	4.81	12.39
0.98	4.00	9.12	13.50	-0.44	4.81	12.39
0.98	4.00	9.12	10.94	0.12	3.06	12.40
1.08	4.16	8.93	10.94	0.12	3.06	12.41
1.00	4.03	8.95	8.38	0.31	0.75	12.41
1.00	4.03	8.95	8.38	0.31	0.75	12.42
1.08	4.14	9.00	6.69	0.94	-0.56	12.42
1.08	4.14	9.00	6.69	0.94	-0.56	12.43
1.08	4.14	9.00	4.69	1.25	-2.19	12.43
0.95	4.00	9.08	4.69	1.25	-2.19	12.44
0.95	4.00	9.08	2.88	1.56	-3.38	12.44
0.89	4.10	9.08	2.88	1.56	-3.38	12.44
0.89	4.10	9.08	1.06	1.94	-4.56	12.45
1.13	4.09	8.89	1.06	1.94	-4.56	12.46
0.91	3.91	8.99	0.12	2.56	-5.75	12.46
0.91	3.91	8.99	0.12	2.56	-5.75	12.47
1.03	4.09	8.99	-0.37	2.63	-6.00	12.47
1.03	4.09	8.99	-0.37	2.63	-6.00	12.48
0.88	4.01	9.06	-0.81	2.69	-6.63	12.48
0.88	4.01	9.06	-0.81	2.69	-6.63	12.49
1.03	4.15	8.93	-1.12	2.94	-6.81	12.49
1.03	4.15	8.93	-1.12	2.94	-6.81	12.50
0.93	3.93	8.95	-1.56	3.50	-7.44	12.50
0.93	3.93	8.95	-1.56	3.50	-7.44	12.51
0.89	4.12	9.01	-2.00	3.56	-7.88	12.51
0.89	4.12	9.01	-2.00	3.56	-7.88	12.52
0.90	4.08	9.02	-2.25	3.25	-7.75	12.52
0.90	4.08	9.02	-2.25	3.25	-7.75	12.53
0.75	3.99	9.14	-2.25	3.25	-7.56	12.53
0.75	3.99	9.14	-2.25	3.25	-7.56	12.54
0.99	4.03	8.99	-2.38	3.00	-7.94	12.54
0.99	4.03	8.99	-2.38	3.00	-7.94	12.55
0.91	4.08	8.84	-2.38	3.06	-7.94	12.55
0.91	4.08	8.84	-2.38	3.06	-7.94	12.56
0.75	3.90	9.09	-2.63	3.75	-7.81	12.56
0.75	3.90	9.09	-2.63	3.75	-7.81	12.57
0.74	4.07	9.12	-2.75	2.94	-8.13	12.57
0.74	4.07	9.12	-2.75	2.94	-8.13	12.58
0.87	3.96	9.05	-2.94	2.69	-8.19	12.59
0.87	3.96	9.05	-2.94	2.69	-8.19	12.59
0.81	4.04	9.06	-3.25	2.31	-8.31	12.60
0.81	4.04	9.06	-3.25	2.31	-8.31	12.60
0.86	3.95	8.97	-3.38	2.50	-8.75	12.61
0.86	3.95	8.97	-3.44	2.19	-8.63	12.61
0.79	3.93	9.02	-3.44	2.19	-8.63	12.62
0.80	3.97	9.02	-3.31	2.31	-8.94	12.62
0.80	3.97	9.02	-3.31	2.31	-8.94	12.63
0.80	3.97	9.02	-2.94	2.25	-8.56	12.63
0.79	3.97	9.06	-2.94	2.25	-8.56	12.64
0.79	3.97	9.06	-2.94	2.25	-8.56	12.64
0.78	4.07	9.11	-3.00	2.31	-8.19	12.65
0.78	4.07	9.11	-3.06	2.06	-7.88	12.65
0.72	4.02	9.02	-3.06	2.06	-7.88	12.66
0.78	3.96	9.03	-2.88	1.94	-7.50	12.66
0.78	3.96	9.03	-2.88	1.94	-7.50	12.67
0.72	4.04	9.10	-2.69	1.94	-7.63	12.67
0.72	4.04	9.10	-2.69	1.94	-7.63	12.68
0.74	3.92	9.06	-2.25	1.69	-6.75	12.68
0.74	3.92	9.06	-2.25	1.69	-6.75	12.69
0.74	3.92	9.06	-2.13	1.69	-6.69	12.69
0.70	4.01	9.05	-2.13	1.69	-6.69	12.70
0.70	4.01	9.05	-2.00	1.75	-6.38	12.70
0.77	3.93	8.99	-2.00	1.75	-6.38	12.71
0.78	3.93	9.04	-1.88	1.75	-6.06	12.71
0.78	3.93	9.04	-1.88	1.75	-6.06	12.72
0.69	4.05	9.10	-1.75	1.69	-5.50	12.73
0.69	4.05	9.10	-1.75	1.69	-5.50	12.73
0.69	3.97	9.09	-2.00	1.44	-5.19	12.73
0.69	3.97	9.09	-2.00	1.44	-5.19	12.74
0.69	3.97	9.09	-1.81	1.63	-5.19	12.74
0.69	4.02	9.10	-1.81	1.63	-5.19	12.75
0.73	3.91	8.98	-1.50	1.12	-4.56	12.75
0.73	3.91	8.98	-1.50	1.12	-4.56	12.76
0.69	3.97	9.02	-1.37	1.25	-4.50	12.77
0.69	3.97	9.02	-1.37	1.25	-4.50	12.77
0.70	4.04	9.11	-1.31	1.06	-4.31	12.78
0.70	4.04	9.11	-1.31	1.06	-4.31	12.78
0.71	3.91	9.10	-1.06	1.19	-3.88	12.78
0.71	3.91	9.10	-1.06	1.19	-3.88	12.79
0.72	3.97	9.11	-0.94	1.00	-3.44	12.79
0.72	3.97	9.11	-0.94	1.00	-3.44	12.80
0.75	3.95	9.01	-0.75	1.12	-3.19	12.81
0.75	3.95	9.01	-0.75	1.12	-3.19	12.81
0.67	4.03	9.09	0.06	1.44	-3.31	12.82
0.67	4.03	9.09	1.06	1.69	-3.19	12.82
0.59	3.95	9.05	1.06	1.69	-3.19	12.83
0.59	3.95	9.05	0.19	1.31	-2.31	12.83
0.65	3.93	9.11	0.19	1.31	-2.31	12.84
0.65	3.93	9.11	0.19	1.31	-2.31	12.84
0.69	3.96	9.11	-0.25	0.75	-1.88	12.85
0.69	3.96	9.11	-0.06	0.94	-1.88	12.85
0.62	3.96	9.00	-0.06	0.94	-1.88	12.86
0.62	3.96	9.00	-0.37	0.69	-1.31	12.86
0.65	3.97	9.05	-0.37	0.69	-1.31	12.87
0.70	3.96	9.08	-0.44	0.37	-1.00	12.87
0.70	3.96	9.08	-0.44	0.37	-1.00	12.88
0.67	3.95	9.09	-0.50	0.25	-0.81	12.88
0.67	3.95	9.09	-0.50	0.25	-0.81	12.89
0.66	3.99	9.08	-0.37	0.19	-0.81	12.90
0.66	3.99	9.08	-0.37	0.19	-0.81	12.90
0.66	3.94	9.02	-0.37	0.12	-0.63	12.91
0.66	3.94	9.02	-0.37	0.12	-0.63	12.91
0.67	3.99	9.03	-0.31	0.19	-0.37	12.92
0.67	3.99	9.03	-0.06	0.12	-0.25	12.92
0.64	3.93	9.08	-0.06	0.12	-0.25	12.93
0.64	3.93	9.08	0.00	0.19	-0.12	12.93
0.67	3.95	9.09	0.00	0.19	-0.12	12.94
0.66	3.96	9.12	0.00	0.12	-0.25	12.94
0.66	3.96	9.12	0.00	0.12	-0.25	12.95
0.65	3.94	9.04	0.00	0.06	-0.19	12.96
0.65	3.94	9.04	0.00	0.06	-0.19	12.96
0.68	3.95	9.05	-0.12	-0.12	-0.06	12.97
0.68	3.95	9.05	-0.06	-0.06	-0.12	12.97
0.66	3.94	9.07	-0.06	-0.06	-0.12	12.98
0.66	3.94	9.07	0.12	0.06	0.00	12.98
0.66	3.95	9.11	0.12	0.06	0.00	12.99
0.66	3.95	9.11	-0.06	0.06	-0.06	12.99
0.67	3.95	9.10	-0.06	0.06	-0.06	13.00
0.68	3.92	8.99	-0.06	0.31	-0.12	13.01
0.68	3.92	8.99	-0.06	0.31	-0.12	13.01
0.66	3.94	9.06	0.00	0.25	-0.12	13.02
0.66	3.94	9.06	0.00	0.25	-0.12	13.02
0.66	3.92	9.10	-0.12	0.06	-0.12	13.03
0.66	3.92	9.10	-0.06	0.00	0.06	13.03
0.67	3.93	9.10	-0.06	0.00	0.06	13.04
0.67	3.93	9.10	0.12	-0.12	0.06	13.04
0.66	3.94	9.08	0.12	-0.12	0.06	13.05
0.66	3.94	8.99	-0.06	0.00	-0.06	13.06
0.66	3.94	8.99	-0.06	0.00	-0.06	13.06
0.67	3.96	9.03	-0.06	-0.12	0.00	13.07
0.67	3.96	9.03	-0.06	-0.12	0.00	13.07
0.66	3.94	9.10	-0.06	-0.12	0.12	13.08
0.66	3.94	9.10	-0.06	0.00	0.06	13.08
0.67	3.94	9.13	-0.06	0.00	0.06	13.09
0.67	3.94	9.13	-0.06	0.12	0.06	13.09
0.67	3.94	9.09	-0.06	0.12	0.06	13.10
0.70	3.93	9.02	0.00	0.12	0.00	13.11
0.70	3.93	9.02	0.00	0.12	0.00	13.11
0.68	3.94	9.04	-0.12	-0.06	-0.06	13.12
0.68	3.94	9.04	-0.12	-0.06	-0.06	13.12
0.67	3.95	9.09	-0.06	0.12	-0.12	13.13
0.67	3.95	9.09	0.00	-0.12	-0.06	13.13
0.66	3.96	9.10	0.00	-0.12	-0.06	13.14
0.66	3.96	9.10	0.00	-0.12	-0.19	13.15
0.66	3.94	9.10	0.00	-0.12	-0.19	13.15
0.67	3.93	9.01	0.00	0.00	-0.12	13.16
0.67	3.93	9.01	0.00	0.00	-0.12	13.16
0.68	3.93	9.06	-0.06	-0.06	-0.06	13.17
0.68	3.93	9.06	-0.06	-0.06	-0.06	13.17
0.67	3.95	9.07	0.12	0.12	-0.06	13.18
0.67	3.95	9.07	-0.12	-0.06	-0.12	13.19
0.66	3.93	9.10	-0.12	-0.06	-0.12	13.19
0.66	3.93	9.10	0.06	0.00	-0.12	13.20
0.66	3.95	9.10	0.06	0.00	-0.12	13.20
0.65	3.95	9.02	-0.12	0.00	-0.06	13.21
0.65	3.95	9.02	-0.12	0.00	-0.06	13.21
0.66	3.94	9.08	0.06	-0.19	0.06	13.22
0.66	3.94	9.08	0.06	-0.19	0.06	13.22
0.65	3.95	9.06	0.06	-0.12	0.00	13.23
0.65	3.95	9.06	-0.06	0.00	-0.06	13.23
0.67	3.95	9.08	-0.06	0.00	-0.06	13.24
0.67	3.95	9.08	-0.06	0.12	0.00	13.25
0.67	3.96	9.07	-0.06	0.12	0.00	13.25
0.66	3.92	9.02	0.00	0.00	-0.06	13.26
0.66	3.92	9.02	0.00	0.00	-0.06	13.26
0.66	3.94	9.06	0.00	0.00	-0.06	13.27
0.66	3.94	9.06	0.00	0.00	-0.06	13.27
0.68	3.96	9.09	0.00	0.00	-0.06	13.28
0.68	3.96	9.09	0.06	-0.06	0.06	13.28
0.67	3.93	9.09	0.06	-0.06	0.06	13.29
0.67	3.93	9.09	-0.06	0.00	-0.12	13.30
0.68	3.93	9.09	-0.06	0.00	-0.12	13.30
0.68	3.96	9.03	0.06	0.06	0.00	13.31
0.68	3.96	9.03	0.06	0.06	0.00	13.31
0.66	3.92	9.01	0.00	0.00	-0.06	13.32
0.66	3.92	9.01	0.00	0.00	-0.06	13.32
0.66	3.96	9.09	0.06	0.00	-0.06	13.33
0.66	3.96	9.09	0.00	0.19	-0.06	13.34
0.67	3.95	9.13	0.00	0.19	-0.06	13.34
0.67	3.95	9.13	0.06	0.19	0.06	13.35
0.67	3.92	9.11	0.06	0.19	0.06	13.35
0.66	3.94	9.05	0.00	0.12	0.06	13.36
0.66	3.94	9.05	0.00	0.12	0.06	13.36
0.65	3.96	9.09	0.06	0.25	-0.12	13.37
0.65	3.96	9.09	0.06	0.25	-0.12	13.38
0.67	3.95	9.09	-0.06	0.00	0.00	13.38
0.67	3.95	9.09	0.06	0.19	-0.06	13.39
0.64	3.94	9.11	0.06	0.19	-0.06	13.39
0.64	3.94	9.11	-0.06	0.06	0.12	13.40
0.67	3.96	9.12	-0.06	0.06	0.12	13.40
0.66	3.95	8.99	0.00	-0.06	-0.06	13.41
0.66	3.95	8.99	0.00	-0.06	-0.06	13.42
0.67	3.96	9.04	0.06	0.00	-0.06	13.42
0.67	3.96	9.04	0.12	0.06	0.00	13.43
0.68	3.96	9.09	0.12	0.06	0.00	13.43
0.68	3.96	9.09	0.00	0.06	0.00	13.44
0.67	3.94	9.11	0.00	0.06	0.00	13.44
0.67	3.93	9.05	-0.06	0.31	-0.12	13.45
0.67	3.93	9.05	-0.06	0.31	-0.12	13.45
0.67	3.93	9.00	0.12	0.06	0.06	13.46
0.67	3.93	9.00	0.12	0.06	0.06	13.47
0.68	3.94	9.04	0.06	0.06	0.06	13.47
0.68	3.94	9.04	0.19	0.06	-0.25	13.48
0.67	3.96	9.11	0.19	0.06	-0.25	13.48
0.67	3.96	9.11	0.00	0.06	-0.06	13.49
0.64	3.95	9.11	0.00	0.06	-0.06	13.49
0.66	3.94	9.10	-0.06	0.12	-0.06	13.50
0.66	3.94	9.10	-0.06	0.12	-0.06	13.50
0.66	3.95	9.01	-0.06	-0.12	-0.06	13.51
0.66	3.95	9.01	-0.06	-0.12	-0.06	13.52
0.67	3.95	9.06	0.06	0.25	0.00	13.52
0.67	3.95	9.06	0.06	0.12	0.12	13.53
0.67	3.95	9.10	0.06	0.12	0.12	13.53
0.67	3.95	9.10	-0.06	0.06	0.06	13.54
0.67	3.94	9.10	-0.06	0.06	0.06	13.54
0.66	3.95	9.09	0.00	0.00	-0.06	13.55
0.66	3.95	9.09	0.00	0.00	-0.06	13.56
0.68	3.95	9.02	-0.12	0.19	0.06	13.56
0.68	3.95	9.02	-0.12	0.19	0.06	13.57
0.66	3.95	9.05	0.00	0.06	0.06	13.57
0.66	3.95	9.05	-0.12	-0.06	0.19	13.58
0.64	3.96	9.08	-0.12	-0.06	0.19	13.58
0.64	3.96	9.08	-0.06	0.06	-0.06	13.59
0.67	3.95	9.09	-0.06	0.06	-0.06	13.59
0.67	3.94	9.05	0.12	0.06	0.00	13.60
0.67	3.94	9.05	0.12	0.06	0.00	13.60
0.67	3.95	8.99	0.00	0.19	-0.06	13.61
0.67	3.95	8.99	0.00	0.19	-0.06	13.62
0.65	3.94	9.05	0.06	0.06	-0.06	13.62
0.65	3.94	9.05	0.06	0.06	0.00	13.63
0.67	3.95	9.06	0.06	0.06	0.00	13.63
0.67	3.95	9.06	0.00	0.00	0.00	13.64
0.66	3.97	9.09	0.00	0.00	0.00	13.64
0.66	3.94	9.09	-0.06	-0.12	0.00	13.65
0.66	3.94	9.09	-0.06	-0.12	0.00	13.66
0.68	3.93	8.99	0.06	0.06	-0.06	13.66
0.68	3.93	8.99	0.06	0.06	-0.06	13.67
0.67	4.00	9.07	-0.69	0.50	-0.37	13.67
0.67	4.00	9.07	-6.56	2.50	-1.81	13.68
0.92	4.37	9.19	-6.56	2.50	-1.81	13.68
0.92	4.37	9.19	-14.63	4.00	-5.38	13.69
0.65	4.27	9.25	-14.63	4.00	-5.38	13.69
0.65	4.27	9.25	-14.63	4.00	-5.38	13.70
0.73	4.20	9.20	-22.00	5.19	-10.31	13.70
0.73	4.20	9.20	-27.25	6.38	-14.44	13.71
0.63	3.96	9.07	-27.25	6.38	-14.44	13.72
0.71	3.93	9.12	-31.37	7.19	-17.12	13.72
0.71	3.93	9.12	-31.37	7.19	-17.12	13.73
0.51	3.56	9.11	-35.19	8.13	-20.12	13.73
0.51	3.56	9.11	-35.19	8.13	-20.12	13.74
0.23	3.92	9.45	-29.19	7.56	-17.06	13.74
0.23	3.92	9.45	-29.19	7.56	-17.06	13.75
0.58	4.04	9.11	-36.94	8.44	-22.37	13.75
0.58	4.04	9.11	-36.94	8.44	-22.37	13.76
0.16	3.50	9.28	-43.06	8.94	-27.50	13.76
0.16	3.50	9.28	-44.56	9.31	-29.56	13.77
0.49	3.78	9.19	-44.56	9.31	-29.56	13.77
0.40	2.96	9.16	-42.56	8.31	-27.75	13.78
0.40	2.96	9.16	-42.56	8.31	-27.75	13.78
0.66	4.67	9.42	-49.06	9.25	-31.75	13.79
0.66	4.67	9.42	-49.06	9.25	-31.75	13.80
0.32	3.83	9.27	-51.50	9.50	-32.06	13.80
0.32	3.83	9.27	-51.50	9.50	-32.06	13.81
0.90	2.70	9.01	-55.06	9.25	-34.50	13.81
0.90	2.70	9.01	-55.06	9.25	-34.50	13.82
-0.02	3.39	9.42	-59.69	10.38	-39.75	13.82
-0.02	3.39	9.42	-61.50	10.56	-41.25	13.83
0.50	3.45	9.32	-61.50	10.56	-41.25	13.83
0.50	3.45	9.32	-63.63	11.31	-44.06	13.84
0.09	2.96	9.43	-63.63	11.31	-44.06	13.84
0.09	2.96	9.43	-64.87	12.56	-46.56	13.85
0.31	2.72	9.39	-64.87	12.56	-46.56	13.86
0.00	2.93	9.48	-65.50	13.00	-47.00	13.86
0.00	2.93	9.48	-65.50	13.00	-47.00	13.87
0.14	2.87	9.59	-67.44	14.38	-49.31	13.87
0.14	2.87	9.59	-68.56	15.00	-51.38	13.88
0.05	2.44	9.52	-68.56	15.00	-51.38	13.88
0.05	2.44	9.52	-68.62	15.00	-52.00	13.89
0.02	2.88	9.59	-68.62	15.00	-52.00	13.89
0.02	2.88	9.59	-71.37	15.44	-53.31	13.90
-0.09	2.36	9.62	-71.37	15.44	-53.31	13.90
-0.04	2.32	9.57	-71.50	15.63	-53.50	13.91
-0.04	2.32	9.57	-71.50	15.63	-53.50	13.92
-0.11	3.02	9.50	-69.81	15.56	-52.44	13.92
-0.11	3.02	9.50	-69.81	15.56	-52.44	13.93
-0.18	1.70	9.83	-72.50	15.63	-54.94	13.93
-0.18	1.70	9.83	-72.50	15.63	-54.94	13.94
-0.31	1.93	9.43	-69.81	15.13	-54.88	13.94
-0.31	1.93	9.43	-69.81	15.13	-54.88	13.95
-0.07	1.99	9.57	-67.06	14.44	-53.88	13.96
-0.07	1.99	9.57	-66.19	14.50	-54.00	13.96
-0.43	1.47	9.53	-66.19	14.50	-54.00	13.97
-0.43	1.98	9.74	-65.25	14.25	-54.56	13.97
-0.43	1.98	9.74	-65.25	14.25	-54.56	13.98
-0.25	0.99	9.64	-65.06	14.56	-55.56	13.98
-0.25	0.99	9.64	-65.06	14.56	-55.56	13.99
-0.33	1.24	9.74	-63.69	14.44	-54.88	13.99
-0.33	1.24	9.74	-63.69	14.44	-54.88	14.00
-0.42	1.02	9.60	-63.38	14.13	-54.75	14.00
-0.42	1.02	9.60	-59.31	12.94	-51.44	14.01
-0.39	1.16	9.92	-59.31	12.94	-51.44	14.02
-0.62	1.43	9.83	-55.38	12.25	-48.38	14.02
-0.62	1.43	9.83	-55.38	12.25	-48.38	14.03
-1.84	0.76	10.20	-48.88	3.13	-36.31	14.03
-1.84	0.76	10.20	-48.88	3.13	-36.31	14.04
2.20	-0.05	8.46	-34.75	-4.38	-17.50	14.04
2.20	-0.05	8.46	-34.75	-4.38	-17.50	14.05
-1.35	-0.29	10.05	-38.31	7.81	-33.56	14.05
-1.35	-0.29	10.05	-38.31	7.81	-33.56	14.06
-0.13	0.00	9.44	-29.00	5.19	-24.75	14.06
