0.78	9.76	-0.06	-0.37	0.00	7.39
0.00	0.77	9.70	0.06	0.00	0.00	7.98
0.00	0.77	9.70	0.06	0.00	0.00	7.99
0.01	0.75	9.76	0.12	0.06	-0.06	7.99
0.01	0.75	9.76	0.12	0.06	-0.06	8.00
0.00	0.78	9.80	0.06	0.00	-0.06	8.00
0.00	0.78	9.80	-0.06	0.00	0.06	8.01
0.00	0.76	9.81	-0.06	0.00	0.06	8.01
0.00	0.76	9.81	0.00	0.00	-0.06	8.02
0.01	0.78	9.77	0.00	0.00	-0.06	8.02
-0.02	0.73	9.73	0.06	0.06	0.00	8.03
-0.02	0.73	9.73	0.06	0.06	0.00	8.04
0.00	0.74	9.73	0.00	0.06	0.00	8.04
0.00	0.74	9.73	0.00	0.06	0.00	8.05
0.00	0.76	9.81	-0.06	-0.06	-0.06	8.05
0.00	0.76	9.81	-0.06	-0.06	0.00	8.06
0.00	0.78	9.79	-0.06	-0.06	0.00	8.06
0.00	0.78	9.79	0.06	0.06	-0.25	8.07
0.01	0.76	9.76	0.06	0.06	-0.25	8.07
-0.01	0.76	9.76	-0.06	0.12	0.00	8.08
-0.01	0.76	9.76	-0.06	0.12	0.00	8.09
0.01	0.77	9.80	0.06	0.06	0.00	8.09
0.01	0.77	9.80	0.06	0.06	0.00	8.10
0.01	0.75	9.79	-0.06	-0.19	0.00	8.10
0.01	0.75	9.79	0.00	0.12	0.06	8.11
0.00	0.77	9.83	0.00	0.12	0.06	8.11
0.00	0.77	9.83	0.00	-0.06	0.06	8.12
0.01	0.78	9.80	0.00	-0.06	0.06	8.13
0.01	0.76	9.73	0.00	0.19	0.12	8.13
0.01	0.76	9.73	0.00	0.19	0.12	8.14
0.01	0.79	9.77	0.12	0.00	0.00	8.14
0.01	0.79	9.77	0.12	0.00	0.00	8.15
0.00	0.76	9.80	0.06	0.12	0.12	8.15
0.00	0.76	9.80	-0.06	0.06	-0.06	8.16
0.00	0.75	9.83	-0.06	0.06	-0.06	8.16
0.00	0.75	9.83	0.06	0.00	-0.06	8.17
0.00	0.76	9.77	0.06	0.00	-0.06	8.18
0.00	0.76	9.71	0.25	0.31	-0.25	8.18
0.00	0.76	9.71	0.25	0.31	-0.25	8.19
0.00	0.75	9.76	0.06	0.25	-0.06	8.19
0.00	0.75	9.76	0.06	0.25	-0.06	8.20
0.00	0.78	9.80	0.12	0.06	0.06	8.20
0.00	0.78	9.80	-0.06	0.12	-0.06	8.21
0.00	0.73	9.85	-0.06	0.12	-0.06	8.21
0.00	0.73	9.85	-0.06	0.12	-0.12	8.22
0.00	0.77	9.84	-0.06	0.12	-0.12	8.23
0.00	0.79	9.71	0.12	0.19	-0.19	8.23
0.00	0.79	9.71	0.12	0.19	-0.19	8.24
0.00	0.75	9.73	0.06	0.12	-0.06	8.24
0.00	0.75	9.73	0.06	0.12	-0.06	8.25
-0.01	0.75	9.82	0.00	0.00	-0.06	8.25
-0.01	0.75	9.82	0.00	0.25	-0.06	8.26
0.00	0.77	9.85	0.00	0.25	-0.06	8.26
0.00	0.77	9.85	0.12	0.06	-0.06	8.27
0.00	0.75	9.83	0.12	0.06	-0.06	8.27
0.00	0.75	9.75	0.06	0.25	0.12	8.28
0.00	0.75	9.75	0.06	0.25	0.12	8.29
0.00	0.76	9.78	0.06	0.06	-0.06	8.29
0.00	0.76	9.78	0.06	0.06	-0.06	8.30
0.00	0.76	9.79	0.06	-0.06	0.06	8.30
0.00	0.76	9.79	0.06	-0.06	-0.06	8.31
0.00	0.79	9.84	0.06	-0.06	-0.06	8.31
0.00	0.79	9.84	0.06	0.06	0.00	8.32
-0.02	0.77	9.83	0.06	0.06	0.00	8.33
0.00	0.78	9.71	-0.06	0.06	0.00	8.33
0.00	0.78	9.71	-0.06	0.06	0.00	8.34
0.00	0.77	9.76	0.06	-0.06	0.06	8.34
0.00	0.77	9.76	0.06	-0.06	0.06	8.35
0.00	0.76	9.80	0.12	0.06	0.00	8.35
0.00	0.76	9.80	0.12	-0.06	-0.06	8.36
0.00	0.78	9.83	0.12	-0.06	-0.06	8.36
0.00	0.78	9.83	-0.06	0.06	-0.06	8.37
0.00	0.76	9.78	-0.06	0.06	-0.06	8.38
0.00	0.75	9.71	0.00	-0.06	-0.06	8.38
0.00	0.75	9.71	0.00	-0.06	-0.06	8.39
0.00	0.76	9.74	0.06	0.12	-0.06	8.39
0.00	0.76	9.74	0.06	0.12	-0.06	8.40
0.00	0.76	9.82	0.00	0.06	-0.12	8.40
0.00	0.76	9.82	0.12	0.19	0.06	8.41
0.01	0.76	9.79	0.12	0.19	0.06	8.42
0.01	0.76	9.79	0.00	0.12	0.00	8.42
0.00	0.76	9.80	0.00	0.12	0.00	8.43
0.00	0.77	9.74	0.00	0.06	-0.06	8.43
0.00	0.77	9.74	0.00	0.06	-0.06	8.44
0.00	0.76	9.79	0.06	0.06	0.06	8.44
0.00	0.76	9.79	0.06	0.06	0.06	8.45
0.00	0.77	9.80	0.06	0.06	-0.12	8.45
0.00	0.77	9.80	0.12	0.19	0.00	8.46
0.00	0.77	9.84	0.12	0.19	0.00	8.46
0.00	0.77	9.84	-0.06	0.06	-0.12	8.47
0.00	0.77	9.81	-0.06	0.06	-0.12	8.48
0.02	0.77	9.71	-0.06	0.00	-0.12	8.48
0.02	0.77	9.71	-0.06	0.00	-0.12	8.49
-0.01	0.77	9.78	0.00	-0.19	-0.06	8.49
-0.01	0.77	9.78	0.00	-0.19	-0.06	8.50
0.00	0.78	9.79	0.06	0.12	0.00	8.50
0.00	0.78	9.79	0.00	0.19	0.12	8.51
0.00	0.78	9.83	0.00	0.19	0.12	8.52
0.00	0.78	9.83	0.06	0.00	0.06	8.52
0.00	0.75	9.77	0.06	0.00	0.06	8.53
-0.03	0.77	9.71	-0.06	-0.06	0.00	8.53
-0.03	0.77	9.71	-0.06	-0.06	0.00	8.54
0.00	0.78	9.73	0.06	0.06	-0.12	8.54
0.00	0.78	9.73	0.06	0.06	-0.12	8.55
-0.01	0.77	9.82	0.00	0.00	-0.06	8.55
-0.01	0.77	9.82	0.00	0.00	0.00	8.56
0.00	0.75	9.84	0.00	0.00	0.00	8.56
0.00	0.75	9.84	-0.06	-0.06	0.12	8.57
0.00	0.74	9.77	-0.06	-0.06	0.12	8.58
0.01	0.75	9.70	0.00	-0.12	0.00	8.58
0.01	0.75	9.70	0.00	-0.12	0.00	8.59
0.00	0.76	9.75	0.00	0.06	0.00	8.59
0.00	0.76	9.75	0.00	0.06	0.00	8.60
0.02	0.79	9.81	0.06	0.06	-0.06	8.60
0.02	0.79	9.81	-0.06	0.19	0.12	8.61
0.01	0.76	9.83	-0.06	0.19	0.12	8.62
0.01	0.76	9.83	0.06	0.00	0.06	8.62
0.00	0.77	9.83	0.06	0.00	0.06	8.63
0.00	0.76	9.72	0.06	0.06	0.06	8.63
0.00	0.76	9.72	0.06	0.06	0.06	8.64
-0.01	0.76	9.78	0.06	0.06	0.06	8.64
-0.01	0.76	9.78	0.06	0.06	0.06	8.65
-0.01	0.74	9.80	0.06	0.06	0.00	8.65
-0.01	0.74	9.80	0.00	0.00	-0.06	8.66
0.00	0.77	9.79	0.00	0.00	-0.06	8.67
0.00	0.77	9.79	0.06	0.00	0.00	8.67
0.00	0.76	9.84	0.06	0.00	0.00	8.68
0.00	0.78	9.72	0.06	0.00	-0.12	8.68
0.00	0.78	9.72	0.06	0.00	-0.12	8.69
0.01	0.75	9.76	-0.06	0.00	0.00	8.69
0.01	0.75	9.76	-0.06	0.00	0.00	8.70
0.00	0.75	9.82	0.06	0.31	-0.12	8.71
0.00	0.75	9.82	0.06	0.31	-0.12	8.71
0.00	0.77	9.81	0.00	0.06	-0.19	8.72
0.00	0.77	9.81	0.06	0.00	-0.06	8.72
0.00	0.76	9.78	0.06	0.00	-0.06	8.73
0.00	0.78	9.73	0.06	-0.12	-0.12	8.73
0.00	0.78	9.73	0.06	-0.12	-0.12	8.74
-0.01	0.75	9.76	0.06	0.06	-0.06	8.74
-0.01	0.75	9.76	0.06	0.06	-0.06	8.75
0.00	0.76	9.79	0.00	0.12	-0.06	8.76
0.00	0.76	9.79	0.00	-0.19	-0.06	8.76
0.01	0.77	9.82	0.00	-0.19	-0.06	8.77
0.01	0.77	9.82	0.00	0.00	0.06	8.77
0.02	0.76	9.80	0.00	0.00	0.06	8.78
0.01	0.75	9.72	0.00	-0.12	-0.06	8.78
0.01	0.75	9.72	0.00	-0.12	-0.06	8.79
0.01	0.76	9.79	0.00	0.12	0.00	8.79
0.01	0.76	9.79	0.00	0.12	0.00	8.80
0.03	0.76	9.82	0.19	-0.06	0.06	8.81
0.03	0.76	9.82	0.00	0.19	-0.06	8.81
0.00	0.76	9.81	0.00	0.19	-0.06	8.82
0.00	0.76	9.81	0.06	0.19	0.00	8.82
0.00	0.75	9.82	0.06	0.19	0.00	8.83
-0.01	0.75	9.74	0.00	0.12	-0.06	8.83
-0.01	0.75	9.74	0.00	0.12	-0.06	8.84
0.00	0.77	9.78	0.25	0.12	0.06	8.85
0.00	0.77	9.78	0.25	0.12	0.06	8.85
-0.01	0.76	9.81	0.06	0.12	0.00	8.86
-0.01	0.76	9.81	-0.19	0.00	0.12	8.86
-0.02	0.76	9.78	-0.19	0.00	0.12	8.87
-0.02	0.76	9.78	0.00	0.06	0.00	8.87
0.00	0.76	9.76	0.00	0.06	0.00	8.88
-0.01	0.78	9.73	0.06	-0.06	-0.12	8.88
-0.01	0.78	9.73	0.06	-0.06	-0.12	8.89
0.00	0.77	9.77	0.06	0.06	-0.19	8.90
0.00	0.77	9.77	0.06	0.06	-0.19	8.90
0.00	0.76	9.79	0.00	-0.12	0.00	8.91
0.00	0.76	9.79	-0.06	0.00	-0.12	8.91
0.01	0.79	9.84	-0.06	0.00	-0.12	8.92
0.01	0.79	9.84	0.06	-0.06	0.12	8.92
0.00	0.76	9.78	0.06	-0.06	0.12	8.93
0.01	0.77	9.71	-0.12	-0.12	-0.06	8.93
0.01	0.77	9.71	-0.12	-0.12	-0.06	8.94
0.01	0.76	9.72	0.00	0.00	0.12	8.95
0.01	0.76	9.72	0.00	0.00	0.12	8.95
0.00	0.75	9.81	0.00	-0.06	0.00	8.96
0.00	0.75	9.81	-0.06	-0.12	0.06	8.96
0.00	0.78	9.84	-0.06	-0.12	0.06	8.97
0.00	0.78	9.84	0.00	-0.19	0.06	8.97
0.00	0.77	9.82	0.00	-0.19	0.06	8.98
0.00	0.78	9.71	-0.12	-0.12	-0.06	8.98
0.00	0.78	9.71	-0.12	-0.12	-0.06	8.99
0.00	0.77	9.74	-0.19	-0.19	0.00	9.00
0.00	0.77	9.74	-0.19	-0.19	0.00	9.00
0.00	0.78	9.80	0.00	-0.06	0.00	9.01
0.00	0.78	9.80	-0.12	-0.12	0.00	9.01
0.00	0.74	9.82	-0.12	-0.12	0.00	9.02
0.00	0.74	9.82	0.00	-0.31	-0.06	9.02
0.01	0.79	9.84	0.00	-0.31	-0.06	9.03
0.02	0.77	9.70	0.06	-0.12	0.06	9.03
0.02	0.77	9.70	0.06	-0.12	0.06	9.04
0.01	0.73	9.80	0.00	-0.19	-0.12	9.05
0.01	0.73	9.80	0.00	-0.19	-0.12	9.05
0.02	0.71	9.76	0.12	0.06	0.00	9.06
0.02	0.71	9.76	-0.12	-0.12	-0.19	9.06
0.00	0.79	9.85	-0.12	-0.12	-0.19	9.07
0.00	0.79	9.85	0.06	0.12	-0.06	9.07
0.00	0.78	9.78	0.06	0.12	-0.06	9.08
0.00	0.75	9.71	0.06	-0.06	-0.12	9.08
0.00	0.75	9.71	0.06	-0.06	-0.12	9.09
0.02	0.75	9.73	0.00	-0.06	0.06	9.10
0.02	0.75	9.73	0.00	-0.06	0.06	9.10
-0.02	0.81	9.80	-0.12	-0.12	0.00	9.11
-0.02	0.81	9.80	-0.12	-0.12	-0.12	9.11
-0.04	0.81	9.84	-0.12	-0.12	-0.12	9.12
0.00	0.79	9.80	-0.12	-0.12	0.00	9.12
0.00	0.79	9.80	-0.12	-0.12	0.00	9.13
0.01	0.77	9.73	-0.06	-0.06	0.00	9.14
0.01	0.77	9.73	-0.06	-0.06	0.00	9.14
0.00	0.82	9.69	-0.19	-0.25	-0.06	9.15
0.00	0.82	9.69	-0.25	-0.19	-0.12	9.15
-0.01	0.76	9.77	-0.25	-0.19	-0.12	9.16
-0.01	0.76	9.77	-0.06	0.00	-0.12	9.16
0.03	0.69	9.85	-0.06	0.00	-0.12	9.17
0.03	0.69	9.85	-0.06	-0.06	0.00	9.18
0.00	0.72	9.84	-0.06	-0.06	0.00	9.18
0.00	0.72	9.77	-0.06	0.00	0.06	9.19
0.00	0.72	9.77	-0.06	0.00	0.06	9.19
0.01	0.75	9.77	0.06	-0.06	-0.06	9.20
0.01	0.75	9.77	0.06	-0.06	-0.06	9.20
0.01	0.75	9.81	0.06	-0.06	-0.06	9.21
0.01	0.75	9.81	-0.06	0.00	0.00	9.21
0.00	0.78	9.81	-0.06	0.00	0.00	9.22
0.00	0.78	9.81	-0.06	0.00	0.06	9.23
0.00	0.75	9.84	-0.06	0.00	0.06	9.23
0.01	0.73	9.70	-0.12	0.06	-0.06	9.24
0.01	0.73	9.70	-0.12	0.06	-0.06	9.24
0.02	0.74	9.76	0.00	0.06	-0.06	9.25
0.02	0.74	9.76	0.00	0.06	-0.06	9.25
0.03	0.75	9.78	0.06	-0.06	0.00	9.26
0.03	0.75	9.78	0.00	0.06	-0.12	9.27
0.03	0.74	9.81	0.00	0.06	-0.12	9.27
0.03	0.74	9.81	0.12	0.00	0.00	9.27
0.00	0.78	9.79	0.12	0.00	0.00	9.28
0.00	0.75	9.73	0.12	0.06	-0.06	9.29
0.00	0.75	9.73	0.12	0.06	-0.06	9.29
0.00	0.79	9.76	0.06	-0.12	-0.06	9.30
0.00	0.79	9.76	0.06	-0.12	-0.06	9.30
-0.01	0.77	9.81	0.06	0.12	0.00	9.31
-0.01	0.77	9.81	0.00	0.00	-0.06	9.31
0.00	0.77	9.82	0.00	0.00	-0.06	9.32
-0.02	0.75	9.81	0.00	-0.06	0.06	9.32
-0.02	0.75	9.81	0.00	-0.06	0.06	9.33
0.00	0.76	9.73	-0.12	-0.25	0.12	9.34
0.00	0.76	9.73	-0.12	-0.25	0.12	9.34
0.01	0.76	9.77	0.00	0.06	0.00	9.35
0.01	0.76	9.77	0.00	0.06	0.00	9.35
-0.01	0.75	9.81	0.06	-0.12	-0.06	9.36
-0.01	0.75	9.81	0.06	0.00	-0.06	9.36
0.01	0.74	9.81	0.06	0.00	-0.06	9.37
0.01	0.74	9.81	-0.06	0.25	0.00	9.38
0.00	0.74	9.83	-0.06	0.25	0.00	9.38
0.00	0.77	9.73	0.06	0.12	-0.12	9.39
0.00	0.77	9.73	0.06	0.12	-0.12	9.39
0.02	0.75	9.76	0.06	0.06	-0.19	9.40
0.02	0.75	9.76	0.06	0.06	-0.19	9.40
0.01	0.75	9.78	-0.06	-0.06	-0.06	9.41
0.01	0.75	9.78	0.06	0.00	-0.06	9.42
0.00	0.74	9.81	0.06	0.00	-0.06	9.42
0.00	0.74	9.81	0.00	-0.06	0.00	9.43
0.02	0.76	9.78	0.00	-0.06	0.00	9.43
0.03	0.74	9.73	0.00	-0.19	0.06	9.44
0.03	0.74	9.73	0.00	-0.19	0.06	9.44
0.00	0.76	9.78	0.00	0.00	0.12	9.45
0.00	0.76	9.78	0.00	0.00	0.12	9.46
-0.02	0.74	9.79	0.06	0.12	-0.06	9.46
-0.02	0.74	9.79	0.06	-0.12	0.00	9.47
-0.01	0.77	9.84	0.06	-0.12	0.00	9.47
-0.01	0.77	9.84	0.12	-0.06	0.00	9.48
0.00	0.78	9.80	0.12	-0.06	0.00	9.48
-0.03	0.78	9.73	0.19	0.12	-0.12	9.49
-0.03	0.78	9.73	0.19	0.12	-0.12	9.49
-0.02	0.78	9.76	0.06	0.12	-0.12	9.50
-0.02	0.78	9.76	0.06	0.12	-0.12	9.51
0.00	0.77	9.82	0.00	0.06	-0.06	9.51
0.00	0.77	9.82	0.06	-0.06	-0.12	9.52
0.00	0.75	9.82	0.06	-0.06	-0.12	9.52
0.00	0.74	9.81	0.06	-0.12	-0.06	9.53
0.00	0.74	9.81	0.06	-0.12	-0.06	9.53
0.02	0.74	9.75	0.06	0.00	-0.06	9.54
0.02	0.74	9.75	0.06	0.00	-0.06	9.54
0.02	0.76	9.77	0.12	-0.25	-0.06	9.55
0.02	0.76	9.77	0.06	0.06	0.12	9.56
0.01	0.73	9.79	0.06	0.06	0.12	9.56
0.01	0.73	9.79	0.06	-0.12	-0.12	9.57
0.00	0.76	9.81	0.06	-0.12	-0.12	9.57
0.00	0.76	9.81	0.00	0.00	-0.12	9.58
0.02	0.75	9.84	0.00	0.00	-0.12	9.58
0.00	0.75	9.73	-0.06	0.00	0.00	9.59
0.00	0.75	9.73	-0.06	0.00	0.00	9.59
0.00	0.77	9.79	0.00	-0.06	0.00	9.60
0.00	0.77	9.79	0.00	-0.06	0.00	9.61
-0.01	0.75	9.79	0.00	-0.12	-0.12	9.61
-0.01	0.75	9.79	0.06	-0.06	0.12	9.62
-0.01	0.76	9.81	0.06	-0.06	0.12	9.62
-0.01	0.76	9.81	0.00	0.06	0.00	9.63
0.00	0.76	9.78	0.00	0.06	0.00	9.63
0.00	0.75	9.73	-0.06	0.00	0.06	9.64
0.00	0.75	9.73	-0.06	0.00	0.06	9.65
0.00	0.77	9.77	0.06	0.06	0.06	9.65
0.00	0.77	9.77	0.06	0.06	0.06	9.66
0.01	0.78	9.81	0.00	-0.06	0.06	9.66
0.01	0.78	9.81	0.06	0.00	0.00	9.67
0.02	0.78	9.80	0.06	0.00	0.00	9.67
0.02	0.78	9.80	-0.12	-0.12	0.06	9.68
0.00	0.76	9.80	-0.12	-0.12	0.06	9.68
0.01	0.76	9.73	0.06	-0.12	0.06	9.69
0.01	0.76	9.73	0.06	-0.12	0.06	9.69
0.01	0.76	9.74	0.25	-0.06	-0.06	9.70
0.01	0.76	9.74	0.25	-0.06	-0.06	9.71
0.00	0.76	9.78	0.19	-0.12	-0.12	9.71
0.00	0.76	9.78	0.19	-0.12	-0.25	9.72
0.01	0.77	9.79	0.19	-0.12	-0.25	9.72
0.01	0.77	9.79	0.00	-0.06	0.06	9.73
0.00	0.78	9.79	0.00	-0.06	0.06	9.73
0.01	0.76	9.75	0.00	0.00	-0.12	9.74
0.01	0.76	9.75	0.00	0.00	-0.12	9.75
0.02	0.73	9.78	-0.12	0.00	0.06	9.75
0.02	0.73	9.78	-0.12	0.00	0.06	9.76
0.00	0.72	9.80	0.12	0.00	-0.12	9.76
0.00	0.72	9.80	-0.06	-0.19	0.12	9.77
0.02	0.76	9.81	-0.06	-0.19	0.12	9.77
0.02	0.76	9.81	0.00	-0.12	-0.12	9.78
0.00	0.77	9.77	0.00	-0.12	-0.12	9.78
0.00	0.75	9.69	0.00	-0.19	0.06	9.79
0.00	0.75	9.69	0.00	-0.19	0.06	9.80
0.00	0.75	9.75	0.06	-0.06	-0.12	9.80
0.00	0.75	9.75	0.06	-0.06	-0.12	9.81
0.00	0.75	9.80	0.06	0.00	0.06	9.81
0.00	0.75	9.80	-0.06	0.06	-0.12	9.82
0.00	0.78	9.79	-0.06	0.06	-0.12	9.82
0.00	0.78	9.79	0.00	0.00	-0.06	9.83
0.00	0.77	9.77	0.00	0.00	-0.06	9.84
0.00	0.76	9.72	0.06	-0.06	0.06	9.84
0.00	0.76	9.72	0.06	-0.06	0.06	9.85
0.00	0.75	9.74	0.00	-0.06	-0.06	9.85
0.00	0.75	9.74	0.00	-0.06	-0.06	9.86
0.00	0.74	9.82	-0.06	-0.06	0.00	9.86
0.00	0.74	9.82	-0.06	-0.12	-0.12	9.87
0.00	0.76	9.83	-0.06	-0.12	-0.12	9.87
0.00	0.76	9.83	-0.12	-0.06	0.19	9.88
0.01	0.76	9.82	-0.12	-0.06	0.19	9.89
0.00	0.75	9.73	0.00	0.00	0.00	9.89
0.00	0.75	9.73	0.00	0.00	0.00	9.90
0.00	0.77	9.79	0.00	0.00	0.00	9.90
0.00	0.77	9.79	0.00	0.00	0.00	9.91
0.01	0.78	9.80	0.06	0.06	-0.06	9.91
0.01	0.78	9.80	0.06	0.06	-0.06	9.92
0.02	0.75	9.83	0.06	0.00	0.00	9.92
0.02	0.75	9.83	0.06	-0.06	-0.19	9.93
0.00	0.76	9.83	0.06	-0.06	-0.19	9.94
0.00	0.75	9.72	0.19	0.06	0.00	9.94
0.00	0.75	9.72	0.19	0.06	0.00	9.95
0.01	0.76	9.77	0.00	0.00	0.00	9.95
0.01	0.76	9.77	0.00	0.00	0.00	9.96
0.00	0.77	9.81	0.06	0.00	-0.06	9.96
0.00	0.77	9.81	-0.06	0.06	0.00	9.97
0.00	0.78	9.82	-0.06	0.06	0.00	9.97
0.00	0.78	9.82	0.00	-0.06	0.00	9.98
0.00	0.75	9.76	0.00	-0.06	0.00	9.99
0.00	0.75	9.73	-0.19	-0.12	0.00	9.99
0.00	0.75	9.73	-0.19	-0.12	0.00	10.00
0.00	0.78	9.75	0.06	0.19	0.06	10.00
0.00	0.78	9.75	0.06	0.19	0.06	10.01
0.00	0.76	9.79	-0.06	-0.06	-0.12	10.01
0.00	0.76	9.79	0.00	-0.06	0.00	10.02
0.00	0.76	9.83	0.00	-0.06	0.00	10.02
0.00	0.76	9.83	-0.12	-0.06	-0.06	10.03
0.00	0.76	9.82	-0.12	-0.06	-0.06	10.04
0.01	0.75	9.72	-0.06	-0.06	0.06	10.04
0.01	0.75	9.72	-0.06	-0.06	0.06	10.05
0.02	0.74	9.71	0.06	0.06	0.00	10.05
