0	0.19	-0.06	1464.96
0.50	2.55	9.42	0.00	-0.12	0.00	1466.30
0.50	2.55	9.42	0.12	0.06	-0.12	1466.30
0.50	2.54	9.44	0.12	0.06	-0.12	1466.31
0.53	2.54	9.45	0.00	0.12	0.06	1466.31
0.53	2.54	9.45	0.00	0.12	0.06	1466.32
0.50	2.54	9.36	0.00	-0.12	-0.12	1466.32
0.50	2.54	9.36	0.00	-0.12	-0.12	1466.33
0.52	2.54	9.39	0.06	-0.06	-0.12	1466.34
0.52	2.54	9.39	-0.12	0.00	0.00	1466.34
0.52	2.55	9.41	-0.12	0.00	0.00	1466.35
0.52	2.55	9.41	-0.12	0.06	0.06	1466.35
0.52	2.55	9.46	-0.12	0.06	0.06	1466.36
0.53	2.56	9.42	0.12	0.12	0.06	1466.36
0.53	2.56	9.42	0.12	0.12	0.06	1466.37
0.51	2.55	9.31	0.00	-0.06	0.00	1466.38
0.51	2.55	9.31	0.00	-0.06	0.00	1466.38
0.50	2.56	9.37	0.00	-0.06	-0.06	1466.39
0.50	2.56	9.37	0.06	0.19	-0.06	1466.39
0.52	2.55	9.40	0.06	0.19	-0.06	1466.40
0.52	2.55	9.40	0.00	-0.12	0.00	1466.40
0.53	2.54	9.44	0.00	-0.12	0.00	1466.41
0.51	2.55	9.42	0.12	0.06	0.06	1466.41
0.51	2.55	9.42	0.12	0.06	0.06	1466.42
0.51	2.55	9.35	0.00	-0.12	0.06	1466.43
0.51	2.55	9.35	0.00	-0.12	0.06	1466.43
0.51	2.54	9.36	0.06	-0.06	-0.12	1466.44
0.51	2.54	9.36	0.12	0.12	0.06	1466.44
0.52	2.55	9.42	0.12	0.12	0.06	1466.45
0.52	2.55	9.42	-0.06	-0.12	0.00	1466.45
0.51	2.54	9.42	-0.06	-0.12	0.00	1466.46
0.50	2.54	9.44	0.00	-0.06	0.00	1466.46
0.50	2.54	9.44	0.00	-0.06	0.00	1466.47
0.52	2.54	9.36	-0.06	-0.06	-0.06	1466.47
0.52	2.54	9.36	-0.06	-0.06	-0.06	1466.48
0.52	2.55	9.37	-0.12	-0.25	0.12	1466.49
0.52	2.55	9.37	-0.12	0.00	0.06	1466.49
0.50	2.56	9.45	-0.12	0.00	0.06	1466.50
0.50	2.56	9.45	0.06	0.06	0.06	1466.50
0.50	2.54	9.44	0.06	0.06	0.06	1466.51
0.49	2.56	9.45	0.12	-0.06	0.00	1466.51
0.49	2.56	9.45	0.12	-0.06	0.00	1466.52
0.51	2.54	9.34	0.12	-0.06	-0.06	1466.53
0.51	2.54	9.34	0.12	-0.06	-0.06	1466.53
0.52	2.55	9.38	0.19	0.25	-0.06	1466.54
0.52	2.55	9.38	0.12	0.00	0.00	1466.54
0.52	2.54	9.42	0.12	0.00	0.00	1466.55
0.52	2.54	9.42	0.00	-0.19	-0.06	1466.55
0.50	2.55	9.44	0.00	-0.19	-0.06	1466.56
0.53	2.54	9.40	0.06	0.12	-0.06	1466.56
0.53	2.54	9.40	0.06	0.12	-0.06	1466.57
0.53	2.54	9.34	0.00	-0.06	0.00	1466.57
0.53	2.54	9.34	0.00	-0.06	0.00	1466.58
0.51	2.57	9.38	0.06	-0.12	-0.06	1466.59
0.51	2.57	9.38	-0.06	-0.12	-0.06	1466.59
0.52	2.56	9.41	-0.06	-0.12	-0.06	1466.60
0.52	2.56	9.41	-0.06	0.00	-0.06	1466.60
0.50	2.54	9.44	-0.06	0.00	-0.06	1466.61
0.52	2.55	9.43	0.00	0.12	0.00	1466.61
0.52	2.55	9.43	0.00	0.12	0.00	1466.62
0.50	2.53	9.34	-0.12	-0.06	-0.06	1466.63
0.50	2.53	9.34	-0.12	-0.06	-0.06	1466.63
0.52	2.56	9.40	-0.06	0.00	0.00	1466.64
0.52	2.56	9.40	0.00	-0.25	-0.12	1466.64
0.51	2.55	9.43	0.00	-0.25	-0.12	1466.65
0.51	2.55	9.43	0.12	-0.12	-0.06	1466.65
0.48	2.54	9.42	0.12	-0.12	-0.06	1466.66
0.52	2.53	9.47	0.12	-0.12	-0.06	1466.66
0.52	2.53	9.47	0.12	-0.12	-0.06	1466.67
0.50	2.56	9.35	0.12	-0.06	-0.06	1466.68
0.50	2.56	9.35	0.12	-0.06	-0.06	1466.68
0.52	2.55	9.43	0.12	0.00	0.00	1466.69
0.52	2.55	9.43	-0.06	0.12	0.00	1466.69
0.50	2.54	9.43	-0.06	0.12	0.00	1466.70
0.50	2.54	9.43	-0.06	0.00	-0.12	1466.70
0.51	2.54	9.47	-0.06	0.00	-0.12	1466.71
0.50	2.55	9.40	0.00	0.12	-0.12	1466.72
0.50	2.55	9.40	0.00	0.12	-0.12	1466.72
0.52	2.54	9.35	0.12	0.00	-0.06	1466.73
0.52	2.54	9.35	0.12	0.00	-0.06	1466.73
0.52	2.55	9.39	0.06	-0.06	0.06	1466.74
0.52	2.55	9.39	-0.12	-0.25	0.12	1466.74
0.49	2.53	9.43	-0.12	-0.25	0.12	1466.75
0.49	2.53	9.43	-0.06	-0.19	0.06	1466.76
0.51	2.54	9.44	-0.06	-0.19	0.06	1466.76
0.52	2.52	9.43	0.00	-0.12	0.00	1466.77
0.52	2.52	9.43	0.00	-0.12	0.00	1466.77
0.53	2.55	9.35	0.12	0.12	-0.12	1466.78
0.53	2.55	9.35	0.12	0.12	-0.12	1466.78
0.52	2.56	9.38	-0.06	0.00	0.06	1466.79
0.52	2.56	9.38	0.06	-0.19	0.00	1466.80
0.51	2.56	9.44	0.06	-0.19	0.00	1466.80
0.51	2.56	9.44	-0.06	-0.12	0.00	1466.81
0.50	2.56	9.44	-0.06	-0.12	0.00	1466.81
0.51	2.54	9.44	0.06	0.00	-0.06	1466.82
0.51	2.54	9.44	0.06	0.00	-0.06	1466.82
0.51	2.55	9.35	0.00	0.19	0.00	1466.83
0.51	2.55	9.35	0.00	-0.06	-0.06	1466.83
0.52	2.54	9.43	0.00	-0.06	-0.06	1466.84
0.50	2.53	9.43	0.12	0.06	-0.12	1466.85
0.50	2.53	9.43	0.12	0.06	-0.12	1466.85
0.50	2.53	9.43	-0.06	-0.31	-0.19	1466.86
0.52	2.55	9.43	-0.06	-0.31	-0.19	1466.86
0.52	2.55	9.46	0.00	-0.06	-0.19	1466.87
0.52	2.55	9.46	0.00	-0.06	-0.19	1466.87
0.52	2.56	9.34	0.00	-0.19	0.00	1466.88
0.52	2.56	9.34	-0.12	-0.06	-0.06	1466.89
0.52	2.55	9.40	-0.12	-0.06	-0.06	1466.89
0.52	2.54	9.44	-0.06	-0.12	-0.06	1466.90
0.52	2.54	9.44	-0.06	-0.12	-0.06	1466.90
0.52	2.55	9.44	0.06	-0.06	0.00	1466.91
0.52	2.55	9.44	0.06	-0.06	0.00	1466.91
0.51	2.57	9.41	-0.06	0.00	0.19	1466.92
0.51	2.57	9.41	-0.06	0.00	0.19	1466.93
0.52	2.56	9.34	-0.06	0.06	-0.06	1466.93
0.52	2.56	9.34	0.06	-0.25	0.12	1466.94
0.51	2.54	9.39	0.06	-0.25	0.12	1466.94
0.51	2.54	9.41	0.00	-0.19	0.06	1466.95
0.51	2.54	9.41	0.00	-0.19	0.06	1466.95
0.50	2.55	9.44	-0.06	-0.06	-0.06	1466.96
0.50	2.55	9.44	-0.06	-0.06	-0.06	1466.96
0.49	2.55	9.45	-0.06	0.06	0.06	1466.97
0.49	2.55	9.45	-0.06	0.06	0.06	1466.97
0.51	2.54	9.33	0.06	0.12	-0.12	1466.98
0.51	2.54	9.33	-0.06	0.00	0.00	1466.99
0.50	2.54	9.38	-0.06	0.00	0.00	1466.99
0.49	2.54	9.42	0.06	0.06	-0.12	1467.00
0.49	2.54	9.42	0.06	0.06	-0.12	1467.00
0.51	2.54	9.47	0.00	0.06	-0.06	1467.01
0.51	2.54	9.47	0.00	0.06	-0.06	1467.02
0.52	2.55	9.45	0.00	0.06	0.00	1467.02
0.52	2.55	9.45	0.00	0.06	0.00	1467.03
0.50	2.55	9.34	0.06	-0.06	-0.06	1467.03
0.50	2.55	9.34	0.06	0.00	-0.19	1467.04
0.52	2.55	9.39	0.06	0.00	-0.19	1467.04
0.52	2.55	9.41	-0.06	-0.19	-0.12	1467.05
0.52	2.55	9.41	-0.06	-0.19	-0.12	1467.05
0.49	2.54	9.44	0.12	0.12	-0.19	1467.06
0.49	2.54	9.44	0.12	0.12	-0.19	1467.07
0.51	2.55	9.38	0.00	0.06	0.06	1467.07
0.51	2.55	9.38	0.06	0.19	-0.06	1467.08
0.50	2.54	9.35	0.06	0.19	-0.06	1467.08
0.51	2.58	9.39	0.00	-0.06	-0.12	1467.09
0.51	2.58	9.39	0.00	-0.06	-0.12	1467.10
0.51	2.58	9.42	-0.06	0.12	0.00	1467.10
0.51	2.58	9.42	-0.06	0.12	0.00	1467.11
0.50	2.53	9.43	0.00	-0.06	0.06	1467.11
0.50	2.53	9.43	0.06	0.06	0.00	1467.12
0.51	2.55	9.42	0.06	0.06	0.00	1467.12
0.50	2.54	9.34	0.00	-0.19	-0.06	1467.13
0.50	2.54	9.34	0.00	-0.19	-0.06	1467.14
0.50	2.61	9.40	-0.19	0.06	-0.12	1467.14
0.50	2.61	9.40	-4.19	1.25	-2.69	1467.15
0.52	2.97	9.55	-4.19	1.25	-2.69	1467.15
0.52	2.97	9.55	-4.19	1.25	-2.69	1467.16
1.56	2.62	10.71	-10.50	4.44	-8.25	1467.16
1.56	2.62	10.71	-10.50	4.44	-8.25	1467.17
-0.37	3.34	8.61	-8.50	12.31	-15.44	1467.17
-0.37	3.34	8.61	-22.87	9.31	-19.50	1467.18
1.06	2.58	9.88	-22.87	9.31	-19.50	1467.19
0.46	2.28	9.39	-27.37	11.13	-25.12	1467.19
0.46	2.28	9.39	-27.37	11.13	-25.12	1467.20
0.57	2.02	9.28	-36.19	8.94	-26.94	1467.20
0.57	2.02	9.28	-36.19	8.94	-26.94	1467.21
-0.26	1.78	9.78	-31.56	6.81	-23.75	1467.21
-0.26	1.78	9.78	-31.56	6.81	-23.75	1467.21
1.04	3.37	9.25	-34.81	8.44	-25.44	1467.22
1.04	3.37	9.25	-34.81	8.44	-25.44	1467.23
0.37	2.47	9.34	-43.19	8.94	-30.81	1467.23
0.37	2.47	9.34	-49.44	8.25	-33.31	1467.24
0.30	2.60	9.59	-49.44	8.25	-33.31	1467.25
0.17	2.32	9.43	-57.13	9.31	-36.94	1467.25
0.17	2.32	9.43	-57.13	9.31	-36.94	1467.26
0.14	2.18	9.57	-61.44	9.88	-41.06	1467.26
0.14	2.18	9.57	-61.44	9.88	-41.06	1467.27
0.19	2.73	9.86	-61.94	10.81	-42.31	1467.27
0.19	2.73	9.86	-61.94	10.81	-42.31	1467.28
-0.08	1.58	9.46	-59.19	9.44	-40.19	1467.28
-0.08	1.58	9.46	-62.25	10.88	-45.50	1467.29
0.14	1.20	9.52	-62.25	10.88	-45.50	1467.30
0.25	2.01	9.59	-61.75	11.94	-46.19	1467.30
0.25	2.01	9.59	-61.75	11.94	-46.19	1467.30
-0.09	1.66	9.63	-63.19	11.94	-46.69	1467.31
-0.09	1.66	9.63	-63.19	11.94	-46.69	1467.31
0.09	1.33	9.56	-63.19	11.69	-48.00	1467.32
0.09	1.33	9.56	-63.19	11.69	-48.00	1467.33
-0.04	1.36	9.64	-63.44	11.44	-49.44	1467.33
-0.04	1.36	9.64	-63.19	11.69	-49.81	1467.34
-0.13	1.26	9.59	-63.19	11.69	-49.81	1467.34
-0.12	1.31	9.80	-62.69	11.75	-50.25	1467.35
-0.12	1.31	9.80	-62.69	11.75	-50.25	1467.35
-0.07	0.89	9.61	-62.00	12.00	-50.13	1467.36
-0.07	0.89	9.61	-62.00	12.00	-50.13	1467.36
0.04	0.71	9.65	-61.31	12.00	-50.13	1467.37
0.04	0.71	9.65	-61.31	12.00	-50.13	1467.38
0.09	0.50	9.67	-58.44	11.50	-47.06	1467.38
0.09	0.50	9.67	-58.44	11.50	-47.06	1467.39
0.02	0.65	9.60	-55.69	11.38	-45.00	1467.39
0.02	0.65	9.60	-54.06	11.31	-44.69	1467.40
-0.07	0.23	9.64	-54.06	11.31	-44.69	1467.41
-0.12	0.23	9.70	-50.06	10.31	-41.38	1467.41
-0.12	0.23	9.70	-50.06	10.31	-41.38	1467.41
-0.02	-0.16	9.70	-43.88	9.06	-36.44	1467.42
-0.02	-0.16	9.70	-43.88	9.06	-36.44	1467.43
-0.23	-0.10	9.66	-35.88	7.44	-30.25	1467.43
-0.23	-0.10	9.66	-35.88	7.44	-30.25	1467.44
-0.11	-0.14	9.63	-27.56	5.56	-23.75	1467.44
-0.11	-0.14	9.63	-19.06	3.81	-17.25	1467.45
-0.17	0.03	9.71	-19.06	3.81	-17.25	1467.45
-0.17	0.03	9.71	-13.38	2.25	-12.56	1467.46
-0.24	0.18	9.76	-13.38	2.25	-12.56	1467.46
-0.24	0.18	9.76	-10.31	1.50	-10.00	1467.47
-0.24	0.03	9.76	-10.31	1.50	-10.00	1467.48
-0.18	0.07	9.64	-6.63	0.69	-6.88	1467.48
-0.18	0.07	9.64	-6.63	0.69	-6.88	1467.49
-0.14	0.22	9.67	-4.19	0.31	-4.25	1467.49
-0.14	0.22	9.67	-2.75	-0.12	-2.75	1467.50
-0.15	0.05	9.70	-2.75	-0.12	-2.75	1467.50
