-0.12	-0.06	-0.06	4.06
901	0.56	-0.37	0.69	74.80
2
-0.13	-0.38	-9.78	0.00	0.00	0.12	76.01
-0.15	-0.31	-9.69	-0.12	0.06	-0.06	76.04
-0.15	-0.34	-9.77	0.00	-0.12	-0.06	76.06
-0.23	-0.39	-9.70	0.12	0.00	0.00	76.09
-0.22	-0.34	-9.91	0.00	0.00	-0.06	76.12
-0.17	-0.35	-9.75	-0.25	0.00	0.12	76.14
-0.14	-0.35	-9.76	-0.06	0.12	0.00	76.17
-0.20	-0.33	-9.71	0.06	0.00	0.06	76.19
0.11	-0.72	-9.34	0.19	-0.37	-0.06	76.22
0.17	-0.62	-10.10	0.63	-0.69	-0.50	76.25
-0.40	-0.26	-9.86	1.37	-0.81	-1.81	76.27
-0.69	0.24	-9.69	-0.12	-0.81	-0.37	76.30
-0.24	-0.32	-9.72	-0.81	0.19	0.56	76.32
-0.09	-0.52	-9.67	-0.12	0.69	0.50	76.35
0.02	-0.50	-9.89	0.50	0.31	-0.25	76.37
-0.33	-0.24	-9.92	0.56	-0.25	-0.75	76.40
-0.27	-0.40	-9.69	-0.19	-0.25	-0.12	76.43
-0.19	-0.47	-9.85	-0.50	0.19	0.31	76.45
-0.09	-0.53	-9.79	-0.37	0.06	0.12	76.48
-0.11	-0.22	-9.66	0.19	-0.19	-0.12	76.50
-0.22	-0.18	-9.76	0.19	0.00	-0.31	76.53
-0.22	-0.52	-9.90	0.19	0.31	0.00	76.55
-0.10	-0.57	-9.82	-0.25	-0.06	0.19	76.58
-0.11	-0.37	-9.78	-0.50	-0.12	0.19	76.61
-0.21	-0.16	-9.63	-0.12	-0.19	-0.25	76.63
-0.26	-0.30	-9.70	0.25	-0.06	-0.12	76.66
-0.18	-0.45	-9.79	0.19	0.31	0.25	76.68
-0.11	-0.51	-9.93	-0.19	-0.12	-0.19	76.71
-0.14	-0.34	-9.72	-0.19	-0.12	-0.31	76.74
-0.30	-0.29	-9.77	-0.25	-0.06	0.06	76.76
-0.24	-0.32	-9.72	0.00	0.06	0.25	76.79
-0.15	-0.38	-9.77	0.06	0.12	-0.12	76.81
-0.17	-0.33	-9.70	0.19	0.19	-0.25	76.84
-0.22	-0.37	-9.78	0.00	0.19	-0.06	76.87
-0.14	-0.41	-9.78	-0.06	-0.06	0.19	76.89
-0.19	-0.36	-9.81	-0.12	-0.19	0.12	76.92
-0.26	-0.30	-9.70	-0.25	-0.06	-0.19	76.94
-0.20	-0.34	-9.74	0.19	0.00	0.00	76.97
-0.14	-0.32	-9.72	0.37	0.00	0.12	77.00
-0.15	-0.39	-9.76	-0.06	-0.06	-0.19	77.02
-0.19	-0.42	-9.74	-0.31	-0.06	-0.12	77.05
-0.24	-0.36	-9.73	-0.25	-0.19	0.12	77.07
-0.21	-0.29	-9.70	0.06	0.00	-0.06	77.10
-0.14	-0.33	-9.75	0.06	0.12	-0.12	77.13
-0.19	-0.42	-9.70	0.00	-0.06	-0.06	77.15
-0.36	-0.42	-9.76	0.12	-0.12	0.12	77.18
-0.14	-0.37	-9.70	-0.06	0.19	0.06	77.20
-0.17	-0.36	-9.65	-0.12	-0.06	-0.06	77.23
-0.19	-0.37	-9.80	0.06	-0.06	-0.06	77.25
-0.22	-0.34	-9.68	0.25	0.19	-0.12	77.28
-0.15	-0.35	-9.86	0.06	-0.06	0.00	77.30
-0.20	-0.39	-9.79	0.00	-0.06	0.00	77.33
-0.15	-0.37	-9.79	0.00	-0.19	0.00	77.35
-0.17	-0.31	-9.73	0.06	-0.12	-0.06	77.38
-0.22	-0.31	-9.79	0.06	0.12	0.00	77.40
-0.16	-0.45	-9.79	0.06	0.12	-0.06	77.43
-0.33	-0.44	-9.72	0.12	0.12	0.12	77.45
-0.06	-0.28	-9.78	-0.12	0.06	-0.06	77.48
-0.24	-0.43	-9.74	-0.12	-0.25	0.06	77.50
-0.22	-0.35	-9.88	-0.06	-0.06	0.00	77.53
-0.13	-0.27	-9.83	0.00	0.00	0.06	77.55
-0.23	-0.30	-9.86	0.25	0.00	-0.19	77.58
-0.15	-0.39	-9.85	0.12	-0.31	0.00	77.60
-0.23	-0.41	-9.73	0.12	0.06	0.00	77.63
-0.16	-0.43	-9.75	0.00	0.06	0.06	77.65
-0.14	-0.34	-9.80	0.00	0.00	0.06	77.68
-0.15	-0.33	-9.80	0.12	-0.06	0.00	77.70
-0.17	-0.38	-9.77	0.19	-0.06	-0.06	77.73
-0.21	-0.40	-9.79	0.12	-0.06	-0.06	77.75
-0.20	-0.39	-9.74	-0.12	0.25	0.00	77.78
-0.17	-0.36	-9.78	-0.06	-0.06	-0.06	77.80
-0.18	-0.33	-9.75	0.12	0.06	-0.06	77.83
-0.22	-0.37	-9.89	0.19	-0.06	0.06	77.86
-0.18	-0.37	-9.75	0.12	0.19	-0.19	77.88
-0.17	-0.36	-9.87	0.12	0.00	0.00	77.90
-0.17	-0.34	-9.72	-0.06	0.06	-0.06	77.93
-0.19	-0.36	-9.79	-0.06	-0.12	0.12	77.96
-0.18	-0.35	-9.73	0.12	0.00	0.00	77.98
-0.42	-0.25	-10.07	0.00	0.12	-0.12	78.01
-0.05	-0.44	-9.61	0.06	0.19	0.00	78.03
-0.25	-0.45	-9.80	-0.19	0.19	-0.06	78.06
-0.10	-0.36	-9.49	0.06	-0.06	0.06	78.08
-0.19	-0.33	-9.84	0.00	0.06	0.00	78.11
-0.20	-0.34	-9.75	-0.12	0.00	0.00	78.13
-0.20	-0.36	-9.82	0.00	0.12	-0.06	78.16
-0.17	-0.33	-9.70	0.19	-0.19	-0.12	78.18
-0.16	-0.37	-9.88	0.00	-0.06	0.00	78.21
-0.20	-0.37	-9.73	0.00	-0.19	-0.06	78.23
-0.12	-0.37	-9.73	0.06	0.00	0.00	78.26
-0.21	-0.32	-9.80	0.00	-0.06	0.00	78.28
-0.16	-0.36	-9.84	0.06	0.00	-0.06	78.31
-0.22	-0.36	-9.79	0.00	-0.25	-0.06	78.33
-0.20	-0.35	-9.82	0.00	-0.12	-0.06	78.36
-0.15	-0.35	-9.73	0.00	-0.12	-0.06	78.38
-0.22	-0.39	-9.79	0.06	-0.12	0.00	78.41
-0.18	-0.34	-9.69	0.12	0.06	0.00	78.43
-0.22	-0.35	-9.87	0.06	-0.06	0.00	78.46
