0.13	-0.57	9.82	0.19	0.19	-0.12	324.15
0.11	-0.54	9.80	-0.19	-0.25	0.00	324.17
0.12	-0.55	9.70	0.12	-0.06	0.00	324.19
0.15	-0.55	9.77	-0.06	-0.06	0.00	324.20
0.16	-0.57	9.81	-0.12	-0.12	0.00	324.22
0.15	-0.54	9.78	0.12	0.00	0.00	324.23
0.15	-0.56	9.73	0.00	-0.12	0.06	324.25
0.13	-0.56	9.80	-0.06	-0.06	-0.06	324.26
0.12	-0.55	9.74	0.12	-0.12	0.06	324.28
0.14	-0.56	9.73	0.06	-0.06	-0.06	324.30
0.14	-0.58	9.78	-0.06	-0.12	0.00	324.31
0.12	-0.54	9.80	0.06	0.00	-0.12	324.33
0.14	-0.55	9.72	-0.06	0.06	-0.12	324.34
0.13	-0.56	9.81	0.00	-0.19	0.06	324.36
0.12	-0.56	9.80	0.12	-0.06	0.00	324.37
0.14	-0.55	9.74	0.12	-0.19	-0.06	324.39
0.14	-0.55	9.76	0.06	0.00	0.00	324.41
0.12	-0.56	9.83	0.00	-0.19	-0.06	324.42
0.12	-0.55	9.68	0.06	0.00	-0.12	324.44
0.15	-0.54	9.74	0.06	0.12	0.06	324.45
0.15	-0.54	9.82	0.06	0.00	0.00	324.47
0.12	-0.53	9.78	0.12	0.00	-0.12	324.48
0.11	-0.56	9.75	0.00	0.06	0.00	324.50
0.12	-0.55	9.82	0.06	-0.19	0.00	324.52
0.12	-0.56	9.79	0.06	-0.06	0.00	324.53
0.15	-0.54	9.78	0.12	0.06	0.00	324.55
0.14	-0.57	9.82	0.06	0.00	-0.06	324.56
0.13	-0.54	9.85	0.12	0.00	-0.06	324.58
0.11	-0.57	9.71	0.00	0.00	0.06	324.60
0.14	-0.54	9.80	0.00	-0.06	0.06	324.61
0.14	-0.55	9.80	0.06	-0.12	0.06	324.63
0.13	-0.55	9.70	-0.12	-0.19	0.00	324.64
0.11	-0.57	9.81	-0.06	0.00	-0.12	324.66
0.11	-0.55	9.82	-0.06	-0.19	-0.06	324.67
0.13	-0.55	9.70	-0.12	-0.19	0.12	324.69
0.12	-0.55	9.72	-0.19	0.00	-0.06	324.70
0.13	-0.54	9.82	-0.06	-0.06	0.12	324.72
0.12	-0.55	9.84	0.12	-0.12	-0.06	324.74
0.15	-0.58	9.78	0.06	0.12	0.00	324.75
0.10	-0.56	9.82	-0.06	0.06	0.06	324.77
0.14	-0.53	9.83	0.00	0.06	0.00	324.79
0.14	-0.56	9.76	0.00	0.06	0.06	324.80
0.14	-0.56	9.79	0.00	0.19	-0.25	324.82
0.12	-0.56	9.79	-0.06	-0.12	-0.06	324.83
0.13	-0.56	9.69	-0.06	0.00	0.00	324.85
0.12	-0.57	9.81	0.00	-0.12	0.12	324.86
0.13	-0.56	9.82	0.00	-0.06	0.00	324.88
0.12	-0.55	9.68	-0.12	0.06	0.12	324.89
0.10	-0.56	9.81	0.19	0.06	0.06	324.91
0.12	-0.55	9.83	-0.06	-0.25	0.00	324.92
0.14	-0.52	9.70	0.00	-0.12	-0.06	324.94
0.13	-0.56	9.77	0.12	0.19	0.12	324.96
0.15	-0.56	9.80	-0.12	0.00	0.06	324.97
0.14	-0.54	9.75	0.00	0.00	0.00	324.99
0.13	-0.56	9.77	-0.12	-0.12	0.00	325.01
0.12	-0.56	9.79	0.00	-0.12	-0.06	325.02
0.12	-0.54	9.80	0.00	0.06	-0.06	325.04
0.14	-0.57	9.73	0.12	-0.06	-0.06	325.05
0.14	-0.52	9.82	0.00	0.12	-0.06	325.07
0.15	-0.55	9.81	-0.06	0.06	0.06	325.08
0.14	-0.57	9.80	0.00	0.06	0.00	325.10
0.13	-0.57	9.81	0.00	0.00	0.00	325.11
0.14	-0.54	9.83	0.06	0.06	-0.06	325.13
0.17	-0.53	9.71	-0.19	-0.31	0.19	325.14
0.13	-0.56	9.81	0.00	0.06	-0.12	325.16
0.13	-0.56	9.80	0.06	-0.19	0.00	325.18
0.12	-0.56	9.71	-0.12	-0.06	-0.12	325.19
0.12	-0.56	9.75	-0.06	0.12	-0.06	325.21
0.14	-0.55	9.78	0.00	-0.12	0.06	325.22
0.11	-0.54	9.81	-0.06	-0.12	0.12	325.24
0.15	-0.56	9.73	-0.12	-0.12	-0.12	325.26
0.16	-0.53	9.78	-0.19	-0.19	0.12	325.27
0.11	-0.55	9.82	-0.12	0.00	0.06	325.29
0.12	-0.57	9.75	0.12	0.00	-0.06	325.30
0.13	-0.56	9.81	-0.06	0.06	0.06	325.32
0.11	-0.55	9.84	0.12	0.06	0.06	325.33
0.13	-0.54	9.68	-0.06	-0.06	-0.06	325.35
0.13	-0.56	9.80	0.00	0.06	-0.06	325.36
0.12	-0.55	9.79	0.00	-0.06	0.06	325.38
0.12	-0.57	9.72	-0.06	-0.12	0.00	325.40
0.13	-0.57	9.81	0.12	0.00	0.00	325.41
0.14	-0.54	9.82	0.00	0.06	-0.06	325.43
0.13	-0.55	9.69	-0.06	-0.19	-0.19	325.44
0.12	-0.57	9.80	0.06	0.06	-0.12	325.46
0.11	-0.54	9.80	0.06	0.00	-0.06	325.48
0.10	-0.55	9.80	0.00	0.00	-0.06	325.49
0.11	-0.56	9.76	-0.06	0.00	0.06	325.51
0.12	-0.54	9.81	0.00	0.00	0.00	325.52
0.12	-0.57	9.76	0.06	0.06	-0.06	325.54
0.14	-0.57	9.74	0.06	-0.19	0.00	325.55
0.13	-0.57	9.81	0.06	0.12	-0.12	325.57
0.11	-0.56	9.79	0.06	-0.12	0.00	325.59
0.14	-0.56	9.68	0.06	-0.06	0.06	325.60
0.15	-0.53	9.78	0.06	-0.06	0.00	325.62
0.14	-0.55	9.84	0.06	-0.12	0.00	325.63
0.13	-0.55	9.75	0.00	-0.06	0.12	325.65
0.13	-0.57	9.80	0.00	-0.12	-0.06	325.66
0.13	-0.53	9.78	0.06	0.19	-0.12	325.68
0.14	-0.55	9.71	0.00	-0.06	0.00	325.69
0.11	-0.56	9.77	0.00	0.00	0.00	325.71
0.14	-0.57	9.83	0.06	-0.06	-0.12	325.73
0.12	-0.56	9.77	0.00	-0.25	0.00	325.74
0.13	-0.58	9.74	0.00	-0.06	0.00	325.76
0.11	-0.53	9.80	-0.12	-0.06	0.12	325.77
0.15	-0.53	9.79	0.00	-0.06	-0.12	325.79
0.13	-0.58	9.76	-0.06	0.00	0.00	325.80
0.15	-0.56	9.79	-0.06	0.00	0.00	325.82
0.13	-0.52	9.80	-0.06	0.12	0.06	325.84
0.13	-0.56	9.73	0.12	0.00	-0.06	325.85
0.12	-0.57	9.79	0.00	0.06	-0.12	325.87
0.13	-0.58	9.81	0.00	0.06	0.06	325.88
0.13	-0.55	9.70	0.00	-0.12	0.00	325.90
0.14	-0.54	9.79	-0.06	-0.19	0.06	325.91
0.12	-0.54	9.85	-0.19	-0.19	-0.06	325.93
0.14	-0.56	9.73	0.00	-0.12	-0.06	325.95
0.14	-0.56	9.73	0.06	0.12	0.00	325.96
0.13	-0.55	9.82	0.12	0.06	-0.12	325.98
0.13	-0.53	9.82	0.00	-0.06	0.12	325.99
0.14	-0.54	9.77	-0.06	0.00	-0.06	326.01
0.14	-0.51	9.83	0.19	0.06	-0.12	326.03
0.12	-0.57	9.82	0.06	0.12	0.00	326.04
0.12	-0.57	9.76	-0.12	-0.12	0.00	326.06
0.14	-0.56	9.81	-0.06	-0.06	0.12	326.07
0.17	-0.56	9.77	0.12	0.00	0.19	326.09
0.13	-0.55	9.76	0.00	-0.25	-0.12	326.11
0.17	-0.52	9.77	0.00	-0.06	-0.12	326.12
0.12	-0.55	9.83	-0.19	0.06	0.06	326.13
0.11	-0.54	9.69	0.00	-0.06	0.06	326.15
0.13	-0.56	9.80	-0.12	0.12	0.12	326.17
0.13	-0.53	9.79	0.00	0.00	-0.12	326.18
0.13	-0.56	9.71	-0.06	-0.06	-0.06	326.20
0.14	-0.56	9.77	0.12	0.06	-0.12	326.21
0.13	-0.54	9.83	0.00	0.06	0.00	326.23
0.11	-0.56	9.81	0.06	-0.06	-0.06	326.25
0.12	-0.57	9.75	0.00	0.00	-0.06	326.26
0.13	-0.54	9.81	0.06	-0.06	0.12	326.28
0.13	-0.53	9.75	0.00	0.00	-0.12	326.29
0.13	-0.56	9.74	0.00	0.00	0.00	326.31
0.14	-0.55	9.77	0.19	-0.06	-0.06	326.33
0.16	-0.57	9.80	-0.12	-0.12	0.00	326.34
0.14	-0.56	9.72	0.12	0.00	-0.12	326.36
0.16	-0.57	9.78	0.06	-0.12	0.00	326.37
0.12	-0.56	9.82	0.00	-0.12	0.00	326.39
0.15	-0.53	9.74	0.00	0.00	0.12	326.40
0.14	-0.58	9.78	0.06	0.06	0.00	326.42
0.14	-0.57	9.83	0.06	0.06	0.06	326.43
0.16	-0.56	9.71	0.00	-0.12	0.06	326.45
0.13	-0.57	9.76	-0.06	-0.06	-0.06	326.47
0.13	-0.55	9.81	0.06	-0.06	0.06	326.48
0.15	-0.56	9.79	0.06	0.00	-0.12	326.50
0.13	-0.58	9.73	-0.12	0.00	0.12	326.51
0.11	-0.53	9.81	0.00	-0.06	0.06	326.53
0.14	-0.53	9.80	-0.12	-0.12	0.00	326.55
0.15	-0.57	9.79	-0.06	-0.12	-0.12	326.56
0.13	-0.54	9.78	-0.06	0.12	0.00	326.58
0.13	-0.54	9.83	0.00	-0.06	0.06	326.59
0.13	-0.55	9.75	0.12	0.06	0.00	326.61
0.12	-0.54	9.80	0.06	0.12	-0.06	326.62
0.14	-0.56	9.82	-0.06	0.06	-0.12	326.64
0.12	-0.56	9.70	0.00	0.25	0.00	326.65
0.13	-0.56	9.79	0.00	0.06	0.00	326.67
0.13	-0.54	9.83	-0.06	-0.12	-0.12	326.69
0.11	-0.53	9.72	0.06	0.06	-0.06	326.70
0.13	-0.57	9.74	0.00	0.00	0.00	326.72
0.13	-0.55	9.81	-0.12	-0.12	0.00	326.73
0.13	-0.57	9.78	0.12	0.00	0.00	326.75
0.13	-0.55	9.80	0.00	-0.12	0.00	326.76
0.11	-0.57	9.80	0.06	-0.12	-0.06	326.78
0.13	-0.55	9.83	0.06	0.00	0.06	326.80
0.14	-0.54	9.77	-0.06	-0.06	0.12	326.81
0.11	-0.55	9.78	0.06	0.06	-0.06	326.83
0.13	-0.56	9.74	0.12	0.12	-0.06	326.84
0.15	-0.56	9.72	0.00	0.00	-0.06	326.86
0.12	-0.56	9.80	0.06	-0.12	-0.06	326.87
0.13	-0.55	9.79	0.00	0.06	-0.12	326.89
0.15	-0.57	9.69	0.00	-0.06	-0.06	326.90
0.16	-0.57	9.76	0.00	0.00	-0.12	326.92
0.11	-0.54	9.83	0.19	0.06	0.12	326.94
0.13	-0.56	9.73	0.00	-0.19	0.06	326.95
0.14	-0.56	9.78	0.12	0.00	-0.06	326.97
0.10	-0.53	9.81	0.12	0.00	0.00	326.98
0.12	-0.58	9.75	0.00	-0.12	-0.06	327.00
0.15	-0.54	9.76	0.06	0.00	0.06	327.02
0.13	-0.53	9.80	-0.06	-0.12	-0.06	327.03
0.11	-0.58	9.78	0.00	0.12	-0.06	327.05
0.13	-0.56	9.74	-0.12	0.00	0.00	327.06
0.13	-0.55	9.79	0.06	0.00	0.00	327.08
0.12	-0.54	9.80	0.06	0.00	0.06	327.09
0.11	-0.59	9.67	0.00	0.12	-0.06	327.11
0.11	-0.55	9.85	0.12	0.25	0.06	327.12
0.12	-0.54	9.81	0.00	0.00	0.06	327.14
0.15	-0.57	9.70	0.00	0.00	-0.06	327.16
0.12	-0.54	9.77	0.06	-0.06	0.00	327.17
0.10	-0.52	9.81	-0.12	-0.25	0.06	327.19
0.13	-0.55	9.70	0.06	0.19	0.00	327.20
0.14	-0.56	9.74	0.06	0.06	0.00	327.22
0.11	-0.53	9.79	0.06	0.12	0.06	327.23
0.12	-0.56	9.81	0.12	0.19	0.00	327.25
0.13	-0.57	9.74	0.12	0.19	0.06	327.27
0.14	-0.55	9.82	0.00	0.06	0.06	327.28
0.16	-0.53	9.83	0.00	-0.12	0.00	327.30
0.16	-0.52	9.77	0.06	0.06	0.00	327.31
0.10	-0.56	9.82	-0.06	-0.19	-0.12	327.33
0.16	-0.54	9.81	-0.12	0.06	0.00	327.34
0.13	-0.57	9.72	-0.06	0.00	-0.12	327.36
0.13	-0.54	9.80	0.06	-0.12	-0.06	327.38
0.11	-0.56	9.80	0.00	0.00	0.00	327.39
0.14	-0.59	9.71	-0.06	-0.12	-0.12	327.41
0.13	-0.56	9.75	0.12	0.12	-0.19	327.42
0.13	-0.55	9.81	-0.06	-0.25	0.00	327.44
0.13	-0.58	9.74	0.19	-0.06	-0.06	327.45
0.14	-0.55	9.76	0.06	-0.12	-0.12	327.47
0.12	-0.56	9.80	0.00	0.12	-0.06	327.49
0.15	-0.54	9.82	0.06	-0.19	-0.06	327.50
0.15	-0.55	9.77	0.00	-0.06	-0.06	327.52
0.15	-0.55	9.82	0.06	0.00	0.00	327.53
0.13	-0.56	9.75	0.00	0.06	-0.06	327.55
0.13	-0.56	9.74	-0.12	-0.06	0.06	327.57
0.12	-0.56	9.79	0.06	0.00	-0.06	327.58
0.13	-0.55	9.78	0.00	-0.06	-0.12	327.60
0.14	-0.55	9.69	0.00	-0.06	0.00	327.61
0.11	-0.57	9.81	0.00	-0.06	0.00	327.63
0.14	-0.54	9.81	0.00	0.12	0.00	327.64
0.12	-0.55	9.73	0.00	0.06	0.00	327.66
0.14	-0.54	9.80	0.00	0.00	0.00	327.67
0.11	-0.58	9.81	-0.12	-0.12	0.00	327.69
0.15	-0.54	9.73	-0.12	-0.12	0.00	327.71
0.15	-0.59	9.79	0.00	-0.06	0.00	327.72
0.16	-0.56	9.78	0.06	-0.12	-0.06	327.74
0.12	-0.54	9.78	0.06	0.12	-0.06	327.75
0.01	-0.62	9.74	-0.06	-0.06	-0.06	327.77
0.04	-0.65	9.87	-0.19	0.19	-0.31	327.79
0.21	-0.58	9.74	0.00	0.00	-0.06	327.80
0.06	-0.50	9.72	0.06	-0.25	-0.06	327.82
0.17	-0.49	9.78	0.06	0.12	-0.06	327.83
0.15	-0.55	9.81	0.06	-0.19	0.19	327.85
0.16	-0.55	9.77	0.12	0.06	0.06	327.86
0.19	-0.54	9.78	0.00	0.06	0.00	327.88
0.07	-0.62	9.80	0.06	-0.06	-0.12	327.89
0.06	-0.56	9.74	0.00	0.00	-0.12	327.91
0.15	-0.51	9.77	-0.06	0.00	0.00	327.92
0.09	-0.60	9.79	0.00	0.00	0.00	327.94
0.04	-0.59	9.72	0.25	0.12	0.12	327.96
0.22	-0.48	9.76	0.19	-0.12	0.25	327.97
0.22	-0.51	9.85	-0.06	0.00	0.12	327.99
0.16	-0.27	9.81	0.00	-0.12	-0.19	328.00
0.54	-0.14	9.74	-0.69	0.12	-3.81	328.02
0.35	-0.04	9.88	0.06	0.44	-6.31	328.04
0.45	-0.40	9.68	-1.31	0.63	-12.88	328.05
-0.14	-0.98	9.80	-0.75	0.69	-12.44	328.07
-0.17	-0.96	9.72	-1.00	0.19	-8.75	328.08
0.01	-0.98	9.97	-0.69	0.12	-1.44	328.10
0.55	-0.50	9.67	0.00	-0.37	1.44	328.11
0.00	-0.09	9.99	-0.44	0.00	2.00	328.13
0.02	0.07	10.00	-2.50	-0.37	0.75	328.14
0.01	0.35	10.07	-6.63	-1.06	0.00	328.16
0.00	0.87	10.11	-10.44	-1.94	0.63	328.17
-0.85	1.35	10.49	-26.44	-6.38	5.31	328.19
-0.87	-3.25	11.61	-36.50	-10.19	9.38	328.21
1.13	-2.87	9.71	-18.87	2.19	14.63	328.22
1.66	-1.11	8.95	-13.44	8.56	10.63	328.24
0.82	-1.02	9.56	-10.25	12.69	7.63	328.25
0.67	-0.85	10.19	-9.31	20.50	1.19	328.27
0.50	-0.69	10.26	-11.25	22.81	-0.19	328.28
-1.00	-0.31	9.77	-14.31	22.87	0.00	328.30
-0.86	-0.21	9.80	-15.81	20.00	-3.19	328.31
-1.34	-0.31	10.00	-18.69	13.13	-5.81	328.33
-1.63	-0.37	10.12	-20.69	7.00	-4.00	328.34
-1.35	-0.11	9.99	-26.81	-6.25	-2.44	328.36
-1.22	-0.39	10.18	-30.94	-11.81	-1.88	328.38
-0.76	-0.15	10.28	-38.31	-19.31	0.94	328.39
-0.66	-0.60	10.20	-48.25	-26.56	0.94	328.41
0.03	-0.50	10.06	-51.50	-27.44	1.06	328.42
-0.12	-1.18	10.06	-58.69	-28.44	2.75	328.44
0.13	-0.80	10.02	-62.00	-29.12	3.38	328.46
-0.12	-1.18	9.80	-70.31	-29.37	3.69	328.47
-0.05	-1.29	9.63	-74.69	-30.75	3.19	328.48
0.27	-2.35	8.83	-80.00	-33.19	1.56	328.50
0.26	-2.75	8.64	-78.00	-34.50	0.69	328.52
1.05	-3.26	8.97	-71.00	-32.63	0.94	328.53
1.33	-2.61	8.90	-66.25	-30.25	2.38	328.55
1.07	-3.27	8.80	-63.44	-26.44	2.19	328.56
0.84	-3.66	8.65	-60.19	-24.31	1.06	328.58
0.75	-4.01	8.38	-58.19	-23.37	0.63	328.59
1.00	-4.20	8.40	-52.44	-20.31	-0.25	328.61
1.32	-4.11	8.37	-50.00	-19.75	-0.63	328.63
0.92	-4.34	8.44	-45.19	-19.31	-1.44	328.64
0.78	-4.42	8.42	-42.75	-19.06	-1.37	328.66
0.87	-4.33	8.22	-38.69	-19.69	-1.37	328.67
0.82	-4.62	8.36	-36.56	-21.25	-0.44	328.69
0.90	-4.80	8.31	-32.75	-23.25	0.94	328.70
1.11	-4.72	8.14	-28.25	-23.56	0.75	328.72
1.65	-4.95	8.15	-25.12	-23.19	0.12	328.73
1.55	-5.03	8.15	-20.19	-22.00	0.50	328.75
1.89	-5.91	8.59	-17.75	-22.12	1.19	328.77
1.87	-4.91	7.98	-12.94	-12.69	-0.56	328.78
2.66	-5.37	8.19	-9.13	-7.75	-1.63	328.80
2.16	-5.18	8.06	-2.69	-0.12	-2.69	328.81
2.09	-4.81	8.17	0.56	3.38	-3.75	328.83
1.84	-4.40	8.34	5.00	8.81	-4.25	328.84
1.12	-4.64	8.46	5.81	10.13	-3.94	328.86
1.08	-4.44	8.38	7.31	9.56	-2.19	328.88
0.99	-4.50	8.49	7.81	8.31	-1.37	328.89
1.34	-4.13	8.77	8.94	7.44	-1.75	328.91
1.26	-4.08	8.57	8.19	7.94	-2.81	328.92
1.09	-4.03	8.63	8.19	7.25	-2.50	328.94
1.12	-4.18	8.75	7.50	5.56	-1.31	328.95
0.84	-4.13	8.62	7.13	4.56	-1.12	328.97
0.63	-4.60	8.43	6.56	0.37	0.06	328.98
0.98	-4.48	8.45	9.56	-2.75	0.44	329.00
1.99	-4.21	8.60	10.50	-2.69	-0.25	329.01
2.03	-4.04	8.79	11.56	-0.31	-1.12	329.03
1.69	-3.98	8.68	12.25	6.63	-0.75	329.04
1.53	-4.29	8.69	12.06	8.00	-0.69	329.06
1.31	-4.02	8.70	12.81	10.00	0.00	329.08
1.02	-4.36	8.42	13.13	9.69	-0.19	329.09
1.31	-4.04	8.67	16.25	10.19	-2.00	329.11
1.29	-3.99	8.58	17.25	11.06	-2.75	329.12
1.16	-3.87	8.82	18.25	11.38	-2.75	329.14
1.06	-3.83	8.75	18.87	10.75	-2.75	329.15
1.21	-3.62	8.73	19.94	11.31	-2.88	329.17
0.96	-4.24	8.93	20.87	10.88	-2.44	329.18
1.04	-3.50	8.66	21.69	10.38	-1.88	329.20
1.16	-3.53	8.88	23.00	10.75	-2.50	329.21
1.07	-3.46	8.91	22.87	10.81	-2.56	329.23
0.71	-3.87	9.00	22.37	10.75	-1.81	329.25
0.72	-3.64	8.98	22.81	10.44	-1.37	329.26
0.69	-3.92	8.97	24.00	8.88	-0.94	329.28
1.00	-3.39	8.95	25.62	9.06	-1.44	329.29
1.10	-3.36	8.94	26.25	9.56	-1.37	329.31
0.97	-3.45	8.96	26.87	11.56	-1.69	329.33
1.09	-3.27	9.01	27.69	12.19	-2.31	329.34
0.93	-3.16	8.80	29.37	14.06	-3.63	329.36
0.88	-3.29	8.94	30.56	14.31	-3.88	329.37
0.89	-3.43	9.01	33.38	16.56	-4.31	329.39
1.11	-3.12	9.16	34.81	18.69	-4.94	329.40
1.03	-2.94	9.14	36.13	22.81	-7.50	329.42
1.00	-2.72	9.13	36.94	24.81	-8.19	329.43
0.50	-2.57	9.02	39.06	25.19	-9.38	329.45
0.34	-2.80	9.23	41.81	24.44	-9.56	329.46
0.19	-2.82	8.94	43.69	22.87	-9.88	329.48
0.49	-2.40	9.00	47.69	21.81	-10.88	329.50
0.52	-2.56	9.31	48.25	21.81	-10.88	329.51
0.62	-2.33	9.37	49.94	24.62	-9.13	329.53
0.55	-2.17	9.40	50.94	26.44	-8.69	329.54
0.30	-1.82	9.41	51.56	29.87	-7.00	329.56
0.11	-1.89	9.38	51.88	30.37	-6.50	329.57
-0.02	-1.65	9.42	52.88	30.69	-6.19	329.59
-0.12	-1.35	9.40	53.19	30.31	-6.44	329.60
-0.48	-1.40	9.37	54.31	30.56	-6.25	329.62
-0.73	-1.33	9.58	55.69	18.44	-11.25	329.64
-2.62	2.52	10.84	42.75	-3.69	-14.50	329.65
-1.86	2.54	10.64	12.88	-13.44	-8.00	329.67
-0.27	2.05	10.53	0.75	-18.69	-0.25	329.68
0.15	-2.15	11.28	-18.87	-24.87	11.25	329.70
3.15	-1.42	8.44	-10.25	-18.12	15.13	329.71
1.54	-1.05	9.16	3.13	0.69	11.19	329.73
-0.43	-2.04	9.99	5.94	3.06	5.69	329.75
-1.11	-1.39	9.53	5.06	0.19	-4.06	329.76
-0.88	-1.44	9.19	6.50	-7.38	-2.88	329.78
-0.71	-1.32	9.25	9.31	-11.25	-1.44	329.79
-0.33	-1.32	9.56	13.44	-16.12	-1.75	329.81
0.21	-0.73	9.78	14.06	-16.25	-2.56	329.82
0.59	-0.76	10.21	11.56	-14.31	-1.63	329.84
0.88	-0.52	9.96	10.81	-12.06	0.75	329.85
3.71	-1.27	10.86	8.94	-3.19	5.19	329.87
-0.77	-2.50	10.39	11.63	3.25	4.81	329.88
-0.08	-1.56	9.95	16.50	4.44	1.12	329.90
0.14	-1.17	9.55	19.12	5.44	-1.75	329.92
0.27	0.05	9.86	22.12	6.69	-8.00	329.93
0.03	0.78	10.22	13.00	5.88	-8.13	329.95
-0.61	0.70	9.78	5.25	4.44	-5.38	329.96
-1.18	0.24	9.77	-1.81	-1.69	1.31	329.98
-0.16	0.07	10.03	-5.06	-5.75	1.56	329.99
0.07	-1.80	9.83	-1.69	-0.37	3.31	330.01
0.02	-1.20	9.63	1.88	0.25	3.81	330.02
0.02	-0.17	9.81	2.50	0.81	-0.88	330.04
-0.14	-0.10	9.95	2.25	0.88	-0.50	330.05
0.11	-0.70	9.76	-0.19	0.12	-0.31	330.07
0.32	-0.71	9.65	-0.75	-0.31	0.12	330.09
0.17	-0.62	9.76	0.44	0.19	0.00	330.10
0.12	-0.45	9.80	0.06	0.00	-0.25	330.12
0.15	-0.64	9.74	0.06	-0.06	0.00	330.13
0.18	-0.61	9.74	0.37	0.12	0.75	330.15
0.14	-0.36	9.86	0.50	0.00	0.69	330.17
0.00	-0.57	9.76	-0.19	0.19	-0.12	330.18
0.32	-0.65	9.76	-0.25	0.00	0.12	330.19
0.14	-0.56	9.81	0.12	0.00	-0.06	330.21
0.17	-0.46	9.70	0.31	0.12	-0.06	330.23
0.14	-0.59	9.80	-0.12	-0.19	-0.06	330.24
0.21	-0.58	9.78	-0.12	-0.12	0.19	330.26
