-0.15	0.41	9.78	0.06	0.06	-0.06	2937.13
-0.15	0.41	9.78	0.06	0.06	-0.06	2937.13
-0.13	0.42	9.76	0.06	0.00	0.00	2937.14
-0.13	0.42	9.76	0.00	0.00	-0.06	2937.14
-0.12	0.45	9.67	0.00	0.00	-0.06	2937.15
-0.14	0.41	9.71	0.00	0.06	-0.12	2937.16
-0.14	0.41	9.71	0.00	0.06	-0.12	2937.16
-0.15	0.44	9.78	0.06	-0.19	0.00	2937.17
-0.15	0.44	9.78	0.06	-0.19	0.00	2937.17
-0.17	0.43	9.76	-0.06	-0.06	0.06	2937.18
-0.16	0.39	9.77	0.06	-0.12	0.12	2937.19
-0.16	0.39	9.77	0.06	-0.12	0.12	2937.19
-0.16	0.41	9.68	0.06	0.00	0.12	2937.20
-0.16	0.41	9.68	0.06	0.00	0.12	2937.20
-0.15	0.40	9.73	-0.06	0.12	0.00	2937.21
-0.15	0.40	9.73	0.06	-0.06	0.06	2937.22
-0.15	0.40	9.74	0.06	-0.06	0.06	2937.22
-0.15	0.40	9.74	0.06	-0.19	0.00	2937.23
-0.16	0.39	9.76	0.06	-0.19	0.00	2937.23
-0.14	0.42	9.78	-0.06	0.12	0.06	2937.24
-0.14	0.42	9.78	-0.06	0.12	0.06	2937.24
-0.15	0.41	9.67	0.00	0.06	0.00	2937.25
-0.15	0.41	9.67	0.00	0.06	0.00	2937.25
-0.17	0.42	9.73	-0.06	0.00	0.06	2937.26
-0.17	0.42	9.73	0.00	-0.12	-0.12	2937.27
-0.15	0.40	9.75	0.00	-0.12	-0.12	2937.27
-0.15	0.40	9.75	-0.12	0.00	-0.12	2937.28
-0.14	0.41	9.75	-0.12	0.00	-0.12	2937.28
-0.14	0.41	9.70	0.00	0.06	0.00	2937.29
-0.14	0.41	9.70	0.00	0.06	0.00	2937.29
-0.13	0.41	9.68	0.06	-0.19	-0.06	2937.30
-0.13	0.41	9.68	-0.06	-0.19	0.00	2937.31
-0.14	0.39	9.69	-0.06	-0.19	0.00	2937.31
-0.15	0.41	9.76	0.19	0.00	-0.06	2937.32
-0.15	0.41	9.76	0.19	0.00	-0.06	2937.32
-0.14	0.41	9.75	0.06	0.00	0.06	2937.33
-0.14	0.41	9.75	0.06	0.00	0.06	2937.33
-0.18	0.42	9.75	0.06	0.25	-0.06	2937.34
-0.18	0.42	9.75	0.06	0.25	-0.06	2937.34
-0.15	0.43	9.67	-0.12	-0.25	0.06	2937.35
-0.15	0.43	9.67	-0.06	0.12	-0.06	2937.36
-0.15	0.42	9.71	-0.06	0.12	-0.06	2937.36
-0.16	0.40	9.74	0.25	0.19	-0.06	2937.37
-0.16	0.40	9.74	0.25	0.19	-0.06	2937.37
-0.15	0.42	9.78	0.00	-0.12	0.12	2937.38
-0.15	0.42	9.78	0.00	-0.12	0.12	2937.38
-0.14	0.40	9.78	-0.06	-0.06	0.00	2937.39
-0.14	0.40	9.78	0.06	0.06	-0.12	2937.40
-0.15	0.42	9.70	0.06	0.06	-0.12	2937.40
-0.15	0.42	9.71	0.12	0.06	0.00	2937.41
-0.15	0.42	9.71	0.12	0.06	0.00	2937.41
-0.14	0.42	9.73	0.00	0.06	0.00	2937.42
-0.14	0.42	9.73	0.00	0.06	0.00	2937.42
-0.14	0.42	9.75	0.00	0.12	-0.06	2937.43
-0.14	0.42	9.75	0.06	0.12	-0.06	2937.44
-0.16	0.40	9.72	0.06	0.12	-0.06	2937.44
-0.15	0.41	9.68	0.00	0.12	-0.12	2937.45
-0.15	0.41	9.68	0.00	0.12	-0.12	2937.45
-0.17	0.42	9.73	0.06	0.00	-0.06	2937.46
-0.17	0.42	9.73	0.00	-0.12	0.00	2937.47
-0.16	0.42	9.75	0.00	-0.12	0.00	2937.47
-0.16	0.42	9.75	0.06	0.00	0.00	2937.48
-0.15	0.41	9.76	0.06	0.00	0.00	2937.48
-0.16	0.38	9.75	0.06	0.00	-0.06	2937.49
-0.16	0.38	9.75	0.06	0.00	-0.06	2937.50
-0.14	0.41	9.67	0.12	0.06	0.00	2937.50
-0.14	0.41	9.67	0.12	0.06	0.00	2937.51
-0.14	0.42	9.72	0.06	0.00	-0.06	2937.51
-0.14	0.42	9.72	-0.12	0.00	0.12	2937.52
-0.14	0.42	9.75	-0.12	0.00	0.12	2937.52
-0.14	0.42	9.75	0.00	-0.06	0.06	2937.53
-0.14	0.41	9.78	0.00	-0.06	0.06	2937.53
-0.14	0.42	9.75	0.06	-0.19	0.19	2937.54
-0.14	0.42	9.75	0.06	-0.19	0.19	2937.55
-0.15	0.41	9.66	-0.06	-0.06	-0.06	2937.55
-0.15	0.41	9.66	-0.06	-0.06	-0.06	2937.56
-0.15	0.42	9.72	-0.06	-0.06	-0.06	2937.56
-0.15	0.45	9.76	0.06	0.00	0.06	2937.57
-0.15	0.45	9.76	0.06	0.00	0.06	2937.57
-0.15	0.40	9.79	0.00	0.12	0.00	2937.58
-0.15	0.40	9.79	0.00	0.12	0.00	2937.58
-0.15	0.39	9.77	0.12	0.19	-0.12	2937.59
-0.15	0.39	9.77	0.12	0.19	-0.12	2937.60
-0.15	0.42	9.67	0.12	-0.06	0.00	2937.60
-0.15	0.42	9.67	0.00	0.12	0.00	2937.61
-0.16	0.41	9.70	0.00	0.12	0.00	2937.61
-0.15	0.42	9.75	0.12	-0.06	0.06	2937.62
-0.15	0.42	9.75	0.12	-0.06	0.06	2937.62
-0.14	0.42	9.79	0.00	0.06	-0.19	2937.63
-0.14	0.42	9.79	0.00	0.06	-0.19	2937.64
-0.14	0.43	9.75	0.12	-0.19	0.00	2937.64
-0.14	0.43	9.75	0.06	-0.19	0.06	2937.65
-0.14	0.40	9.66	0.06	-0.19	0.06	2937.65
-0.16	0.41	9.69	-0.12	0.06	0.00	2937.66
-0.16	0.41	9.69	-0.12	0.06	0.00	2937.67
-0.14	0.43	9.71	0.06	0.19	0.00	2937.67
-0.14	0.43	9.71	0.06	0.19	0.00	2937.68
-0.15	0.38	9.77	0.12	-0.06	-0.19	2937.68
-0.15	0.38	9.77	0.00	0.06	0.00	2937.69
-0.14	0.42	9.76	0.00	0.06	0.00	2937.70
-0.15	0.41	9.67	0.00	0.12	0.00	2937.70
-0.15	0.41	9.67	0.00	0.12	0.00	2937.71
-0.16	0.41	9.68	0.06	0.19	-0.12	2937.71
-0.16	0.41	9.68	0.00	-0.06	0.00	2937.72
-0.16	0.40	9.76	0.00	-0.06	0.00	2937.72
-0.16	0.40	9.76	0.00	0.00	0.00	2937.73
-0.16	0.42	9.79	0.00	0.00	0.00	2937.73
-0.14	0.43	9.78	0.06	0.00	0.00	2937.74
-0.14	0.43	9.78	0.06	0.00	0.00	2937.75
-0.14	0.42	9.68	-0.12	-0.12	0.00	2937.75
-0.14	0.42	9.68	-0.12	-0.12	0.00	2937.76
-0.15	0.43	9.71	-0.06	-0.06	-0.12	2937.76
-0.15	0.43	9.71	0.00	0.19	-0.06	2937.77
-0.13	0.44	9.77	0.00	0.19	-0.06	2937.77
-0.13	0.44	9.77	0.12	0.06	0.00	2937.78
-0.16	0.42	9.77	0.12	0.06	0.00	2937.79
-0.14	0.41	9.77	0.06	0.00	0.00	2937.79
-0.14	0.41	9.77	0.06	0.00	0.00	2937.80
-0.15	0.40	9.68	0.00	0.25	-0.19	2937.80
-0.15	0.40	9.68	0.00	0.12	-0.06	2937.81
-0.14	0.42	9.71	0.00	0.12	-0.06	2937.81
-0.15	0.42	9.76	0.00	0.00	0.00	2937.82
-0.15	0.42	9.76	0.00	0.00	0.00	2937.82
-0.15	0.42	9.76	0.12	0.00	-0.06	2937.83
-0.15	0.43	9.78	0.12	0.00	-0.06	2937.84
-0.16	0.41	9.74	0.12	0.06	0.00	2937.84
-0.16	0.41	9.74	0.12	0.06	0.00	2937.85
-0.15	0.42	9.67	0.06	-0.06	0.00	2937.85
-0.15	0.42	9.67	0.00	0.12	0.00	2937.86
-0.14	0.43	9.70	0.00	0.12	0.00	2937.87
-0.17	0.42	9.76	-0.06	0.19	-0.06	2937.87
-0.17	0.42	9.76	-0.06	0.19	-0.06	2937.87
-0.17	0.43	9.77	0.06	0.12	0.00	2937.88
-0.17	0.43	9.77	0.06	0.12	0.00	2937.89
-0.16	0.42	9.76	0.06	-0.12	0.06	2937.89
-0.16	0.42	9.76	0.06	-0.12	0.06	2937.90
-0.16	0.42	9.66	-0.06	0.06	-0.12	2937.90
-0.16	0.42	9.66	0.06	0.06	-0.12	2937.91
-0.15	0.43	9.70	0.06	0.06	-0.12	2937.92
-0.14	0.42	9.74	0.06	0.00	-0.06	2937.92
-0.14	0.42	9.74	0.06	0.00	-0.06	2937.93
-0.14	0.43	9.79	0.06	0.00	0.06	2937.93
-0.14	0.43	9.79	0.06	0.00	0.06	2937.94
-0.14	0.40	9.76	-0.06	0.06	-0.06	2937.94
-0.14	0.40	9.76	-0.12	0.06	-0.06	2937.95
-0.15	0.46	9.69	-0.12	0.06	-0.06	2937.96
-0.15	0.41	9.73	-0.06	-0.12	0.06	2937.96
-0.15	0.41	9.73	-0.06	-0.12	0.06	2937.97
-0.16	0.41	9.74	0.12	-0.06	0.00	2937.97
-0.16	0.41	9.74	0.12	-0.06	0.00	2937.98
-0.15	0.40	9.76	0.12	0.06	-0.19	2937.98
-0.15	0.40	9.76	0.06	0.31	0.06	2937.99
-0.14	0.40	9.70	0.06	0.31	0.06	2938.00
-0.15	0.42	9.68	-0.06	0.12	0.06	2938.00
-0.15	0.42	9.68	-0.06	0.12	0.06	2938.01
-0.16	0.42	9.72	0.00	-0.25	0.06	2938.01
-0.16	0.42	9.72	0.00	-0.25	0.06	2938.02
-0.14	0.39	9.76	0.00	0.19	0.12	2938.02
-0.14	0.39	9.76	0.19	0.25	0.00	2938.03
-0.16	0.42	9.77	0.19	0.25	0.00	2938.04
-0.16	0.41	9.74	-0.06	0.06	-0.06	2938.04
-0.16	0.41	9.74	-0.06	0.06	-0.06	2938.05
-0.17	0.43	9.67	0.00	0.12	-0.06	2938.05
-0.17	0.43	9.67	0.00	0.12	-0.06	2938.06
-0.15	0.41	9.70	0.06	0.06	0.06	2938.06
-0.15	0.41	9.70	-0.06	0.00	0.12	2938.07
-0.13	0.42	9.76	-0.06	0.00	0.12	2938.07
-0.13	0.42	9.76	0.00	0.19	-0.06	2938.08
-0.14	0.43	9.76	0.00	0.19	-0.06	2938.09
-0.14	0.43	9.76	0.00	0.06	-0.06	2938.09
-0.14	0.43	9.76	0.00	0.06	-0.06	2938.10
-0.14	0.40	9.68	0.19	0.00	0.00	2938.10
-0.14	0.40	9.68	0.06	0.12	-0.06	2938.11
-0.17	0.39	9.74	0.06	0.12	-0.06	2938.12
-0.15	0.41	9.73	0.00	0.06	0.06	2938.12
-0.15	0.41	9.73	0.00	0.06	0.06	2938.13
-0.15	0.41	9.76	0.00	-0.19	-0.06	2938.13
-0.15	0.41	9.76	0.00	-0.19	-0.06	2938.14
-0.17	0.40	9.79	0.00	-0.12	-0.06	2938.14
-0.17	0.40	9.79	0.00	-0.12	-0.06	2938.15
-0.14	0.39	9.68	0.00	-0.06	0.06	2938.15
-0.14	0.39	9.68	0.00	0.06	0.00	2938.16
-0.17	0.39	9.71	0.00	0.06	0.00	2938.17
-0.15	0.40	9.74	0.25	0.25	0.00	2938.17
-0.15	0.40	9.74	0.25	0.25	0.00	2938.18
-0.16	0.41	9.75	0.00	0.19	-0.06	2938.18
-0.16	0.41	9.75	0.00	0.19	-0.06	2938.19
-0.11	0.47	9.73	0.12	0.06	0.06	2938.19
-0.11	0.47	9.73	0.25	0.06	0.31	2938.20
-0.13	0.47	9.68	0.25	0.06	0.31	2938.21
-0.17	0.27	9.70	0.06	-0.06	0.00	2938.21
-0.17	0.27	9.70	0.06	-0.06	0.00	2938.22
-0.11	0.48	9.72	0.69	-0.12	0.56	2938.22
-0.11	0.48	9.72	0.69	-0.12	0.56	2938.23
-0.20	0.41	9.75	0.63	-0.12	0.56	2938.23
-0.20	0.41	9.75	0.63	-0.12	0.56	2938.24
-0.14	0.45	9.74	0.44	-0.19	0.25	2938.25
-0.14	0.45	9.74	0.19	0.06	-0.06	2938.25
-0.12	0.44	9.70	0.19	0.06	-0.06	2938.26
-0.20	0.39	9.69	0.00	0.06	0.06	2938.26
-0.20	0.39	9.69	0.00	0.06	0.06	2938.27
-0.13	0.43	9.74	-0.06	0.19	-0.12	2938.27
-0.13	0.43	9.74	-0.06	0.19	-0.12	2938.28
-0.20	0.41	9.79	-0.12	0.06	0.12	2938.29
-0.16	0.40	9.80	-0.06	-0.06	-0.06	2938.29
-0.16	0.40	9.80	-0.06	-0.06	-0.06	2938.30
-0.12	0.45	9.68	0.00	0.00	0.12	2938.30
-0.12	0.45	9.68	0.00	0.00	0.12	2938.31
-0.15	0.42	9.73	0.06	-0.12	-0.06	2938.32
-0.15	0.42	9.73	0.06	0.00	-0.06	2938.32
-0.11	0.46	9.75	0.06	0.00	-0.06	2938.33
-0.11	0.46	9.75	0.06	0.06	0.00	2938.33
-0.15	0.41	9.76	0.06	0.06	0.00	2938.34
-0.16	0.43	9.77	0.06	-0.06	-0.06	2938.34
-0.16	0.43	9.77	0.06	-0.06	-0.06	2938.35
-0.15	0.45	9.67	0.00	-0.06	-0.19	2938.35
-0.15	0.45	9.67	0.00	-0.06	-0.19	2938.36
-0.17	0.41	9.72	-0.06	0.06	0.06	2938.37
-0.17	0.41	9.72	-0.06	-0.06	0.06	2938.37
-0.13	0.42	9.73	-0.06	-0.06	0.06	2938.38
-0.13	0.42	9.73	0.06	0.06	-0.12	2938.38
-0.15	0.41	9.76	0.06	0.06	-0.12	2938.39
-0.16	0.46	9.73	-0.12	-0.06	-0.06	2938.39
-0.16	0.46	9.73	-0.12	-0.06	-0.06	2938.40
-0.15	0.41	9.68	-0.12	0.06	-0.06	2938.41
-0.15	0.41	9.68	-0.19	0.00	0.06	2938.41
-0.17	0.40	9.71	-0.19	0.00	0.06	2938.42
-0.15	0.41	9.71	0.00	-0.06	0.00	2938.42
-0.15	0.41	9.71	0.00	-0.06	0.00	2938.43
-0.15	0.41	9.75	-0.06	-0.12	-0.06	2938.43
-0.15	0.41	9.75	-0.06	-0.12	-0.06	2938.44
-0.15	0.43	9.75	-0.12	0.00	-0.06	2938.45
-0.15	0.43	9.75	0.00	0.12	-0.06	2938.45
-0.15	0.42	9.68	0.00	0.12	-0.06	2938.46
-0.13	0.45	9.71	-0.12	0.06	-0.19	2938.46
-0.13	0.45	9.71	-0.12	0.06	-0.19	2938.47
-0.14	0.45	9.74	-0.06	0.06	-0.12	2938.47
-0.14	0.45	9.74	-0.06	0.06	-0.12	2938.48
-0.15	0.41	9.77	-0.12	0.06	-0.25	2938.49
-0.15	0.41	9.77	-0.12	0.12	-0.19	2938.49
-0.13	0.41	9.75	-0.12	0.12	-0.19	2938.50
-0.16	0.44	9.65	-0.06	0.25	-0.06	2938.50
-0.16	0.44	9.65	-0.06	0.25	-0.06	2938.51
-0.15	0.43	9.72	-0.06	0.12	0.00	2938.51
-0.15	0.43	9.72	-0.06	0.12	0.00	2938.52
-0.14	0.40	9.74	-0.06	0.19	-0.06	2938.53
-0.14	0.40	9.74	-0.06	0.00	-0.25	2938.53
-0.16	0.40	9.78	-0.06	0.00	-0.25	2938.54
-0.16	0.40	9.78	-0.06	0.00	0.00	2938.54
-0.17	0.39	9.72	-0.06	0.00	0.00	2938.55
-0.16	0.41	9.67	-0.19	0.25	-0.06	2938.55
-0.16	0.41	9.67	-0.19	0.25	-0.06	2938.56
-0.16	0.44	9.70	-0.12	0.12	-0.06	2938.57
-0.16	0.44	9.70	-0.06	-0.06	-0.12	2938.57
-0.14	0.44	9.72	-0.06	-0.06	-0.12	2938.58
-0.14	0.44	9.72	-0.06	0.19	-0.12	2938.58
-0.13	0.44	9.76	-0.06	0.19	-0.12	2938.59
-0.14	0.43	9.73	-0.12	0.19	-0.06	2938.59
-0.14	0.43	9.73	-0.12	0.19	-0.06	2938.60
-0.13	0.41	9.67	-0.19	0.12	-0.19	2938.61
-0.13	0.41	9.67	-0.12	0.00	0.00	2938.61
-0.15	0.43	9.67	-0.12	0.00	0.00	2938.62
-0.17	0.44	9.75	-0.19	0.06	-0.06	2938.62
-0.17	0.44	9.75	-0.19	0.06	-0.06	2938.63
-0.16	0.44	9.77	-0.06	0.00	-0.06	2938.63
-0.16	0.44	9.77	-0.06	0.00	-0.06	2938.64
-0.17	0.43	9.77	0.00	0.00	-0.06	2938.65
-0.17	0.43	9.77	-0.12	0.06	-0.06	2938.65
-0.16	0.43	9.70	-0.12	0.06	-0.06	2938.66
-0.14	0.41	9.73	-0.19	0.12	-0.12	2938.66
-0.14	0.41	9.73	-0.19	0.12	-0.12	2938.67
-0.14	0.42	9.75	-0.19	0.00	-0.12	2938.68
-0.14	0.42	9.75	-0.19	0.00	-0.12	2938.68
-0.14	0.39	9.75	-0.06	0.19	-0.12	2938.69
-0.14	0.39	9.75	-0.12	0.06	-0.06	2938.69
-0.14	0.44	9.76	-0.12	0.06	-0.06	2938.70
-0.15	0.43	9.67	-0.19	0.00	0.00	2938.70
-0.15	0.43	9.67	-0.19	0.00	0.00	2938.71
-0.13	0.42	9.71	-0.12	0.12	-0.06	2938.72
-0.13	0.42	9.71	-0.12	-0.06	-0.06	2938.72
-0.15	0.43	9.74	-0.12	-0.06	-0.06	2938.73
-0.15	0.43	9.74	-0.12	-0.06	-0.06	2938.73
-0.15	0.42	9.77	-0.12	-0.06	-0.06	2938.74
-0.16	0.40	9.70	-0.25	0.06	-0.06	2938.75
-0.16	0.40	9.70	-0.25	0.06	-0.06	2938.75
-0.16	0.43	9.68	-0.19	0.12	-0.06	2938.76
-0.16	0.43	9.68	-0.19	0.12	-0.06	2938.76
-0.14	0.44	9.68	-0.12	0.06	0.06	2938.77
-0.14	0.44	9.68	-0.12	0.00	-0.19	2938.77
-0.16	0.43	9.73	-0.12	0.00	-0.19	2938.78
-0.16	0.43	9.73	0.00	0.00	0.00	2938.78
-0.13	0.44	9.77	0.00	0.00	0.00	2938.79
-0.15	0.40	9.76	-0.12	-0.06	-0.12	2938.80
-0.15	0.40	9.76	-0.12	-0.06	-0.12	2938.80
-0.14	0.41	9.66	-0.12	0.06	-0.12	2938.81
-0.14	0.41	9.66	-0.19	-0.06	-0.12	2938.81
-0.14	0.42	9.69	-0.19	-0.06	-0.12	2938.82
-0.16	0.44	9.75	-0.25	0.06	-0.06	2938.83
-0.16	0.44	9.75	-0.25	0.06	-0.06	2938.83
-0.12	0.46	9.76	-0.06	0.19	-0.19	2938.84
-0.12	0.46	9.76	-0.06	0.19	-0.19	2938.84
-0.16	0.41	9.79	-0.06	0.19	-0.19	2938.85
-0.16	0.41	9.79	-0.12	0.06	-0.12	2938.85
-0.15	0.41	9.70	-0.12	0.06	-0.12	2938.86
-0.16	0.42	9.71	-0.06	-0.12	0.12	2938.87
-0.16	0.42	9.71	-0.06	-0.12	0.12	2938.87
-0.14	0.44	9.75	-0.25	0.06	-0.06	2938.88
-0.14	0.44	9.75	-0.25	0.06	-0.06	2938.88
-0.12	0.45	9.76	-0.25	-0.06	0.00	2938.89
-0.14	0.41	9.77	-0.06	-0.06	0.06	2938.90
-0.14	0.41	9.77	-0.06	-0.06	0.06	2938.90
-0.14	0.43	9.70	0.00	-0.19	0.00	2938.91
-0.14	0.43	9.70	0.00	-0.19	0.00	2938.91
-0.15	0.41	9.72	0.00	-0.06	-0.06	2938.92
-0.15	0.41	9.72	0.00	0.06	0.06	2938.93
-0.14	0.42	9.75	0.00	0.06	0.06	2938.93
-0.14	0.42	9.75	0.06	0.00	-0.06	2938.93
-0.15	0.42	9.76	0.06	0.00	-0.06	2938.94
-0.17	0.41	9.74	0.00	-0.12	0.12	2938.95
-0.17	0.41	9.74	0.00	-0.12	0.12	2938.95
-0.15	0.42	9.66	0.06	-0.19	0.06	2938.96
-0.15	0.42	9.66	0.06	-0.19	0.06	2938.96
-0.18	0.41	9.71	-0.12	-0.12	0.00	2938.97
-0.18	0.41	9.71	0.06	-0.12	-0.06	2938.98
-0.13	0.45	9.75	0.06	-0.12	-0.06	2938.98
-0.13	0.45	9.75	-0.06	0.00	0.00	2938.99
