0.23	0.61	9.71	0.00	0.12	-0.19	1231.08
0.23	0.61	9.70	0.12	0.12	-0.06	1231.10
0.26	0.61	9.77	0.00	-0.19	-0.12	1231.12
0.23	0.58	9.75	0.06	-0.19	0.00	1231.14
0.25	0.61	9.70	0.00	0.12	-0.06	1231.16
0.24	0.60	9.79	-0.06	0.19	0.00	1231.18
0.24	0.62	9.70	0.00	-0.12	0.06	1231.20
0.24	0.60	9.72	0.00	-0.06	0.00	1231.22
0.22	0.61	9.78	0.00	0.00	0.12	1231.24
0.24	0.58	9.72	0.06	0.06	0.00	1231.26
0.25	0.59	9.76	-0.06	-0.19	0.00	1231.28
0.24	0.61	9.67	0.00	-0.12	0.00	1231.30
0.24	0.56	9.76	-0.12	0.00	0.00	1231.32
0.24	0.59	9.76	0.00	0.00	-0.06	1231.34
0.22	0.60	9.70	0.00	0.00	0.00	1231.36
0.22	0.59	9.77	0.00	0.06	-0.06	1231.38
0.22	0.60	9.67	-0.06	0.06	0.00	1231.40
0.22	0.60	9.76	0.06	0.19	0.00	1231.42
0.25	0.60	9.76	0.00	-0.06	0.00	1231.44
0.25	0.62	9.72	0.06	0.19	-0.06	1231.46
0.27	0.58	9.75	0.12	0.12	0.00	1231.48
0.23	0.60	9.69	0.06	0.12	0.00	1231.50
0.24	0.61	9.74	0.06	0.00	0.00	1231.52
0.25	0.58	9.76	0.00	0.12	0.12	1231.54
0.24	0.60	9.74	-0.06	0.19	0.00	1231.56
0.23	0.62	9.78	0.25	0.12	-0.06	1231.58
0.23	0.62	9.67	-0.06	0.12	0.00	1231.60
0.25	0.58	9.75	0.12	-0.06	0.00	1231.63
0.24	0.60	9.71	0.06	0.00	-0.06	1231.65
0.23	0.59	9.71	-0.06	0.00	0.12	1231.67
0.24	0.60	9.77	0.12	0.12	0.00	1231.69
0.23	0.60	9.69	0.00	0.00	0.06	1231.71
0.24	0.64	9.74	0.00	0.00	0.12	1231.72
0.26	0.59	9.76	-0.06	0.00	-0.06	1231.75
0.24	0.61	9.73	0.00	0.00	0.00	1231.77
0.24	0.58	9.78	0.12	0.06	-0.06	1231.79
0.25	0.61	9.66	0.00	-0.19	-0.12	1231.81
0.23	0.61	9.76	0.06	0.00	-0.19	1231.83
0.25	0.60	9.72	0.06	0.19	0.06	1231.85
0.22	0.61	9.72	0.06	-0.06	0.12	1231.87
0.22	0.62	9.80	-0.12	0.06	-0.06	1231.89
0.21	0.63	9.70	-0.06	-0.06	0.19	1231.91
0.31	0.60	9.77	0.06	0.00	0.06	1231.93
0.21	0.64	9.79	0.00	0.12	0.00	1231.95
0.23	0.63	9.72	0.06	0.06	0.06	1231.97
0.22	0.58	9.79	0.12	-0.06	-0.06	1231.99
0.25	0.60	9.69	0.00	-0.06	0.00	1232.01
0.22	0.61	9.77	0.00	-0.12	0.12	1232.03
0.25	0.61	9.75	0.00	0.06	0.12	1232.05
0.24	0.61	9.72	0.00	0.12	-0.12	1232.07
0.24	0.61	9.76	0.00	-0.12	-0.06	1232.09
0.22	0.58	9.67	0.00	-0.06	0.00	1232.11
0.24	0.59	9.77	-0.12	-0.06	-0.06	1232.13
0.23	0.61	9.77	0.12	0.06	0.00	1232.15
0.24	0.59	9.75	0.06	0.06	0.06	1232.17
0.22	0.62	9.71	0.06	0.06	0.00	1232.19
0.27	0.61	9.67	0.00	0.25	0.00	1232.21
0.24	0.61	9.76	0.06	0.12	-0.19	1232.23
0.23	0.60	9.75	0.00	0.19	-0.12	1232.25
0.23	0.63	9.69	0.00	0.06	-0.06	1232.27
0.22	0.60	9.76	0.12	0.00	0.06	1232.29
0.24	0.63	9.68	-0.06	-0.06	0.00	1232.31
0.24	0.63	9.78	0.06	0.19	0.00	1232.33
0.23	0.59	9.77	-0.12	-0.12	0.12	1232.35
0.24	0.59	9.73	0.06	0.19	0.12	1232.37
0.26	0.56	9.72	-0.19	-0.06	0.12	1232.39
0.22	0.59	9.71	0.00	-0.12	0.00	1232.41
0.23	0.61	9.74	0.06	-0.19	0.00	1232.43
0.23	0.64	9.75	-0.06	0.06	-0.06	1232.45
0.22	0.59	9.69	-0.06	0.06	0.12	1232.47
0.25	0.62	9.80	0.00	-0.12	0.00	1232.49
0.25	0.63	9.67	0.06	0.12	-0.06	1232.51
0.25	0.62	9.76	-0.06	-0.12	0.00	1232.53
0.25	0.59	9.78	-0.12	-0.12	-0.12	1232.55
0.22	0.60	9.70	0.00	-0.12	0.00	1232.57
0.26	0.60	9.74	0.00	-0.12	-0.06	1232.59
0.24	0.61	9.68	0.06	-0.12	0.00	1232.61
0.23	0.60	9.75	0.06	0.00	-0.12	1232.63
0.24	0.61	9.74	0.06	0.00	-0.06	1232.65
0.24	0.62	9.74	0.00	-0.12	0.06	1232.67
0.26	0.61	9.76	-0.12	-0.12	0.00	1232.69
0.25	0.62	9.67	0.06	-0.06	-0.06	1232.71
0.25	0.58	9.74	0.19	-0.06	0.00	1232.73
0.25	0.59	9.69	0.06	-0.06	0.00	1232.75
0.26	0.60	9.71	0.00	0.19	0.12	1232.77
0.25	0.62	9.77	-0.06	-0.12	0.00	1232.79
0.21	0.60	9.64	0.00	-0.12	0.12	1232.81
0.23	0.56	9.73	-0.19	0.00	-0.06	1232.83
0.24	0.59	9.79	0.06	-0.12	0.00	1232.85
0.24	0.60	9.71	0.00	0.06	0.06	1232.87
0.25	0.60	9.78	0.06	-0.12	-0.06	1232.89
0.23	0.60	9.67	-0.06	0.00	-0.06	1232.91
0.26	0.59	9.76	0.00	0.12	-0.12	1232.93
0.24	0.61	9.71	-0.12	-0.12	-0.06	1232.95
0.25	0.59	9.69	-0.19	0.06	0.06	1232.97
0.24	0.58	9.75	0.06	0.12	-0.06	1232.99
0.23	0.59	9.66	0.12	-0.12	0.00	1233.01
0.22	0.64	9.76	0.06	0.00	0.00	1233.03
0.26	0.62	9.75	-0.06	-0.12	0.06	1233.05
0.24	0.61	9.72	-0.06	-0.12	-0.06	1233.07
0.21	0.59	9.76	-0.12	-0.06	-0.06	1233.09
0.22	0.63	9.66	0.00	0.06	0.06	1233.11
0.26	0.60	9.73	-0.06	-0.06	0.06	1233.13
0.25	0.62	9.74	-0.12	-0.25	0.06	1233.15
0.27	0.60	9.71	-0.06	-0.06	0.00	1233.17
0.28	0.62	9.77	0.00	0.00	0.00	1233.19
0.24	0.59	9.68	0.06	0.12	-0.06	1233.21
0.25	0.61	9.74	0.12	0.06	0.06	1233.23
0.27	0.60	9.76	0.00	0.00	-0.12	1233.25
0.25	0.62	9.75	0.06	0.00	0.06	1233.27
0.24	0.58	9.73	0.00	0.00	0.00	1233.30
0.22	0.57	9.67	-0.06	0.12	0.12	1233.31
0.27	0.57	9.74	0.00	0.19	-0.06	1233.33
0.24	0.59	9.75	0.00	0.00	-0.12	1233.35
0.26	0.61	9.68	0.06	-0.06	-0.06	1233.38
0.26	0.61	9.76	0.06	0.06	0.00	1233.40
0.22	0.59	9.69	-0.12	-0.12	0.06	1233.42
0.23	0.59	9.77	0.00	-0.12	0.00	1233.44
0.24	0.60	9.78	0.12	0.00	-0.12	1233.46
0.24	0.61	9.71	0.06	0.00	-0.06	1233.47
0.24	0.59	9.76	-0.06	-0.12	-0.12	1233.50
0.25	0.59	9.65	-0.06	-0.19	-0.06	1233.52
0.23	0.59	9.75	0.00	0.00	-0.12	1233.54
0.23	0.56	9.75	-0.06	0.12	0.06	1233.56
0.22	0.61	9.68	0.00	-0.12	0.06	1233.58
0.26	0.59	9.75	0.00	0.00	0.06	1233.60
0.24	0.64	9.68	0.00	0.12	0.00	1233.62
0.25	0.60	9.72	-0.06	0.00	0.00	1233.64
0.22	0.61	9.79	0.12	0.00	-0.06	1233.66
0.24	0.61	9.71	0.06	-0.12	-0.06	1233.68
0.24	0.58	9.73	0.06	0.12	-0.06	1233.70
0.25	0.58	9.67	0.06	0.06	0.00	1233.72
0.25	0.58	9.73	-0.06	-0.12	0.00	1233.74
0.26	0.60	9.75	0.06	0.00	0.06	1233.76
0.23	0.59	9.73	-0.06	-0.12	0.00	1233.78
0.24	0.65	9.75	0.00	0.19	0.00	1233.80
0.23	0.60	9.69	0.06	-0.12	0.12	1233.82
0.22	0.60	9.74	-0.06	-0.31	0.00	1233.84
0.25	0.60	9.71	0.00	0.00	-0.12	1233.86
0.24	0.57	9.71	0.06	-0.06	-0.12	1233.88
0.25	0.58	9.75	0.00	-0.06	0.06	1233.90
0.22	0.58	9.66	0.00	0.00	-0.06	1233.92
0.24	0.60	9.74	0.12	0.12	-0.12	1233.94
0.23	0.59	9.76	0.06	0.19	-0.19	1233.96
0.22	0.59	9.76	0.06	0.00	-0.06	1233.98
0.27	0.59	9.74	0.00	-0.06	-0.06	1234.00
0.25	0.59	9.67	0.00	0.00	0.00	1234.02
0.24	0.59	9.74	0.06	0.00	-0.12	1234.04
0.24	0.59	9.73	0.00	-0.12	0.06	1234.06
0.24	0.61	9.71	0.06	-0.06	0.06	1234.08
0.24	0.57	9.78	0.00	0.06	0.00	1234.10
0.26	0.57	9.67	0.00	-0.06	0.00	1234.12
0.28	0.59	9.77	0.00	0.00	0.00	1234.14
0.26	0.59	9.75	0.06	-0.06	0.00	1234.16
0.22	0.61	9.71	0.25	-0.12	0.25	1234.18
0.21	0.62	9.76	0.00	-0.12	0.00	1234.20
0.21	0.58	9.65	0.00	-0.19	0.19	1234.22
0.27	0.59	9.73	0.25	-0.06	-0.06	1234.24
0.26	0.58	9.74	-0.06	0.00	0.00	1234.26
0.27	0.60	9.70	0.12	-0.06	0.06	1234.28
0.25	0.59	9.74	0.06	0.00	0.00	1234.30
0.24	0.59	9.68	0.00	-0.06	0.06	1234.32
0.23	0.60	9.74	0.12	-0.06	0.06	1234.34
0.24	0.61	9.77	0.06	-0.06	0.06	1234.36
0.26	0.60	9.71	-0.06	-0.06	0.06	1234.38
0.26	0.59	9.76	0.06	0.06	0.06	1234.40
0.25	0.59	9.67	0.06	0.00	0.06	1234.42
0.24	0.60	9.74	-0.06	-0.19	0.00	1234.44
0.24	0.61	9.77	0.06	0.06	0.06	1234.46
0.24	0.62	9.70	0.12	0.00	0.00	1234.48
0.26	0.59	9.78	0.00	-0.12	0.00	1234.50
0.24	0.59	9.68	0.06	-0.06	0.00	1234.52
0.24	0.60	9.75	0.00	0.00	-0.06	1234.54
0.22	0.59	9.79	-0.06	-0.06	0.06	1234.56
0.24	0.58	9.70	0.00	-0.19	0.12	1234.58
0.23	0.61	9.72	0.00	0.06	0.06	1234.60
0.24	0.58	9.67	-0.06	-0.12	0.06	1234.62
0.25	0.57	9.71	0.00	0.06	0.06	1234.64
0.22	0.59	9.76	0.12	0.06	0.06	1234.66
0.23	0.60	9.71	0.12	0.12	-0.12	1234.68
0.21	0.62	9.80	0.00	0.00	0.00	1234.70
0.24	0.61	9.68	-0.06	-0.12	0.06	1234.72
0.26	0.59	9.73	0.00	0.00	0.06	1234.74
0.22	0.60	9.78	0.19	0.12	0.06	1234.76
0.25	0.59	9.72	0.00	-0.06	0.06	1234.78
0.25	0.59	9.72	0.00	0.06	0.12	1234.80
0.25	0.61	9.66	0.06	-0.12	0.00	1234.82
0.25	0.62	9.73	-0.06	-0.06	0.12	1234.84
0.25	0.61	9.78	0.12	-0.19	0.06	1234.86
0.24	0.60	9.72	-0.12	0.06	0.00	1234.88
0.24	0.62	9.79	0.06	-0.06	0.06	1234.90
0.23	0.58	9.69	0.00	-0.12	0.00	1234.92
0.24	0.60	9.73	0.25	0.12	-0.12	1234.94
0.25	0.60	9.72	0.06	-0.12	0.00	1234.96
0.26	0.60	9.71	0.06	0.00	0.06	1234.98
0.27	0.59	9.74	0.00	0.00	0.12	1235.01
0.24	0.56	9.65	0.06	-0.31	0.12	1235.02
0.26	0.61	9.77	-0.06	-0.19	0.06	1235.05
0.25	0.59	9.75	0.12	0.06	-0.06	1235.06
0.25	0.59	9.71	0.19	0.00	0.19	1235.08
0.24	0.63	9.77	-0.06	-0.06	0.00	1235.10
0.24	0.58	9.67	0.06	0.12	0.00	1235.13
0.25	0.58	9.74	0.19	0.19	0.00	1235.15
0.23	0.60	9.74	0.00	-0.06	0.06	1235.17
0.26	0.59	9.70	0.00	0.00	0.00	1235.19
0.25	0.61	9.76	0.00	-0.19	0.12	1235.21
0.23	0.59	9.70	-0.06	0.00	0.06	1235.23
0.22	0.59	9.75	0.12	0.12	-0.06	1235.25
0.26	0.59	9.78	-0.12	0.00	0.06	1235.27
0.25	0.61	9.70	-0.12	0.12	0.00	1235.29
0.24	0.60	9.75	0.00	0.00	0.19	1235.31
0.21	0.60	9.69	0.06	0.06	0.00	1235.33
0.24	0.60	9.76	-0.06	0.00	0.12	1235.35
0.22	0.58	9.75	-0.12	-0.06	-0.06	1235.37
0.25	0.59	9.70	0.00	0.00	0.12	1235.39
0.24	0.59	9.77	0.06	0.06	0.00	1235.41
0.23	0.60	9.70	0.00	-0.06	-0.06	1235.43
0.23	0.61	9.75	-0.06	-0.06	0.12	1235.45
0.23	0.62	9.76	0.12	0.00	0.00	1235.47
0.23	0.61	9.73	0.12	-0.31	0.06	1235.49
0.24	0.60	9.76	0.06	0.06	0.00	1235.51
0.24	0.60	9.69	0.06	-0.06	0.06	1235.53
0.25	0.60	9.75	0.06	0.12	0.00	1235.55
0.23	0.59	9.76	-0.06	0.06	-0.06	1235.57
0.23	0.59	9.70	0.00	0.00	0.12	1235.59
0.23	0.59	9.78	0.12	-0.06	0.00	1235.61
0.25	0.60	9.66	-0.06	-0.19	0.12	1235.63
0.25	0.60	9.75	0.06	-0.31	0.12	1235.65
0.24	0.62	9.79	0.00	-0.06	0.06	1235.67
0.23	0.62	9.73	0.00	0.06	0.12	1235.69
0.25	0.59	9.75	0.00	-0.06	0.25	1235.71
0.22	0.59	9.67	0.06	0.06	0.06	1235.73
0.24	0.59	9.73	-0.06	0.12	0.12	1235.75
0.25	0.60	9.76	0.06	-0.12	0.00	1235.77
0.25	0.60	9.67	0.06	-0.06	-0.06	1235.79
0.23	0.58	9.76	0.00	-0.06	0.06	1235.81
0.24	0.58	9.68	-0.06	0.00	-0.06	1235.83
0.24	0.62	9.75	0.00	-0.06	0.19	1235.85
0.24	0.60	9.77	0.06	-0.19	0.06	1235.87
0.23	0.59	9.71	-0.12	0.00	0.19	1235.89
0.24	0.60	9.73	-0.06	0.06	0.19	1235.91
0.24	0.60	9.70	-0.06	-0.25	0.06	1235.93
0.25	0.59	9.74	0.06	0.12	0.06	1235.95
0.23	0.57	9.75	0.00	-0.06	0.12	1235.97
0.25	0.58	9.71	0.00	0.12	-0.06	1235.99
0.24	0.61	9.80	0.00	0.00	0.06	1236.01
0.24	0.60	9.65	-0.06	0.00	-0.06	1236.03
0.25	0.61	9.77	0.12	-0.06	-0.19	1236.05
0.23	0.62	9.72	0.06	0.06	-0.19	1236.07
0.25	0.60	9.70	0.00	-0.06	0.00	1236.09
0.25	0.60	9.76	0.00	0.12	0.06	1236.11
0.25	0.61	9.65	-0.12	-0.19	0.00	1236.13
0.24	0.62	9.77	0.00	0.12	0.12	1236.15
0.23	0.59	9.78	-0.12	0.12	0.12	1236.17
0.24	0.59	9.73	-0.06	0.12	0.00	1236.19
0.22	0.60	9.76	0.06	0.06	0.06	1236.21
0.23	0.57	9.67	0.12	0.00	0.00	1236.23
0.23	0.60	9.74	0.00	0.12	0.19	1236.25
0.25	0.58	9.74	-0.06	-0.06	0.00	1236.27
0.22	0.60	9.70	0.06	-0.06	0.00	1236.29
0.26	0.60	9.73	0.00	0.12	-0.12	1236.31
0.24	0.60	9.67	0.00	0.00	0.00	1236.33
0.26	0.60	9.76	0.00	0.12	-0.06	1236.35
0.24	0.59	9.76	0.06	0.25	-0.06	1236.37
0.24	0.62	9.71	-0.06	-0.06	-0.06	1236.39
0.23	0.60	9.76	0.12	0.12	0.00	1236.41
0.24	0.60	9.68	0.06	-0.06	-0.06	1236.43
0.26	0.62	9.76	0.06	0.44	-0.12	1236.45
0.24	0.58	9.72	0.00	0.12	-0.12	1236.47
0.22	0.60	9.69	0.00	-0.06	0.00	1236.49
0.25	0.60	9.76	-0.06	-0.06	0.12	1236.51
0.25	0.60	9.66	0.00	-0.06	0.06	1236.53
0.24	0.60	9.76	-0.12	0.12	-0.12	1236.55
0.24	0.61	9.76	0.12	0.31	0.06	1236.57
0.25	0.60	9.71	0.00	-0.06	0.00	1236.59
0.25	0.59	9.76	0.06	0.19	0.00	1236.61
0.25	0.62	9.66	-0.06	0.00	0.12	1236.63
0.22	0.60	9.74	-0.06	0.06	-0.06	1236.65
0.25	0.59	9.75	0.06	-0.12	0.06	1236.67
0.24	0.59	9.71	0.00	0.00	0.00	1236.69
0.25	0.60	9.76	0.00	-0.06	-0.06	1236.71
0.21	0.59	9.67	0.12	0.06	0.00	1236.73
0.25	0.59	9.74	0.00	0.00	0.00	1236.75
0.24	0.60	9.76	0.00	0.00	0.06	1236.77
0.24	0.59	9.71	-0.06	-0.06	-0.06	1236.80
0.23	0.60	9.73	-0.12	-0.06	0.12	1236.81
0.24	0.58	9.66	0.00	0.12	-0.19	1236.83
0.25	0.61	9.75	0.00	0.19	-0.06	1236.85
0.26	0.60	9.76	-0.06	-0.12	0.00	1236.88
0.23	0.59	9.70	0.06	0.06	0.00	1236.90
0.23	0.59	9.78	-0.06	-0.06	-0.06	1236.92
0.22	0.62	9.68	-0.06	-0.06	0.00	1236.94
0.24	0.61	9.74	0.06	0.19	-0.06	1236.96
0.25	0.58	9.78	-0.06	0.19	-0.06	1236.98
0.27	0.60	9.69	0.06	0.12	-0.06	1237.00
0.22	0.61	9.76	0.19	0.12	0.06	1237.02
0.23	0.57	9.67	0.19	0.25	-0.19	1237.04
0.23	0.61	9.74	-0.06	-0.06	0.00	1237.06
0.22	0.60	9.76	-0.06	0.06	0.06	1237.08
0.25	0.58	9.73	0.00	0.00	0.06	1237.10
0.24	0.58	9.74	0.06	0.19	-0.12	1237.12
0.26	0.59	9.67	-0.06	0.06	0.06	1237.14
0.22	0.61	9.75	0.00	0.06	-0.06	1237.16
0.24	0.58	9.72	0.00	0.19	-0.12	1237.18
0.25	0.62	9.71	0.12	-0.06	0.00	1237.20
0.25	0.58	9.75	0.06	0.19	-0.12	1237.22
0.25	0.60	9.65	0.00	0.12	-0.06	1237.24
0.27	0.59	9.73	0.06	0.00	0.06	1237.26
0.24	0.59	9.75	-0.06	0.00	-0.12	1237.28
0.22	0.59	9.73	0.00	0.06	-0.06	1237.30
0.22	0.61	9.76	0.00	0.00	0.00	1237.32
0.26	0.60	9.67	0.06	0.12	0.06	1237.34
0.25	0.60	9.74	0.12	0.00	0.00	1237.36
0.24	0.60	9.73	-0.12	-0.06	0.06	1237.38
0.23	0.61	9.70	0.00	-0.06	-0.06	1237.40
0.24	0.60	9.75	0.06	-0.06	-0.06	1237.42
0.23	0.60	9.65	0.00	-0.19	0.06	1237.44
0.22	0.59	9.77	0.00	-0.06	0.06	1237.46
0.26	0.60	9.77	0.00	-0.12	0.12	1237.48
0.27	0.60	9.73	0.06	0.00	-0.06	1237.50
0.23	0.60	9.70	0.06	-0.06	0.00	1237.52
0.24	0.60	9.68	0.00	0.12	0.06	1237.54
0.25	0.59	9.75	0.12	0.19	0.19	1237.56
0.22	0.58	9.75	0.00	0.12	-0.06	1237.58
0.26	0.61	9.70	0.00	-0.12	-0.06	1237.60
0.23	0.61	9.75	0.00	0.00	0.00	1237.62
0.23	0.59	9.68	0.00	0.06	0.06	1237.64
0.24	0.61	9.75	0.12	0.00	-0.06	1237.66
0.23	0.61	9.81	0.06	0.06	-0.12	1237.68
0.24	0.59	9.72	0.06	0.06	-0.19	1237.70
0.24	0.57	9.76	-0.06	0.12	-0.12	1237.72
0.25	0.60	9.70	-0.06	-0.06	-0.06	1237.74
0.24	0.60	9.74	-0.06	0.00	0.00	1237.76
0.23	0.59	9.75	0.06	-0.12	-0.06	1237.78
0.24	0.64	9.67	0.06	-0.06	-0.06	1237.80
0.23	0.58	9.77	-0.06	0.12	0.06	1237.82
0.26	0.60	9.68	0.12	0.00	0.00	1237.84
0.24	0.59	9.73	0.00	0.00	0.06	1237.86
0.22	0.59	9.79	0.06	0.00	0.00	1237.88
0.24	0.59	9.71	0.00	-0.12	0.00	1237.90
0.24	0.60	9.77	0.06	0.06	-0.06	1237.92
0.23	0.60	9.67	-0.06	0.00	0.06	1237.94
0.26	0.62	9.73	0.06	-0.06	-0.06	1237.96
0.23	0.59	9.76	0.00	-0.06	0.12	1237.98
0.22	0.61	9.69	0.00	-0.06	0.12	1238.00
0.24	0.59	9.77	0.00	-0.06	-0.12	1238.02
0.24	0.58	9.68	-0.06	-0.06	0.06	1238.04
0.23	0.60	9.73	-0.06	-0.12	0.12	1238.06
0.25	0.58	9.72	0.12	-0.06	-0.06	1238.08
0.25	0.59	9.71	0.06	-0.06	-0.12	1238.10
0.25	0.59	9.74	0.12	0.06	0.00	1238.12
0.25	0.57	9.66	0.12	0.00	0.06	1238.14
0.23	0.59	9.77	0.00	0.00	-0.06	1238.16
0.24	0.60	9.75	0.06	-0.06	-0.12	1238.18
0.25	0.62	9.72	-0.06	0.00	-0.06	1238.20
0.24	0.59	9.75	0.00	0.00	-0.12	1238.22
0.24	0.61	9.67	0.06	0.06	-0.06	1238.24
0.25	0.63	9.73	0.19	0.31	0.06	1238.26
0.23	0.59	9.71	0.06	0.00	0.12	1238.28
0.24	0.62	9.71	0.06	-0.12	-0.12	1238.30
0.23	0.61	9.78	0.00	-0.19	-0.12	1238.32
0.25	0.59	9.67	0.00	0.06	0.06	1238.34
0.23	0.60	9.74	0.00	-0.06	0.12	1238.36
0.24	0.60	9.77	-0.06	0.00	-0.12	1238.38
0.27	0.56	9.70	-0.06	0.06	0.00	1238.41
0.27	0.63	9.78	-0.06	0.00	0.06	1238.42
0.24	0.59	9.69	-0.06	-0.19	0.12	1238.44
0.22	0.59	9.75	0.12	0.06	-0.19	1238.46
0.22	0.59	9.71	0.06	0.00	-0.19	1238.48
0.22	0.61	9.72	0.06	0.06	0.06	1238.51
0.25	0.62	9.77	-0.06	0.06	0.06	1238.52
0.22	0.63	9.68	0.00	-0.06	-0.06	1238.55
0.26	0.60	9.76	-0.06	-0.19	0.12	1238.56
0.34	0.57	9.78	-0.56	0.56	1.50	1238.58
0.40	0.49	9.64	0.69	0.37	2.50	1238.60
0.28	0.54	9.63	0.00	0.25	2.00	1238.63
0.20	0.58	9.62	1.69	-1.19	2.88	1238.65
0.27	0.45	9.72	1.88	-1.19	2.94	1238.67
0.20	0.77	9.74	2.56	-0.88	4.75	1238.69
0.38	0.72	9.67	5.44	-0.31	13.56	1238.71
0.06	0.91	9.65	7.31	-0.37	19.19	1238.73
0.41	0.48	9.82	7.00	0.00	20.56	1238.75
-0.14	0.87	9.89	4.44	1.37	13.00	1238.77
0.19	0.90	9.76	3.50	0.94	8.69	1238.79
0.03	0.60	9.81	3.06	0.88	8.00	1238.81
0.30	0.58	9.72	6.63	-0.75	14.75	1238.83
0.45	0.95	9.65	9.50	-0.88	17.31	1238.85
0.18	0.86	9.71	9.00	-1.44	15.56	1238.87
-0.03	0.99	9.81	7.00	-1.75	11.50	1238.89
0.23	1.04	9.69	5.25	-1.06	9.44	1238.91
0.30	0.90	9.78	9.69	-3.25	12.44	1238.93
0.36	0.98	9.64	9.13	-4.31	9.88	1238.95
0.19	0.99	9.77	10.00	-4.25	9.63	1238.97
0.28	0.89	9.80	6.88	-2.81	6.31	1238.99
0.27	1.00	9.65	3.19	-1.19	2.69	1239.01
0.51	0.70	9.64	5.75	-1.75	4.69	1239.03
0.14	1.08	9.69	6.31	-1.75	4.13	1239.05
0.34	0.93	9.72	5.06	-0.31	2.13	1239.07
0.31	1.12	9.78	3.88	0.50	1.75	1239.09
0.35	0.88	9.60	2.50	-0.69	0.25	1239.11
0.42	0.94	9.79	4.06	0.37	0.19	1239.13
0.73	1.17	9.61	7.81	-1.37	-0.81	1239.15
0.43	1.05	9.61	7.06	-1.44	-1.25	1239.17
0.25	1.31	9.80	5.94	-1.88	0.00	1239.19
0.31	1.06	9.69	3.13	-1.50	0.50	1239.21
0.48	1.13	9.66	2.06	-0.94	0.00	1239.23
0.65	0.99	9.56	5.31	-2.00	0.25	1239.25
0.42	1.19	9.66	5.63	-2.25	0.81	1239.27
0.50	1.11	9.71	5.44	-2.44	1.06	1239.29
0.44	1.12	9.74	4.00	-1.75	1.12	1239.31
0.40	1.12	9.75	3.19	-1.25	0.81	1239.33
0.55	1.05	9.58	4.88	-2.00	0.19	1239.35
0.66	1.01	9.68	6.75	-2.56	1.37	1239.37
0.47	1.14	9.62	3.44	-1.00	0.63	1239.39
0.38	1.27	9.68	2.31	-0.94	0.31	1239.41
0.42	1.20	9.68	4.06	-1.69	1.00	1239.43
0.36	1.38	9.67	5.31	-2.31	0.56	1239.45
0.54	1.28	9.70	4.69	-1.94	0.19	1239.47
0.49	1.28	9.72	3.88	-1.63	0.00	1239.49
0.43	1.34	9.62	2.13	-1.25	-1.06	1239.51
0.51	1.33	9.68	3.75	-1.81	-1.06	1239.53
0.58	1.28	9.73	5.13	-2.44	-1.44	1239.55
0.46	1.43	9.75	3.00	-1.19	0.00	1239.57
0.48	1.37	9.60	1.50	-0.81	-0.44	1239.59
0.47	1.38	9.66	0.56	-0.19	-0.12	1239.61
0.59	1.28	9.60	0.50	0.00	-0.12	1239.63
0.49	1.34	9.63	3.63	-1.81	0.31	1239.65
0.43	1.45	9.65	3.06	-1.37	-0.06	1239.67
0.43	1.54	9.75	3.25	-1.50	-0.12	1239.69
