0.07	-0.02	9.92	-11.88	-11.63	2.31	37.64
0.33	-0.19	9.88	-11.63	-11.50	2.63	37.67
0.22	-0.28	9.83	-11.38	-11.31	4.44	37.69
-0.52	0.80	9.95	-17.62	-17.37	7.75	37.72
6.26	-0.47	12.01	-26.25	-5.88	3.00	37.74
-0.17	-1.10	10.09	-25.94	-7.00	-7.44	37.77
0.11	-0.09	10.34	-34.44	-8.31	-18.62	37.79
-0.38	1.50	10.55	-32.81	-21.62	-15.06	37.82
-0.24	1.37	10.50	-54.19	-34.56	-8.63	37.84
0.63	-1.11	9.47	-57.19	-37.25	-6.25	37.87
0.42	-1.23	9.17	-45.75	-30.50	-3.69	37.89
1.95	-1.78	9.22	-48.13	-32.13	-2.81	37.92
1.38	-1.56	9.19	-45.50	-31.31	1.63	37.94
1.96	-3.18	8.74	-39.94	-27.87	3.19	37.97
2.25	-3.55	8.59	-25.56	-18.06	1.94	37.99
2.33	-3.61	8.59	-14.56	-9.94	-0.31	38.02
1.92	-2.68	9.06	-3.44	-1.75	-1.69	38.04
1.59	-2.33	9.30	-0.88	-0.88	0.50	38.07
1.66	-2.47	9.25	1.31	0.69	0.37	38.09
1.40	-1.97	9.48	2.94	1.88	0.06	38.12
1.20	-1.73	9.64	0.69	0.19	0.63	38.15
1.37	-1.97	9.55	-1.69	-1.81	1.50	38.17
1.43	-2.26	9.34	-2.19	-1.75	0.81	38.20
1.60	-2.23	9.30	-1.00	-0.56	0.00	38.22
1.42	-2.05	9.42	-0.81	-0.37	0.00	38.25
1.58	-2.31	9.35	-0.31	-0.50	0.44	38.27
1.48	-2.28	9.34	0.94	0.63	0.12	38.30
1.40	-2.05	9.43	1.63	1.00	-0.12	38.32
1.40	-2.06	9.48	0.81	0.63	-0.31	38.35
1.42	-2.08	9.43	0.37	0.19	0.19	38.37
1.53	-2.09	9.44	0.25	-0.06	0.88	38.40
1.47	-2.27	9.34	0.56	0.12	0.81	38.42
1.44	-2.17	9.39	1.44	1.06	0.00	38.45
1.39	-1.98	9.47	1.00	0.63	0.06	38.47
1.41	-2.07	9.46	-0.19	-0.06	0.12	38.50
1.51	-2.20	9.37	0.06	0.06	0.00	38.52
1.47	-2.15	9.41	0.50	0.37	0.00	38.55
1.43	-2.07	9.43	0.50	0.31	0.00	38.57
1.42	-2.05	9.44	0.25	0.00	0.25	38.60
1.40	-2.05	9.45	-0.31	-0.31	0.00	38.62
1.47	-2.15	9.40	-0.31	-0.12	0.00	38.65
1.48	-2.19	9.40	-0.31	-0.37	0.06	38.67
1.45	-2.13	9.41	0.31	0.12	0.25	38.70
1.38	-2.05	9.44	-0.25	-0.19	0.00	38.72
1.42	-2.07	9.42	-0.81	-0.31	0.12	38.75
1.48	-2.17	9.42	-0.69	-0.50	0.00	38.77
1.46	-2.15	9.37	-0.37	-0.12	-0.06	38.80
1.48	-2.14	9.38	0.19	0.06	0.19	38.82
1.44	-2.15	9.40	0.44	0.37	0.06	38.85
1.36	-1.98	9.49	-0.06	-0.12	0.00	38.87
1.41	-2.10	9.48	-1.12	-0.81	0.06	38.90
1.50	-2.27	9.36	-0.94	-0.75	0.31	38.92
1.54	-2.27	9.37	0.19	0.12	0.12	38.95
1.45	-2.09	9.43	0.94	0.63	0.06	38.97
1.37	-1.98	9.47	0.19	0.25	0.00	39.00
1.48	-2.13	9.42	-0.50	-0.31	0.12	39.02
1.50	-2.24	9.39	-0.25	0.00	0.12	39.05
1.43	-2.12	9.42	0.31	0.19	0.00	39.07
