0.05	0.56	9.67	-0.06	-0.12	0.06	463.05
0.15	0.49	9.77	0.06	0.00	0.00	463.07
0.07	0.48	9.80	0.00	-0.06	0.00	463.09
0.11	0.46	9.74	-0.06	-0.25	0.06	463.11
0.08	0.48	9.78	0.00	-0.19	-0.06	463.13
0.06	0.46	9.70	0.00	0.00	0.12	463.15
0.12	0.51	9.75	0.00	-0.06	-0.12	463.17
0.07	0.52	9.74	-0.06	0.12	-0.06	463.19
0.13	0.54	9.71	0.00	0.00	-0.06	463.21
0.11	0.56	9.78	-0.06	-0.25	0.00	463.23
0.12	0.56	9.67	-0.12	-0.06	-0.06	463.25
0.09	0.56	9.80	0.12	0.19	0.00	463.27
0.10	0.53	9.80	0.00	0.06	-0.06	463.29
0.11	0.54	9.73	0.06	0.12	-0.06	463.31
0.11	0.57	9.79	0.00	0.06	-0.06	463.33
0.10	0.51	9.70	0.19	0.19	0.00	463.35
0.08	0.50	9.77	0.00	-0.06	0.06	463.37
0.09	0.53	9.75	0.06	-0.06	-0.06	463.39
0.08	0.55	9.71	0.00	-0.06	0.00	463.41
0.08	0.55	9.80	0.00	0.12	-0.06	463.43
0.09	0.51	9.69	-0.12	0.06	0.00	463.45
0.11	0.52	9.76	0.00	-0.12	-0.06	463.47
0.09	0.54	9.80	0.12	0.00	0.00	463.49
0.11	0.52	9.74	0.12	0.19	-0.06	463.51
0.10	0.50	9.74	0.00	0.06	0.00	463.53
0.11	0.56	9.68	0.06	0.00	-0.06	463.55
0.11	0.54	9.75	0.06	0.00	0.06	463.57
0.10	0.52	9.75	0.06	-0.06	0.00	463.59
0.09	0.54	9.72	0.12	0.00	0.00	463.61
0.10	0.53	9.81	0.06	-0.06	0.00	463.63
0.10	0.54	9.71	0.00	0.06	-0.06	463.65
0.07	0.54	9.78	0.06	0.00	-0.06	463.67
0.12	0.53	9.79	-0.12	-0.19	0.00	463.69
0.12	0.56	9.72	-0.06	0.12	0.06	463.71
0.10	0.55	9.78	-0.06	-0.06	-0.06	463.73
0.11	0.51	9.68	0.00	-0.12	0.12	463.75
0.10	0.50	9.76	0.06	-0.06	-0.19	463.77
0.10	0.52	9.75	-0.06	-0.06	-0.06	463.79
0.10	0.52	9.71	0.00	0.12	-0.12	463.81
0.11	0.54	9.75	0.12	-0.19	-0.06	463.83
0.10	0.52	9.71	0.00	-0.12	0.00	463.85
0.09	0.53	9.75	-0.06	-0.06	-0.06	463.87
0.09	0.55	9.79	-0.12	0.00	0.00	463.89
0.11	0.54	9.73	0.19	0.00	-0.06	463.91
0.09	0.48	9.77	0.06	0.00	0.06	463.93
0.11	0.55	9.68	-0.06	0.00	-0.12	463.95
0.11	0.55	9.74	-0.06	0.00	-0.06	463.97
0.09	0.55	9.76	0.00	0.00	0.06	463.99
0.09	0.54	9.73	0.00	0.00	0.00	464.01
0.09	0.54	9.80	0.12	0.00	-0.12	464.03
0.11	0.51	9.69	-0.12	-0.06	0.00	464.05
0.10	0.54	9.73	0.00	-0.12	0.06	464.07
0.11	0.51	9.73	0.06	-0.12	-0.19	464.09
0.11	0.54	9.70	-0.06	-0.12	-0.19	464.11
0.10	0.53	9.79	0.00	-0.12	-0.06	464.13
0.11	0.53	9.68	0.06	0.12	0.00	464.15
0.09	0.52	9.76	-0.06	-0.19	0.12	464.17
0.11	0.53	9.74	0.12	0.12	-0.19	464.19
0.11	0.55	9.73	0.00	0.06	-0.12	464.21
0.11	0.54	9.78	-0.06	0.06	0.00	464.23
0.10	0.54	9.68	-0.06	-0.06	0.00	464.25
0.09	0.52	9.74	0.00	0.06	-0.12	464.27
0.10	0.55	9.73	0.06	0.19	0.06	464.29
0.09	0.53	9.71	-0.06	-0.19	0.12	464.31
0.11	0.53	9.74	0.12	0.00	-0.06	464.33
0.11	0.52	9.69	0.00	-0.06	0.00	464.35
0.08	0.53	9.79	0.06	0.00	-0.06	464.37
0.10	0.52	9.78	0.12	0.06	0.06	464.39
0.08	0.53	9.76	-0.06	0.06	0.00	464.41
0.11	0.52	9.80	0.06	0.19	0.00	464.43
0.10	0.54	9.70	-0.06	-0.06	0.12	464.45
0.13	0.52	9.73	0.06	0.00	-0.06	464.47
0.10	0.51	9.74	-0.12	-0.19	0.00	464.49
0.11	0.53	9.71	0.12	0.19	-0.06	464.52
0.11	0.53	9.77	0.12	-0.12	0.06	464.53
0.11	0.54	9.68	0.12	0.00	-0.06	464.55
0.09	0.54	9.77	0.12	0.00	-0.19	464.58
0.09	0.52	9.78	0.00	-0.06	-0.06	464.59
0.11	0.52	9.74	0.00	-0.12	-0.12	464.61
0.12	0.54	9.73	0.00	0.12	-0.19	464.64
0.11	0.52	9.67	0.00	0.06	-0.06	464.66
0.09	0.53	9.74	0.12	0.00	0.00	464.67
0.11	0.56	9.75	0.06	-0.06	0.00	464.70
0.11	0.52	9.71	-0.12	-0.06	0.19	464.72
0.11	0.52	9.76	-0.06	0.12	0.06	464.74
0.09	0.53	9.69	0.12	0.06	0.00	464.76
0.11	0.56	9.76	0.00	0.06	-0.06	464.78
0.07	0.51	9.81	-0.06	0.12	-0.06	464.80
0.11	0.52	9.71	-0.19	0.00	0.06	464.82
0.10	0.54	9.75	-0.19	-0.19	0.00	464.84
0.10	0.52	9.67	0.00	-0.06	0.06	464.86
0.09	0.52	9.75	-0.19	-0.06	0.12	464.88
0.08	0.51	9.74	-0.06	0.06	-0.12	464.90
0.10	0.56	9.70	0.00	-0.12	0.00	464.92
0.10	0.52	9.78	0.06	-0.12	-0.19	464.94
0.10	0.52	9.69	-0.12	0.00	0.06	464.96
0.11	0.53	9.78	-0.06	0.00	0.06	464.98
0.11	0.53	9.76	-0.12	0.06	0.06	465.00
0.09	0.55	9.72	-0.12	0.00	0.00	465.02
0.09	0.52	9.75	-0.12	0.06	-0.06	465.04
0.11	0.54	9.68	-0.06	-0.19	0.06	465.06
0.11	0.55	9.76	-0.06	-0.12	0.00	465.08
0.12	0.56	9.76	0.00	0.19	-0.12	465.10
0.12	0.57	9.74	-0.06	0.00	-0.06	465.12
0.11	0.54	9.80	-0.06	0.06	-0.06	465.14
0.11	0.53	9.69	0.00	-0.06	0.06	465.16
0.09	0.56	9.77	0.00	0.00	-0.06	465.18
0.09	0.53	9.71	0.12	0.06	-0.06	465.20
0.09	0.54	9.71	0.06	0.19	-0.19	465.22
0.11	0.54	9.78	0.00	-0.06	-0.06	465.24
0.10	0.55	9.69	0.06	0.06	-0.19	465.26
0.11	0.54	9.76	0.00	-0.25	0.06	465.28
0.09	0.55	9.79	0.12	-0.19	-0.06	465.30
0.10	0.53	9.72	-0.12	-0.12	-0.06	465.32
0.10	0.52	9.79	0.00	0.19	0.06	465.34
0.11	0.53	9.65	0.06	-0.12	-0.06	465.36
0.10	0.52	9.74	-0.06	-0.12	-0.06	465.38
0.09	0.53	9.73	0.06	0.12	-0.12	465.40
0.09	0.55	9.71	0.06	0.00	0.00	465.42
0.11	0.52	9.77	0.12	0.06	-0.06	465.44
0.12	0.55	9.68	0.06	0.06	-0.12	465.46
0.09	0.53	9.77	-0.06	-0.06	0.06	465.48
0.09	0.54	9.76	-0.12	-0.19	0.06	465.50
0.09	0.53	9.74	-0.12	0.00	0.06	465.52
0.11	0.54	9.78	-0.19	-0.06	0.25	465.54
0.11	0.52	9.67	0.00	0.06	0.00	465.56
0.11	0.51	9.76	0.06	0.00	-0.06	465.58
0.10	0.53	9.75	0.06	-0.12	0.00	465.60
0.09	0.53	9.70	-0.12	-0.12	0.00	465.62
0.09	0.52	9.76	0.00	0.00	-0.06	465.64
0.11	0.53	9.70	0.06	0.00	-0.06	465.66
0.09	0.54	9.77	0.06	-0.06	-0.06	465.68
0.12	0.54	9.81	0.00	0.06	0.06	465.70
0.10	0.52	9.73	-0.19	-0.12	0.19	465.72
0.11	0.52	9.76	0.00	0.12	0.00	465.74
0.11	0.55	9.71	0.00	0.00	-0.12	465.76
0.07	0.52	9.74	0.06	0.12	0.06	465.78
0.02	0.58	9.78	0.44	-0.31	0.25	465.80
0.12	0.50	9.64	2.13	-0.12	3.00	465.82
0.41	0.49	9.57	2.75	-1.75	6.13	465.84
-0.29	0.34	9.78	3.75	-2.44	9.06	465.86
-0.33	0.24	9.72	4.69	-3.50	9.13	465.88
-0.06	0.71	9.93	4.75	-3.44	9.75	465.90
0.00	0.68	9.74	5.88	-0.94	17.25	465.92
0.03	0.75	9.72	6.75	0.25	20.25	465.94
0.20	0.50	9.73	5.50	0.44	16.12	465.96
0.00	0.83	9.82	4.44	1.50	11.44	465.98
0.12	0.85	9.82	2.19	1.44	6.75	466.00
0.13	0.41	9.70	2.81	0.56	9.00	466.02
0.25	0.72	9.80	5.88	-1.94	12.13	466.04
0.10	1.01	9.77	5.56	-2.25	10.63	466.06
0.18	0.73	9.71	4.94	-2.81	8.38	466.08
0.09	0.91	9.86	2.25	-1.44	4.88	466.10
0.18	0.53	9.62	3.38	-1.94	6.06	466.12
0.19	0.97	9.83	7.94	-4.88	9.69	466.14
0.15	0.87	9.76	7.63	-4.13	7.88	466.16
0.20	0.86	9.73	5.25	-2.50	4.44	466.18
0.42	0.48	9.57	8.31	-3.31	7.00	466.20
0.67	0.96	9.56	14.75	-4.06	11.75	466.23
0.36	0.81	9.73	8.38	-2.69	6.31	466.24
0.25	1.33	9.73	8.81	-2.25	6.75	466.27
0.22	0.91	9.71	3.31	-0.75	2.38	466.28
0.24	1.03	9.74	2.31	-0.50	1.81	466.30
0.47	0.75	9.61	4.19	-1.19	2.75	466.33
0.34	0.83	9.79	8.81	-0.94	1.75	466.34
0.39	0.98	9.67	6.69	-0.88	0.81	466.36
0.30	0.95	9.82	4.19	-1.44	0.06	466.39
0.55	1.05	9.76	4.25	-0.75	-0.88	466.41
0.32	1.09	9.79	2.63	0.31	-1.31	466.42
0.47	0.88	9.70	4.81	-0.63	-0.12	466.45
0.36	0.89	9.60	4.63	-1.69	-0.44	466.47
0.30	1.04	9.68	4.19	-1.50	-0.56	466.49
0.43	0.90	9.68	4.13	-1.44	0.50	466.51
0.37	1.02	9.71	2.94	-0.94	0.63	466.53
0.46	1.01	9.64	4.88	-1.94	0.37	466.55
0.33	1.10	9.66	5.13	-2.00	0.50	466.57
0.43	1.11	9.69	5.00	-2.06	0.94	466.59
0.48	0.97	9.64	4.38	-1.31	1.06	466.61
0.41	1.13	9.68	1.56	-0.50	0.50	466.63
0.42	1.12	9.64	2.88	-0.75	-0.56	466.65
0.45	1.05	9.56	2.81	-1.06	-0.25	466.67
0.41	1.16	9.69	2.81	-0.88	-1.00	466.69
0.33	1.13	9.69	1.88	-0.44	-1.19	466.71
0.41	1.15	9.66	1.56	-0.63	-0.88	466.73
0.48	1.01	9.60	4.06	-2.13	0.63	466.75
0.30	1.32	9.68	4.19	-1.63	0.44	466.77
0.38	1.24	9.70	4.19	-1.81	1.12	466.79
0.33	1.27	9.77	2.44	-1.12	0.75	466.81
0.36	1.26	9.65	1.81	-0.56	0.69	466.83
0.38	1.27	9.67	3.13	-1.63	0.06	466.85
0.33	1.30	9.67	3.00	-1.25	-0.06	466.87
0.46	1.19	9.69	2.13	-1.12	0.69	466.89
0.40	1.23	9.72	0.12	-0.06	-0.25	466.91
0.38	1.27	9.65	-0.06	0.00	-0.25	466.93
0.45	1.33	9.69	1.88	-0.50	-0.31	466.95
0.49	1.29	9.69	3.38	-1.44	0.31	466.97
0.35	1.35	9.74	2.38	-0.94	-0.50	466.99
0.41	1.34	9.73	1.06	-0.37	-0.31	467.01
0.39	1.34	9.66	-0.06	0.00	-0.31	467.03
0.42	1.33	9.70	0.06	-0.12	-0.06	467.05
0.36	1.44	9.60	2.25	-0.94	0.50	467.07
0.40	1.33	9.68	2.56	-1.44	0.50	467.09
0.39	1.36	9.72	2.25	-0.88	0.31	467.11
0.35	1.42	9.68	1.56	-1.00	0.75	467.13
0.35	1.43	9.71	1.19	-0.63	0.56	467.15
0.39	1.36	9.62	1.06	-0.63	0.12	467.17
0.38	1.41	9.71	0.50	-0.31	-0.44	467.19
0.42	1.36	9.64	0.06	-0.06	-0.69	467.21
0.44	1.37	9.65	0.06	0.00	-0.19	467.23
0.41	1.35	9.65	-0.06	-0.31	0.00	467.25
0.44	1.37	9.63	0.19	0.06	-0.19	467.27
0.43	1.39	9.67	0.37	0.06	-0.25	467.29
0.41	1.37	9.71	0.12	-0.12	0.00	467.31
0.42	1.36	9.64	-0.06	-0.06	0.12	467.33
0.39	1.38	9.73	0.06	-0.06	0.00	467.35
0.36	1.45	9.65	0.19	0.25	-0.37	467.37
0.31	1.55	9.78	-1.63	1.50	-3.31	467.39
0.12	1.32	9.91	-2.56	3.69	-5.31	467.41
0.33	1.64	9.62	-5.25	3.38	-7.50	467.43
0.35	0.95	9.59	-6.13	2.06	-7.00	467.45
0.10	2.11	9.94	-6.13	2.75	-5.94	467.47
0.37	1.16	9.80	-8.63	2.75	-5.63	467.49
0.05	1.75	10.05	-12.38	2.69	-13.56	467.51
0.11	1.38	9.68	-21.06	5.94	-20.87	467.53
0.27	1.21	9.78	-22.25	7.38	-21.81	467.55
0.54	0.72	9.61	-17.94	6.63	-18.06	467.57
0.31	1.06	9.77	-10.75	1.81	-11.88	467.59
0.20	1.03	9.79	-16.25	1.63	-17.94	467.61
0.20	0.99	9.80	-23.62	1.94	-20.62	467.63
0.10	0.69	9.68	-24.94	2.69	-19.56	467.65
0.50	0.78	9.59	-19.50	3.38	-13.81	467.67
0.13	0.93	9.81	-12.75	2.50	-9.13	467.69
0.21	0.86	9.77	-16.06	6.19	-11.38	467.71
0.41	0.53	9.62	-16.19	6.13	-10.63	467.73
0.16	0.51	9.69	-14.25	6.56	-7.31	467.75
0.12	0.40	9.62	-10.13	7.00	-2.63	467.77
0.36	0.37	9.70	-6.50	4.19	-0.44	467.79
0.10	0.92	9.76	-4.88	3.88	0.12	467.81
-0.03	0.58	9.86	-8.13	9.50	-2.31	467.83
0.14	0.37	9.72	-8.19	11.50	-1.88	467.85
0.23	0.40	9.71	-5.81	10.19	-0.63	467.87
-0.04	0.13	9.74	-2.81	8.25	0.00	467.89
0.11	0.38	9.77	-2.25	4.31	0.00	467.91
-0.07	0.49	9.74	-1.56	3.69	0.56	467.94
-0.04	0.40	9.78	-3.38	4.88	-0.25	467.95
-0.08	0.32	9.63	-3.25	3.69	-1.25	467.98
0.00	0.35	9.72	-2.31	3.69	-1.12	467.99
-0.10	0.33	9.76	0.31	2.94	-0.75	468.02
-0.10	0.33	9.75	0.56	2.25	-1.06	468.04
-0.20	0.39	9.79	1.25	3.38	-0.81	468.05
0.00	0.28	9.75	1.75	2.69	-1.50	468.08
-0.17	0.43	9.74	1.12	1.88	-0.81	468.09
-0.25	0.34	9.78	0.69	1.37	0.88	468.11
-0.22	0.39	9.77	0.12	0.56	1.00	468.14
-0.18	0.42	9.77	0.37	0.81	0.69	468.16
-0.32	0.37	9.69	1.06	1.44	0.06	468.17
-0.26	0.33	9.77	0.69	1.12	0.19	468.20
-0.18	0.39	9.78	0.50	0.81	0.25	468.22
-0.18	0.32	9.79	0.19	0.19	-0.12	468.24
-0.22	0.44	9.81	0.63	1.37	0.88	468.26
-0.24	0.31	9.78	0.81	1.69	1.25	468.28
-0.21	0.43	9.74	0.37	1.50	1.06	468.30
-0.12	0.53	9.73	0.25	0.88	0.75	468.32
-0.26	0.33	9.75	0.19	0.25	0.31	468.34
-0.23	0.44	9.82	0.25	1.12	1.00	468.36
-0.02	0.34	9.76	-1.81	2.63	3.44	468.38
-0.33	0.48	9.75	-1.81	2.56	4.06	468.40
-0.56	0.47	9.83	-1.56	1.94	2.75	468.42
-0.47	0.39	9.76	-1.19	1.94	2.75	468.44
-0.11	0.34	9.77	-1.50	1.63	2.44	468.46
-0.25	0.31	9.70	-1.25	2.19	2.69	468.48
-0.36	0.30	9.79	-0.56	1.37	1.50	468.50
-0.25	0.30	9.75	-0.50	0.81	1.25	468.52
-0.22	0.39	9.73	-0.06	0.44	0.44	468.54
-0.09	0.40	9.77	-0.75	1.37	1.69	468.56
-0.39	0.40	9.64	-0.31	1.50	1.37	468.58
-0.21	0.25	9.82	-1.81	1.44	2.44	468.60
-0.33	0.28	9.79	-1.44	0.44	1.31	468.62
-0.30	0.32	9.75	-1.06	0.25	1.06	468.64
-0.34	0.42	9.81	-0.63	0.50	0.81	468.66
-0.26	0.29	9.67	-0.56	0.63	0.94	468.68
-0.29	0.37	9.73	-0.56	0.25	0.63	468.70
-0.29	0.42	9.77	-0.50	0.25	0.31	468.72
-0.29	0.39	9.73	-0.06	0.25	-0.12	468.74
-0.25	0.31	9.82	-0.56	0.12	0.50	468.76
-0.26	0.34	9.69	-0.75	0.19	0.69	468.78
-0.34	0.37	9.77	-0.50	0.37	0.50	468.80
-0.29	0.33	9.81	-0.50	0.25	0.37	468.82
-0.34	0.36	9.73	-0.19	0.25	0.19	468.84
-0.32	0.39	9.73	-0.25	-0.12	0.37	468.86
-0.12	0.31	9.71	-0.37	0.19	0.31	468.88
-0.36	0.33	9.78	-0.50	0.06	0.37	468.90
-0.33	0.33	9.78	-0.19	-0.06	0.25	468.92
-0.32	0.31	9.70	-0.06	-0.31	0.19	468.94
-0.17	0.42	9.76	-0.37	1.37	1.37	468.96
-0.40	0.30	9.73	-0.25	1.81	1.69	468.98
-0.27	0.31	9.81	-0.31	1.25	1.31	469.00
-0.35	0.33	9.82	-0.37	1.25	1.25	469.02
-0.31	0.23	9.75	-0.06	0.81	0.63	469.04
-0.32	0.32	9.76	-0.06	0.12	0.00	469.06
-0.27	0.35	9.68	0.00	-0.06	-0.12	469.08
-0.31	0.34	9.76	0.06	-0.06	-0.06	469.10
-0.27	0.35	9.76	0.06	0.00	-0.12	469.12
-0.34	0.33	9.72	0.06	-0.06	-0.06	469.14
-0.32	0.33	9.76	-0.06	0.00	-0.12	469.16
-0.31	0.32	9.72	0.00	-0.06	0.00	469.18
-0.33	0.31	9.77	-0.06	0.00	-0.06	469.20
-0.33	0.35	9.82	0.06	0.00	-0.12	469.22
-0.34	0.33	9.73	0.06	0.12	0.00	469.24
-0.29	0.35	9.77	0.06	-0.12	0.00	469.26
-0.30	0.33	9.71	0.00	0.12	-0.06	469.28
-0.29	-0.91	10.13	-1.63	-2.75	-1.56	469.30
-0.24	0.40	9.90	-2.69	-8.25	-4.69	469.32
-0.65	0.36	9.31	2.56	-6.13	-1.37	469.34
0.14	0.93	9.57	-1.44	-4.00	0.37	469.36
-0.40	0.39	9.68	-1.81	-2.75	-0.75	469.38
-0.22	0.20	9.82	-2.69	-2.25	0.69	469.40
-0.35	0.14	9.76	-3.31	-5.38	-1.75	469.42
-0.15	0.34	9.71	-3.56	-5.75	-2.75	469.44
-0.15	0.44	9.74	-2.75	-4.56	-3.06	469.46
-0.14	0.44	9.70	-1.37	-2.69	-1.12	469.48
-0.12	0.39	9.79	-0.25	-2.19	0.19	469.50
-0.13	0.17	9.80	-0.25	-3.63	-0.06	469.52
-0.11	0.31	9.77	-0.63	-4.50	-0.19	469.54
-0.19	0.23	9.80	-0.50	-3.94	0.37	469.56
-0.11	0.18	9.70	0.25	-3.69	0.81	469.58
-0.06	0.34	9.79	0.25	-3.19	1.12	469.60
-0.17	0.31	9.78	0.31	-3.69	0.31	469.62
-0.07	0.34	9.73	-0.56	-3.06	-0.81	469.64
-0.06	0.34	9.81	-0.63	-2.69	-0.75	469.66
0.04	0.36	9.72	-0.37	-1.19	-0.56	469.69
-0.09	0.18	9.80	-0.06	-0.50	-0.50	469.70
-0.10	0.25	9.81	-0.12	-0.88	-1.19	469.73
-0.10	0.27	9.77	-0.25	-0.81	-1.37	469.75
-0.03	0.26	9.73	-0.25	-0.63	-0.81	469.77
-0.04	0.29	9.69	-0.06	-0.31	-0.88	469.79
-0.11	0.28	9.78	0.37	-0.25	-0.81	469.81
-0.22	0.31	9.79	0.63	-0.37	-1.12	469.83
-0.05	0.27	9.71	2.06	-0.12	-1.19	469.85
-0.14	0.31	9.82	1.44	-0.44	-0.88	469.87
-0.06	0.28	9.70	0.88	-0.12	-0.94	469.89
0.00	0.35	9.81	1.06	0.81	-1.37	469.91
0.02	0.31	9.79	1.69	1.50	-1.69	469.93
-0.07	0.15	9.63	3.38	1.19	-2.00	469.95
-0.06	0.44	9.79	4.75	-1.37	-0.94	469.97
-0.01	0.32	9.64	4.44	-0.37	-1.69	469.99
-0.10	0.33	9.78	3.13	-0.75	-0.25	470.01
-0.10	0.37	9.81	2.25	-1.00	0.31	470.03
-0.02	0.26	9.69	2.44	-1.00	0.25	470.05
-0.09	0.39	9.78	3.19	-1.88	0.69	470.07
-0.18	0.38	9.72	1.63	-2.13	0.94	470.09
-0.09	0.36	9.77	1.00	-1.50	0.88	470.11
0.01	0.45	9.77	0.75	-1.12	0.44	470.13
-0.07	0.34	9.68	1.81	-2.81	1.75	470.15
0.09	0.38	9.83	4.88	-2.69	1.19	470.17
-0.08	0.46	9.72	3.19	-1.50	0.31	470.19
-0.04	0.49	9.74	2.31	-1.06	-0.25	470.21
0.00	0.38	9.77	1.75	-0.50	-0.19	470.23
-0.03	0.38	9.76	1.12	-0.25	-0.25	470.25
0.05	0.46	9.82	3.94	-1.75	0.63	470.27
-0.23	0.33	9.77	5.19	-0.81	2.31	470.29
0.17	0.49	9.72	4.69	-0.69	1.94	470.31
0.13	0.44	9.72	3.31	0.06	1.75	470.33
0.12	0.52	9.71	1.94	0.00	0.81	470.35
-0.10	0.42	9.77	2.88	-0.94	0.50	470.37
0.10	0.51	9.63	4.44	-1.69	1.25	470.39
0.06	0.46	9.74	4.06	-1.12	1.63	470.41
0.03	0.54	9.75	3.75	-1.00	1.25	470.43
0.06	0.56	9.75	1.81	-0.69	0.69	470.45
-0.07	0.62	9.81	2.38	-1.50	2.06	470.47
0.09	0.48	9.65	2.63	-1.94	2.50	470.49
-0.06	0.61	9.78	3.06	-1.56	1.37	470.51
-0.01	0.61	9.73	2.56	-1.25	0.81	470.53
-0.01	0.65	9.79	1.69	-1.06	0.25	470.55
-0.01	0.61	9.83	0.81	-0.50	0.06	470.57
0.02	0.53	9.69	2.81	-0.37	0.88	470.59
0.03	0.67	9.81	3.13	-0.75	1.37	470.61
0.08	0.56	9.75	3.06	-1.19	1.12	470.63
0.16	0.62	9.71	1.69	-0.81	0.44	470.65
0.12	0.52	9.75	3.44	-1.88	1.50	470.67
-0.01	0.83	9.75	3.63	-1.31	1.50	470.69
0.11	0.58	9.73	3.06	-0.94	1.81	470.71
0.14	0.59	9.78	2.25	-0.69	1.56	470.73
0.07	0.68	9.75	0.94	-0.12	0.81	470.75
0.07	0.69	9.81	0.37	0.25	0.19	470.77
0.13	0.65	9.68	1.25	-0.19	1.06	470.79
0.10	0.71	9.80	1.94	-0.63	1.75	470.81
0.20	0.64	9.74	2.25	-0.88	1.94	470.83
0.15	0.69	9.70	1.44	-0.75	1.19	470.85
0.06	0.63	9.74	1.50	-0.75	1.19	470.87
0.07	0.75	9.73	1.81	-0.44	1.50	470.89
0.12	0.66	9.71	2.31	-1.00	1.06	470.91
0.10	0.77	9.80	1.25	-0.88	0.75	470.93
0.12	0.70	9.73	0.31	-0.06	0.12	470.95
0.11	0.74	9.79	0.00	0.06	0.19	470.97
0.15	0.63	9.65	1.19	-0.25	1.19	470.99
0.10	0.80	9.78	0.50	0.06	0.44	471.01
0.11	0.72	9.78	-0.19	0.12	0.06	471.03
0.09	0.71	9.71	0.12	0.12	-0.19	471.05
0.13	0.67	9.79	-0.12	0.00	-0.12	471.07
0.19	0.55	9.55	1.44	-0.69	0.88	471.09
0.08	0.83	9.78	2.63	-1.75	2.44	471.11
0.09	0.72	9.77	1.50	-1.12	1.19	471.13
0.05	0.83	9.73	0.37	-0.44	0.31	471.15
0.13	0.77	9.78	-0.12	0.12	-0.06	471.17
0.16	0.76	9.69	0.37	0.31	0.12	471.19
0.19	0.79	9.74	0.31	-0.12	0.25	471.21
0.07	0.78	9.78	0.19	0.00	0.12	471.23
0.18	0.76	9.71	0.12	0.06	0.12	471.26
0.09	0.77	9.78	0.06	0.06	-0.12	471.27
0.11	0.70	9.67	0.00	-0.12	-0.06	471.29
0.13	0.72	9.78	0.12	0.00	0.06	471.31
0.12	0.72	9.76	0.00	0.00	-0.06	471.33
0.12	0.72	9.75	0.06	0.19	-0.06	471.36
0.13	0.73	9.77	0.06	-0.06	0.12	471.37
0.10	0.71	9.69	0.00	-0.06	0.06	471.39
0.14	0.73	9.74	-0.06	0.00	0.06	471.42
0.11	0.72	9.73	-0.06	-0.12	0.00	471.44
0.13	0.73	9.73	0.00	0.12	-0.06	471.45
0.11	0.72	9.77	-0.06	0.06	0.00	471.48
0.13	0.76	9.67	-0.06	-0.19	0.06	471.50
0.12	0.76	9.79	0.00	0.06	-0.12	471.52
0.12	0.75	9.77	0.00	-0.06	-0.12	471.54
0.11	0.72	9.71	0.12	0.06	0.06	471.56
0.16	0.70	9.77	0.69	-0.25	0.37	471.58
0.14	0.71	9.67	0.12	-0.12	0.12	471.60
0.13	0.73	9.73	0.06	0.06	-0.06	471.62
0.13	0.74	9.73	0.12	-0.06	-0.06	471.64
0.13	0.73	9.71	-0.12	-0.06	-0.12	471.66
0.11	0.76	9.74	-0.06	0.12	0.06	471.68
